image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,210,45253.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,208,45273.0
Berberis_vulgaris.npy,4,208,45273.0
Berberis_vulgaris.npy,5,208,45273.0
Berberis_vulgaris.npy,6,208,45273.0
Berberis_vulgaris.npy,7,208,45273.0
Berberis_vulgaris.npy,8,208,45273.0
Berberis_vulgaris.npy,9,208,45273.0
Berberis_vulgaris.npy,10,208,45273.0
Berberis_vulgaris.npy,11,208,45273.0
Berberis_vulgaris.npy,12,207,45283.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Berberis_vulgaris.npy,24,203,45323.0
Berberis_vulgaris.npy,25,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1094,632816.0
Betula_papyrifera.npy,2,1094,632816.0
Betula_papyrifera.npy,3,1094,632816.0
Betula_papyrifera.npy,4,1085,632906.0
Betula_papyrifera.npy,5,1085,632906.0
Betula_papyrifera.npy,6,1085,632906.0
Betula_papyrifera.npy,7,1079,632966.0
Betula_papyrifera.npy,8,1079,632966.0
Betula_papyrifera.npy,9,1079,632966.0
Betula_papyrifera.npy,10,1079,632966.0
Betula_papyrifera.npy,11,1079,632966.0
Betula_papyrifera.npy,12,1079,632966.0
Betula_papyrifera.npy,13,1079,632966.0
Betula_papyrifera.npy,14,1079,632966.0
Betula_papyrifera.npy,15,1079,632966.0
Betula_papyrifera.npy,16,1078,632976.0
Betula_papyrifera.npy,17,1066,633096.0
Betula_papyrifera.npy,18,1066,633096.0
Betula_papyrifera.npy,19,1066,633096.0
Betula_papyrifera.npy,20,1066,633096.0
Betula_papyrifera.npy,21,1066,633096.0
Betula_papyrifera.npy,22,1062,633136.0
Betula_papyrifera.npy,23,1061,633146.0
Betula_papyrifera.npy,24,1061,633146.0
Betula_papyrifera.npy,25,1061,633146.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1047,633286.0
Betula_papyrifera.npy,30,1047,633286.0
Betula_papyrifera.npy,31,1047,633286.0
Betula_papyrifera.npy,32,1047,633286.0
Betula_papyrifera.npy,33,1047,633286.0
Betula_papyrifera.npy,34,1047,633286.0
Betula_papyrifera.npy,35,1047,633286.0
Betula_papyrifera.npy,36,1047,633286.0
Betula_papyrifera.npy,37,1047,633286.0
Betula_papyrifera.npy,38,1047,633286.0
Betula_papyrifera.npy,39,1047,633286.0
Betula_papyrifera.npy,40,1047,633286.0
Betula_papyrifera.npy,41,1047,633286.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,361,86544.0
Betula_pendula.npy,2,361,86544.0
Betula_pendula.npy,3,361,86544.0
Betula_pendula.npy,4,361,86544.0
Betula_pendula.npy,5,361,86544.0
Betula_pendula.npy,6,361,86544.0
Betula_pendula.npy,7,360,86554.0
Betula_pendula.npy,8,360,86554.0
Betula_pendula.npy,9,355,86604.0
Betula_pendula.npy,10,355,86604.0
Betula_pendula.npy,11,355,86604.0
Betula_pendula.npy,12,353,86624.0
Betula_pendula.npy,13,350,86654.0
Betula_pendula.npy,14,350,86654.0
Betula_pendula.npy,15,346,86694.0
Betula_pendula.npy,16,346,86694.0
Betula_pendula.npy,17,346,86694.0
Betula_pendula.npy,18,346,86694.0
Betula_pendula.npy,19,346,86694.0
Betula_pendula.npy,20,346,86694.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Betula_pendula.npy,27,345,86704.0
Betula_pendula.npy,28,345,86704.0
Betula_pendula.npy,29,345,86704.0
Betula_pendula.npy,30,345,86704.0
