image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_thunbergii.npy,4,93,12531.0
Berberis_thunbergii.npy,5,93,12531.0
Berberis_thunbergii.npy,6,93,12531.0
Berberis_thunbergii.npy,7,93,12531.0
Berberis_thunbergii.npy,8,93,12531.0
Berberis_thunbergii.npy,9,93,12531.0
Berberis_thunbergii.npy,10,93,12531.0
Berberis_thunbergii.npy,11,93,12531.0
Berberis_thunbergii.npy,12,92,12541.0
Berberis_thunbergii.npy,13,92,12541.0
Berberis_thunbergii.npy,14,92,12541.0
Berberis_thunbergii.npy,15,92,12541.0
Berberis_thunbergii.npy,16,92,12541.0
Berberis_thunbergii.npy,17,92,12541.0
Berberis_thunbergii.npy,18,92,12541.0
Berberis_thunbergii.npy,19,92,12541.0
Berberis_thunbergii.npy,20,92,12541.0
Berberis_thunbergii.npy,21,92,12541.0
Berberis_thunbergii.npy,22,92,12541.0
Berberis_thunbergii.npy,23,92,12541.0
Berberis_thunbergii.npy,24,92,12541.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,219,45163.0
Berberis_vulgaris.npy,3,219,45163.0
Berberis_vulgaris.npy,4,219,45163.0
Berberis_vulgaris.npy,5,219,45163.0
Berberis_vulgaris.npy,6,219,45163.0
Berberis_vulgaris.npy,7,219,45163.0
Berberis_vulgaris.npy,8,219,45163.0
Berberis_vulgaris.npy,9,219,45163.0
Berberis_vulgaris.npy,10,219,45163.0
Berberis_vulgaris.npy,11,219,45163.0
Berberis_vulgaris.npy,12,219,45163.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1174,632016.0
Betula_papyrifera.npy,2,1174,632016.0
Betula_papyrifera.npy,3,1174,632016.0
Betula_papyrifera.npy,4,1174,632016.0
Betula_papyrifera.npy,5,1174,632016.0
Betula_papyrifera.npy,6,1174,632016.0
Betula_papyrifera.npy,7,1174,632016.0
Betula_papyrifera.npy,8,1174,632016.0
Betula_papyrifera.npy,9,1174,632016.0
Betula_papyrifera.npy,10,1174,632016.0
Betula_papyrifera.npy,11,1174,632016.0
Betula_papyrifera.npy,12,1174,632016.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,386,86294.0
Betula_pendula.npy,2,386,86294.0
Betula_pendula.npy,3,386,86294.0
Betula_pendula.npy,4,386,86294.0
Betula_pendula.npy,5,386,86294.0
Betula_pendula.npy,6,386,86294.0
Betula_pendula.npy,7,386,86294.0
Betula_pendula.npy,8,386,86294.0
Betula_pendula.npy,9,386,86294.0
Betula_pendula.npy,10,386,86294.0
Betula_pendula.npy,11,386,86294.0
Betula_pendula.npy,12,386,86294.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1182,479708.0
Clematis_vitalba.npy,2,1182,479708.0
Clematis_vitalba.npy,3,1182,479708.0
Clematis_vitalba.npy,4,1182,479708.0
Clematis_vitalba.npy,5,1182,479708.0
Clematis_vitalba.npy,6,1182,479708.0
Clematis_vitalba.npy,7,1182,479708.0
Clematis_vitalba.npy,8,1182,479708.0
Clematis_vitalba.npy,9,1182,479708.0
Clematis_vitalba.npy,10,1182,479708.0
Clematis_vitalba.npy,11,1182,479708.0
Clematis_vitalba.npy,12,1182,479708.0
Fallopia_aubertii.npy,0,360,117787.0
Fallopia_aubertii.npy,1,360,117787.0
Fallopia_aubertii.npy,2,360,117787.0
Fallopia_aubertii.npy,3,360,117787.0
Fallopia_aubertii.npy,4,360,117787.0
Fallopia_aubertii.npy,5,360,117787.0
Fallopia_aubertii.npy,6,360,117787.0
Fallopia_aubertii.npy,7,360,117787.0
Fallopia_aubertii.npy,8,360,117787.0
Fallopia_aubertii.npy,9,360,117787.0
Fallopia_aubertii.npy,10,360,117787.0
Fallopia_aubertii.npy,11,360,117787.0
Fallopia_aubertii.npy,12,360,117787.0
Frangula_alnus.npy,0,449,172608.0
Frangula_alnus.npy,1,449,172608.0
Frangula_alnus.npy,2,449,172608.0
Frangula_alnus.npy,3,449,172608.0
Frangula_alnus.npy,4,449,172608.0
Frangula_alnus.npy,5,449,172608.0
