image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_thunbergii.npy,4,93,12531.0
Berberis_thunbergii.npy,5,93,12531.0
Berberis_thunbergii.npy,6,93,12531.0
Berberis_thunbergii.npy,7,93,12531.0
Berberis_thunbergii.npy,8,93,12531.0
Berberis_thunbergii.npy,9,93,12531.0
Berberis_thunbergii.npy,10,93,12531.0
Berberis_thunbergii.npy,11,93,12531.0
Berberis_thunbergii.npy,12,93,12531.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,219,45163.0
Berberis_vulgaris.npy,3,219,45163.0
Berberis_vulgaris.npy,4,219,45163.0
Berberis_vulgaris.npy,5,219,45163.0
Berberis_vulgaris.npy,6,215,45203.0
Berberis_vulgaris.npy,7,215,45203.0
Berberis_vulgaris.npy,8,215,45203.0
Berberis_vulgaris.npy,9,215,45203.0
Berberis_vulgaris.npy,10,215,45203.0
Berberis_vulgaris.npy,11,215,45203.0
Berberis_vulgaris.npy,12,215,45203.0
Berberis_vulgaris.npy,13,215,45203.0
Berberis_vulgaris.npy,14,215,45203.0
Berberis_vulgaris.npy,15,215,45203.0
Berberis_vulgaris.npy,16,215,45203.0
Berberis_vulgaris.npy,17,215,45203.0
Berberis_vulgaris.npy,18,215,45203.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1174,632016.0
Betula_papyrifera.npy,2,1174,632016.0
Betula_papyrifera.npy,3,1174,632016.0
Betula_papyrifera.npy,4,1174,632016.0
Betula_papyrifera.npy,5,1174,632016.0
Betula_papyrifera.npy,6,1174,632016.0
Betula_papyrifera.npy,7,1174,632016.0
Betula_papyrifera.npy,8,1174,632016.0
Betula_papyrifera.npy,9,1141,632346.0
Betula_papyrifera.npy,10,1141,632346.0
Betula_papyrifera.npy,11,1134,632416.0
Betula_papyrifera.npy,12,1134,632416.0
Betula_papyrifera.npy,13,1134,632416.0
Betula_papyrifera.npy,14,1134,632416.0
Betula_papyrifera.npy,15,1134,632416.0
Betula_papyrifera.npy,16,1134,632416.0
Betula_papyrifera.npy,17,1096,632796.0
Betula_papyrifera.npy,18,1084,632916.0
Betula_papyrifera.npy,19,1084,632916.0
Betula_papyrifera.npy,20,1084,632916.0
Betula_papyrifera.npy,21,1084,632916.0
Betula_papyrifera.npy,22,1084,632916.0
Betula_papyrifera.npy,23,1084,632916.0
Betula_papyrifera.npy,24,1084,632916.0
Betula_papyrifera.npy,25,1084,632916.0
Betula_papyrifera.npy,26,1071,633046.0
Betula_papyrifera.npy,27,1071,633046.0
Betula_papyrifera.npy,28,1071,633046.0
Betula_papyrifera.npy,29,1071,633046.0
Betula_papyrifera.npy,30,1071,633046.0
Betula_papyrifera.npy,31,1071,633046.0
Betula_papyrifera.npy,32,1071,633046.0
Betula_papyrifera.npy,33,1071,633046.0
Betula_papyrifera.npy,34,1071,633046.0
Betula_papyrifera.npy,35,1071,633046.0
Betula_papyrifera.npy,36,1071,633046.0
Betula_papyrifera.npy,37,1071,633046.0
Betula_papyrifera.npy,38,1071,633046.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,386,86294.0
Betula_pendula.npy,2,386,86294.0
Betula_pendula.npy,3,386,86294.0
Betula_pendula.npy,4,386,86294.0
Betula_pendula.npy,5,386,86294.0
Betula_pendula.npy,6,386,86294.0
Betula_pendula.npy,7,386,86294.0
Betula_pendula.npy,8,386,86294.0
Betula_pendula.npy,9,361,86544.0
Betula_pendula.npy,10,361,86544.0
Betula_pendula.npy,11,361,86544.0
Betula_pendula.npy,12,361,86544.0
Betula_pendula.npy,13,361,86544.0
Betula_pendula.npy,14,361,86544.0
Betula_pendula.npy,15,361,86544.0
Betula_pendula.npy,16,361,86544.0
Betula_pendula.npy,17,361,86544.0
Betula_pendula.npy,18,361,86544.0
Betula_pendula.npy,19,361,86544.0
Betula_pendula.npy,20,361,86544.0
Betula_pendula.npy,21,353,86624.0
Betula_pendula.npy,22,353,86624.0
Betula_pendula.npy,23,353,86624.0
Betula_pendula.npy,24,353,86624.0
Betula_pendula.npy,25,353,86624.0
Betula_pendula.npy,26,353,86624.0
