image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,411,27270.0
Bone-10_binary.npy,3,401,27370.0
Bone-10_binary.npy,4,401,27370.0
Bone-10_binary.npy,5,397,27410.0
Bone-10_binary.npy,6,397,27410.0
Bone-10_binary.npy,7,397,27410.0
Bone-10_binary.npy,8,397,27410.0
Bone-10_binary.npy,9,391,27470.0
Bone-10_binary.npy,10,391,27470.0
Bone-10_binary.npy,11,391,27470.0
Bone-10_binary.npy,12,391,27470.0
Bone-10_binary.npy,13,391,27470.0
Bone-10_binary.npy,14,387,27510.0
Bone-10_binary.npy,15,387,27510.0
Bone-10_binary.npy,16,387,27510.0
Bone-10_binary.npy,17,386,27520.0
Bone-10_binary.npy,18,386,27520.0
Bone-10_binary.npy,19,386,27520.0
Bone-10_binary.npy,20,385,27530.0
Bone-10_binary.npy,21,385,27530.0
Bone-10_binary.npy,22,385,27530.0
Bone-10_binary.npy,23,385,27530.0
Bone-10_binary.npy,24,385,27530.0
Bone-10_binary.npy,25,385,27530.0
Bone-10_binary.npy,26,385,27530.0
Bone-10_binary.npy,27,385,27530.0
Bone-10_binary.npy,28,382,27560.0
Bone-10_binary.npy,29,382,27560.0
Bone-10_binary.npy,30,382,27560.0
Bone-10_binary.npy,31,382,27560.0
Bone-10_binary.npy,32,382,27560.0
Bone-10_binary.npy,33,382,27560.0
Bone-10_binary.npy,34,382,27560.0
Bone-10_binary.npy,35,382,27560.0
Bone-10_binary.npy,36,382,27560.0
Bone-10_binary.npy,37,382,27560.0
Bone-10_binary.npy,38,382,27560.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,422,64549.0
Comma-10_binary.npy,2,422,64549.0
Comma-10_binary.npy,3,422,64549.0
Comma-10_binary.npy,4,315,65619.0
Comma-10_binary.npy,5,315,65619.0
Comma-10_binary.npy,6,315,65619.0
Comma-10_binary.npy,7,315,65619.0
