image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,779,433159.0
Actinidia_arguta.npy,3,778,433169.0
Actinidia_arguta.npy,4,778,433169.0
Actinidia_arguta.npy,5,778,433169.0
Actinidia_arguta.npy,6,773,433219.0
Actinidia_arguta.npy,7,773,433219.0
Actinidia_arguta.npy,8,773,433219.0
Actinidia_arguta.npy,9,773,433219.0
Actinidia_arguta.npy,10,773,433219.0
Actinidia_arguta.npy,11,773,433219.0
Actinidia_arguta.npy,12,773,433219.0
Actinidia_arguta.npy,13,773,433219.0
Actinidia_arguta.npy,14,746,433489.0
Actinidia_arguta.npy,15,731,433639.0
Actinidia_arguta.npy,16,731,433639.0
Actinidia_arguta.npy,17,731,433639.0
Actinidia_arguta.npy,18,721,433739.0
Actinidia_arguta.npy,19,721,433739.0
Actinidia_arguta.npy,20,721,433739.0
Actinidia_arguta.npy,21,721,433739.0
Actinidia_arguta.npy,22,721,433739.0
Actinidia_arguta.npy,23,720,433749.0
Actinidia_arguta.npy,24,708,433869.0
Actinidia_arguta.npy,25,708,433869.0
Actinidia_arguta.npy,26,708,433869.0
Actinidia_arguta.npy,27,708,433869.0
Actinidia_arguta.npy,28,708,433869.0
Actinidia_arguta.npy,29,704,433909.0
Actinidia_arguta.npy,30,704,433909.0
Actinidia_arguta.npy,31,704,433909.0
Actinidia_arguta.npy,32,704,433909.0
Actinidia_arguta.npy,33,704,433909.0
Actinidia_arguta.npy,34,704,433909.0
Actinidia_arguta.npy,35,699,433959.0
Actinidia_arguta.npy,36,699,433959.0
Actinidia_arguta.npy,37,699,433959.0
Actinidia_arguta.npy,38,697,433979.0
Actinidia_arguta.npy,39,697,433979.0
Actinidia_arguta.npy,40,697,433979.0
Actinidia_arguta.npy,41,697,433979.0
Actinidia_arguta.npy,42,697,433979.0
Actinidia_arguta.npy,43,697,433979.0
Actinidia_arguta.npy,44,697,433979.0
Actinidia_arguta.npy,45,697,433979.0
Actinidia_arguta.npy,46,697,433979.0
Actinidia_arguta.npy,47,695,433999.0
Actinidia_arguta.npy,48,695,433999.0
Actinidia_arguta.npy,49,695,433999.0
Actinidia_arguta.npy,50,695,433999.0
Actinidia_arguta.npy,51,695,433999.0
Actinidia_arguta.npy,52,695,433999.0
Actinidia_arguta.npy,53,695,433999.0
Actinidia_arguta.npy,54,695,433999.0
Actinidia_arguta.npy,55,695,433999.0
Actinidia_arguta.npy,56,695,433999.0
Actinidia_arguta.npy,57,695,433999.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,150,35119.0
Caragana_arborescens.npy,5,150,35119.0
Caragana_arborescens.npy,6,148,35139.0
