image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,171,47334.0
HCircle-10_binary.npy,2,171,47334.0
HCircle-10_binary.npy,3,171,47334.0
HCircle-10_binary.npy,4,163,47414.0
HCircle-10_binary.npy,5,163,47414.0
HCircle-10_binary.npy,6,163,47414.0
HCircle-10_binary.npy,7,149,47554.0
HCircle-10_binary.npy,8,149,47554.0
HCircle-10_binary.npy,9,149,47554.0
HCircle-10_binary.npy,10,144,47604.0
HCircle-10_binary.npy,11,144,47604.0
HCircle-10_binary.npy,12,144,47604.0
HCircle-10_binary.npy,13,144,47604.0
HCircle-10_binary.npy,14,144,47604.0
HCircle-10_binary.npy,15,144,47604.0
HCircle-10_binary.npy,16,144,47604.0
HCircle-10_binary.npy,17,136,47684.0
HCircle-10_binary.npy,18,136,47684.0
HCircle-10_binary.npy,19,136,47684.0
HCircle-10_binary.npy,20,136,47684.0
HCircle-10_binary.npy,21,132,47724.0
HCircle-10_binary.npy,22,132,47724.0
HCircle-10_binary.npy,23,130,47744.0
HCircle-10_binary.npy,24,130,47744.0
HCircle-10_binary.npy,25,130,47744.0
HCircle-10_binary.npy,26,130,47744.0
HCircle-10_binary.npy,27,130,47744.0
HCircle-10_binary.npy,28,130,47744.0
HCircle-10_binary.npy,29,130,47744.0
HCircle-10_binary.npy,30,129,47754.0
HCircle-10_binary.npy,31,129,47754.0
HCircle-10_binary.npy,32,129,47754.0
HCircle-10_binary.npy,33,129,47754.0
HCircle-10_binary.npy,34,128,47764.0
HCircle-10_binary.npy,35,128,47764.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
HCircle-10_binary.npy,44,127,47774.0
HCircle-10_binary.npy,45,127,47774.0
HCircle-10_binary.npy,46,127,47774.0
HCircle-10_binary.npy,47,127,47774.0
HCircle-10_binary.npy,48,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,429,49959.0
bat-10_binary.npy,3,409,50159.0
bat-10_binary.npy,4,409,50159.0
bat-10_binary.npy,5,403,50219.0
bat-10_binary.npy,6,401,50239.0
bat-10_binary.npy,7,401,50239.0
bat-10_binary.npy,8,401,50239.0
bat-10_binary.npy,9,396,50289.0
bat-10_binary.npy,10,396,50289.0
bat-10_binary.npy,11,393,50319.0
bat-10_binary.npy,12,393,50319.0
bat-10_binary.npy,13,393,50319.0
bat-10_binary.npy,14,393,50319.0
