image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,214,45213.0
Berberis_vulgaris.npy,2,214,45213.0
Berberis_vulgaris.npy,3,214,45213.0
Berberis_vulgaris.npy,4,214,45213.0
Berberis_vulgaris.npy,5,214,45213.0
Berberis_vulgaris.npy,6,213,45223.0
Berberis_vulgaris.npy,7,210,45253.0
Berberis_vulgaris.npy,8,209,45263.0
Berberis_vulgaris.npy,9,209,45263.0
Berberis_vulgaris.npy,10,209,45263.0
Berberis_vulgaris.npy,11,209,45263.0
Berberis_vulgaris.npy,12,208,45273.0
Berberis_vulgaris.npy,13,208,45273.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Berberis_vulgaris.npy,24,203,45323.0
Berberis_vulgaris.npy,25,203,45323.0
Berberis_vulgaris.npy,26,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1174,632016.0
Betula_papyrifera.npy,2,1145,632306.0
Betula_papyrifera.npy,3,1145,632306.0
Betula_papyrifera.npy,4,1145,632306.0
Betula_papyrifera.npy,5,1145,632306.0
Betula_papyrifera.npy,6,1113,632626.0
Betula_papyrifera.npy,7,1113,632626.0
Betula_papyrifera.npy,8,1113,632626.0
Betula_papyrifera.npy,9,1113,632626.0
Betula_papyrifera.npy,10,1111,632646.0
Betula_papyrifera.npy,11,1111,632646.0
Betula_papyrifera.npy,12,1080,632956.0
Betula_papyrifera.npy,13,1080,632956.0
Betula_papyrifera.npy,14,1078,632976.0
Betula_papyrifera.npy,15,1078,632976.0
Betula_papyrifera.npy,16,1078,632976.0
Betula_papyrifera.npy,17,1069,633066.0
Betula_papyrifera.npy,18,1069,633066.0
Betula_papyrifera.npy,19,1069,633066.0
Betula_papyrifera.npy,20,1066,633096.0
Betula_papyrifera.npy,21,1066,633096.0
Betula_papyrifera.npy,22,1066,633096.0
Betula_papyrifera.npy,23,1064,633116.0
Betula_papyrifera.npy,24,1064,633116.0
Betula_papyrifera.npy,25,1064,633116.0
Betula_papyrifera.npy,26,1064,633116.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1060,633156.0
Betula_papyrifera.npy,30,1060,633156.0
Betula_papyrifera.npy,31,1060,633156.0
Betula_papyrifera.npy,32,1060,633156.0
Betula_papyrifera.npy,33,1060,633156.0
Betula_papyrifera.npy,34,1060,633156.0
Betula_papyrifera.npy,35,1060,633156.0
Betula_papyrifera.npy,36,1060,633156.0
Betula_papyrifera.npy,37,1060,633156.0
Betula_papyrifera.npy,38,1060,633156.0
Betula_papyrifera.npy,39,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,386,86294.0
Betula_pendula.npy,2,359,86564.0
Betula_pendula.npy,3,355,86604.0
Betula_pendula.npy,4,355,86604.0
Betula_pendula.npy,5,353,86624.0
Betula_pendula.npy,6,348,86674.0
Betula_pendula.npy,7,347,86684.0
Betula_pendula.npy,8,347,86684.0
Betula_pendula.npy,9,347,86684.0
Betula_pendula.npy,10,347,86684.0
Betula_pendula.npy,11,347,86684.0
Betula_pendula.npy,12,347,86684.0
Betula_pendula.npy,13,347,86684.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1374,477788.0
Clematis_vitalba.npy,2,1374,477788.0
Clematis_vitalba.npy,3,1374,477788.0
Clematis_vitalba.npy,4,1374,477788.0
