image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,173,47314.0
HCircle-10_binary.npy,2,173,47314.0
HCircle-10_binary.npy,3,155,47494.0
HCircle-10_binary.npy,4,152,47524.0
HCircle-10_binary.npy,5,142,47624.0
HCircle-10_binary.npy,6,142,47624.0
HCircle-10_binary.npy,7,142,47624.0
HCircle-10_binary.npy,8,142,47624.0
HCircle-10_binary.npy,9,137,47674.0
HCircle-10_binary.npy,10,137,47674.0
HCircle-10_binary.npy,11,133,47714.0
HCircle-10_binary.npy,12,130,47744.0
HCircle-10_binary.npy,13,129,47754.0
HCircle-10_binary.npy,14,129,47754.0
HCircle-10_binary.npy,15,128,47764.0
HCircle-10_binary.npy,16,128,47764.0
HCircle-10_binary.npy,17,128,47764.0
HCircle-10_binary.npy,18,128,47764.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,414,50109.0
bat-10_binary.npy,3,406,50189.0
bat-10_binary.npy,4,406,50189.0
bat-10_binary.npy,5,402,50229.0
bat-10_binary.npy,6,399,50259.0
bat-10_binary.npy,7,395,50299.0
bat-10_binary.npy,8,394,50309.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
