image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,211,45243.0
Berberis_vulgaris.npy,2,206,45293.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,204,45313.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1104,632716.0
Betula_papyrifera.npy,2,1104,632716.0
Betula_papyrifera.npy,3,1082,632936.0
Betula_papyrifera.npy,4,1078,632976.0
Betula_papyrifera.npy,5,1076,632996.0
Betula_papyrifera.npy,6,1073,633026.0
Betula_papyrifera.npy,7,1068,633076.0
Betula_papyrifera.npy,8,1063,633126.0
Betula_papyrifera.npy,9,1061,633146.0
Betula_papyrifera.npy,10,1060,633156.0
Betula_papyrifera.npy,11,1060,633156.0
Betula_papyrifera.npy,12,1049,633266.0
Betula_papyrifera.npy,13,1049,633266.0
Betula_papyrifera.npy,14,1049,633266.0
Betula_papyrifera.npy,15,1046,633296.0
Betula_papyrifera.npy,16,1046,633296.0
Betula_papyrifera.npy,17,1046,633296.0
Betula_papyrifera.npy,18,1046,633296.0
Betula_papyrifera.npy,19,1046,633296.0
Betula_papyrifera.npy,20,1046,633296.0
Betula_papyrifera.npy,21,1046,633296.0
Betula_papyrifera.npy,22,1046,633296.0
Betula_papyrifera.npy,23,1046,633296.0
Betula_papyrifera.npy,24,1046,633296.0
Betula_papyrifera.npy,25,1046,633296.0
Betula_papyrifera.npy,26,1046,633296.0
Betula_papyrifera.npy,27,1046,633296.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,362,86534.0
Betula_pendula.npy,2,362,86534.0
Betula_pendula.npy,3,358,86574.0
Betula_pendula.npy,4,356,86594.0
Betula_pendula.npy,5,354,86614.0
Betula_pendula.npy,6,349,86664.0
Betula_pendula.npy,7,345,86704.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1233,479198.0
Clematis_vitalba.npy,2,1233,479198.0
Clematis_vitalba.npy,3,1233,479198.0
Clematis_vitalba.npy,4,1180,479728.0
Clematis_vitalba.npy,5,1138,480148.0
Clematis_vitalba.npy,6,1074,480788.0
Clematis_vitalba.npy,7,1074,480788.0
Clematis_vitalba.npy,8,1062,480908.0
Clematis_vitalba.npy,9,1062,480908.0
Clematis_vitalba.npy,10,1062,480908.0
Clematis_vitalba.npy,11,1049,481038.0
Clematis_vitalba.npy,12,1035,481178.0
Clematis_vitalba.npy,13,1035,481178.0
Clematis_vitalba.npy,14,1034,481188.0
Clematis_vitalba.npy,15,1032,481208.0
Clematis_vitalba.npy,16,1025,481278.0
Clematis_vitalba.npy,17,1024,481288.0
Clematis_vitalba.npy,18,1022,481308.0
Clematis_vitalba.npy,19,1022,481308.0
