image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,747,433479.0
Actinidia_arguta.npy,3,734,433609.0
Actinidia_arguta.npy,4,731,433639.0
Actinidia_arguta.npy,5,718,433769.0
Actinidia_arguta.npy,6,713,433819.0
Actinidia_arguta.npy,7,713,433819.0
Actinidia_arguta.npy,8,713,433819.0
Actinidia_arguta.npy,9,705,433899.0
Actinidia_arguta.npy,10,705,433899.0
Actinidia_arguta.npy,11,703,433919.0
Actinidia_arguta.npy,12,703,433919.0
Actinidia_arguta.npy,13,701,433939.0
Actinidia_arguta.npy,14,700,433949.0
Actinidia_arguta.npy,15,698,433969.0
Actinidia_arguta.npy,16,698,433969.0
Actinidia_arguta.npy,17,696,433989.0
Actinidia_arguta.npy,18,696,433989.0
Actinidia_arguta.npy,19,695,433999.0
Actinidia_arguta.npy,20,695,433999.0
Actinidia_arguta.npy,21,695,433999.0
Actinidia_arguta.npy,22,694,434009.0
Actinidia_arguta.npy,23,694,434009.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,149,35129.0
Caragana_arborescens.npy,2,149,35129.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,912,1141542.0
Carya_ovata.npy,2,912,1141542.0
Carya_ovata.npy,3,906,1141602.0
Carya_ovata.npy,4,906,1141602.0
Carya_ovata.npy,5,897,1141692.0
Carya_ovata.npy,6,897,1141692.0
Carya_ovata.npy,7,897,1141692.0
Carya_ovata.npy,8,897,1141692.0
Carya_ovata.npy,9,897,1141692.0
Carya_ovata.npy,10,895,1141712.0
Carya_ovata.npy,11,894,1141722.0
Carya_ovata.npy,12,893,1141732.0
Carya_ovata.npy,13,892,1141742.0
Carya_ovata.npy,14,892,1141742.0
Carya_ovata.npy,15,889,1141772.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,648,401017.0
Celtis_occidentalis.npy,2,648,401017.0
Celtis_occidentalis.npy,3,648,401017.0
Celtis_occidentalis.npy,4,632,401177.0
Celtis_occidentalis.npy,5,632,401177.0
Celtis_occidentalis.npy,6,632,401177.0
Celtis_occidentalis.npy,7,627,401227.0
Celtis_occidentalis.npy,8,627,401227.0
Celtis_occidentalis.npy,9,627,401227.0
Celtis_occidentalis.npy,10,622,401277.0
Celtis_occidentalis.npy,11,622,401277.0
Celtis_occidentalis.npy,12,622,401277.0
Celtis_occidentalis.npy,13,621,401287.0
Celtis_occidentalis.npy,14,621,401287.0
Celtis_occidentalis.npy,15,621,401287.0
Celtis_occidentalis.npy,16,618,401317.0
Celtis_occidentalis.npy,17,618,401317.0
Celtis_occidentalis.npy,18,618,401317.0
Celtis_occidentalis.npy,19,613,401367.0
Celtis_occidentalis.npy,20,613,401367.0
Celtis_occidentalis.npy,21,613,401367.0
Celtis_occidentalis.npy,22,613,401367.0
Celtis_occidentalis.npy,23,613,401367.0
Celtis_occidentalis.npy,24,613,401367.0
Celtis_occidentalis.npy,25,610,401397.0
Celtis_occidentalis.npy,26,610,401397.0
Celtis_occidentalis.npy,27,610,401397.0
Celtis_occidentalis.npy,28,610,401397.0
Celtis_occidentalis.npy,29,610,401397.0
Celtis_occidentalis.npy,30,610,401397.0
Celtis_occidentalis.npy,31,610,401397.0
