image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,165,47394.0
HCircle-10_binary.npy,2,165,47394.0
HCircle-10_binary.npy,3,165,47394.0
HCircle-10_binary.npy,4,165,47394.0
HCircle-10_binary.npy,5,165,47394.0
HCircle-10_binary.npy,6,164,47404.0
HCircle-10_binary.npy,7,155,47494.0
HCircle-10_binary.npy,8,155,47494.0
HCircle-10_binary.npy,9,155,47494.0
HCircle-10_binary.npy,10,155,47494.0
HCircle-10_binary.npy,11,155,47494.0
HCircle-10_binary.npy,12,146,47584.0
HCircle-10_binary.npy,13,139,47654.0
HCircle-10_binary.npy,14,139,47654.0
HCircle-10_binary.npy,15,139,47654.0
HCircle-10_binary.npy,16,139,47654.0
HCircle-10_binary.npy,17,139,47654.0
HCircle-10_binary.npy,18,139,47654.0
HCircle-10_binary.npy,19,139,47654.0
HCircle-10_binary.npy,20,139,47654.0
HCircle-10_binary.npy,21,137,47674.0
HCircle-10_binary.npy,22,137,47674.0
HCircle-10_binary.npy,23,134,47704.0
HCircle-10_binary.npy,24,134,47704.0
HCircle-10_binary.npy,25,134,47704.0
HCircle-10_binary.npy,26,134,47704.0
HCircle-10_binary.npy,27,130,47744.0
HCircle-10_binary.npy,28,130,47744.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,128,47764.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,411,50139.0
bat-10_binary.npy,2,411,50139.0
bat-10_binary.npy,3,411,50139.0
bat-10_binary.npy,4,411,50139.0
bat-10_binary.npy,5,411,50139.0
bat-10_binary.npy,6,411,50139.0
bat-10_binary.npy,7,411,50139.0
bat-10_binary.npy,8,411,50139.0
bat-10_binary.npy,9,411,50139.0
bat-10_binary.npy,10,408,50169.0
bat-10_binary.npy,11,408,50169.0
bat-10_binary.npy,12,408,50169.0
bat-10_binary.npy,13,408,50169.0
bat-10_binary.npy,14,408,50169.0
bat-10_binary.npy,15,403,50219.0
bat-10_binary.npy,16,401,50239.0
bat-10_binary.npy,17,401,50239.0
bat-10_binary.npy,18,398,50269.0
bat-10_binary.npy,19,396,50289.0
bat-10_binary.npy,20,396,50289.0
bat-10_binary.npy,21,396,50289.0
bat-10_binary.npy,22,396,50289.0
bat-10_binary.npy,23,396,50289.0
bat-10_binary.npy,24,395,50299.0
bat-10_binary.npy,25,395,50299.0
bat-10_binary.npy,26,395,50299.0
bat-10_binary.npy,27,395,50299.0
bat-10_binary.npy,28,395,50299.0
bat-10_binary.npy,29,391,50339.0
bat-10_binary.npy,30,391,50339.0
bat-10_binary.npy,31,391,50339.0
bat-10_binary.npy,32,390,50349.0
bat-10_binary.npy,33,390,50349.0
bat-10_binary.npy,34,390,50349.0
bat-10_binary.npy,35,390,50349.0
bat-10_binary.npy,36,389,50359.0
bat-10_binary.npy,37,389,50359.0
bat-10_binary.npy,38,389,50359.0
bat-10_binary.npy,39,389,50359.0
bat-10_binary.npy,40,389,50359.0
bat-10_binary.npy,41,389,50359.0
bat-10_binary.npy,42,389,50359.0
bat-10_binary.npy,43,389,50359.0
bat-10_binary.npy,44,389,50359.0
bat-10_binary.npy,45,389,50359.0
bat-10_binary.npy,46,389,50359.0
bat-10_binary.npy,47,389,50359.0
bat-10_binary.npy,48,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,41,3850.0
bottle-01_binary.npy,3,39,3870.0
bottle-01_binary.npy,4,39,3870.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,38,3880.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,37,3890.0
bottle-01_binary.npy,10,37,3890.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
bottle-01_binary.npy,23,36,3900.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,732,109671.0
cattle-10_binary.npy,2,590,111091.0
cattle-10_binary.npy,3,571,111281.0
cattle-10_binary.npy,4,571,111281.0
cattle-10_binary.npy,5,571,111281.0
cattle-10_binary.npy,6,511,111881.0
cattle-10_binary.npy,7,511,111881.0
cattle-10_binary.npy,8,492,112071.0
cattle-10_binary.npy,9,492,112071.0
cattle-10_binary.npy,10,492,112071.0
cattle-10_binary.npy,11,492,112071.0
cattle-10_binary.npy,12,492,112071.0
cattle-10_binary.npy,13,492,112071.0
cattle-10_binary.npy,14,492,112071.0
cattle-10_binary.npy,15,484,112151.0
cattle-10_binary.npy,16,484,112151.0
cattle-10_binary.npy,17,484,112151.0
cattle-10_binary.npy,18,484,112151.0
cattle-10_binary.npy,19,468,112311.0
cattle-10_binary.npy,20,468,112311.0
cattle-10_binary.npy,21,468,112311.0
cattle-10_binary.npy,22,468,112311.0
cattle-10_binary.npy,23,468,112311.0
cattle-10_binary.npy,24,463,112361.0
cattle-10_binary.npy,25,463,112361.0
cattle-10_binary.npy,26,462,112371.0
cattle-10_binary.npy,27,462,112371.0
cattle-10_binary.npy,28,462,112371.0
cattle-10_binary.npy,29,454,112451.0
cattle-10_binary.npy,30,454,112451.0
cattle-10_binary.npy,31,454,112451.0
cattle-10_binary.npy,32,454,112451.0
cattle-10_binary.npy,33,454,112451.0
cattle-10_binary.npy,34,447,112521.0
cattle-10_binary.npy,35,447,112521.0
cattle-10_binary.npy,36,446,112531.0
cattle-10_binary.npy,37,446,112531.0
cattle-10_binary.npy,38,445,112541.0
cattle-10_binary.npy,39,445,112541.0
cattle-10_binary.npy,40,445,112541.0
cattle-10_binary.npy,41,445,112541.0
cattle-10_binary.npy,42,444,112551.0
cattle-10_binary.npy,43,444,112551.0
cattle-10_binary.npy,44,444,112551.0
cattle-10_binary.npy,45,444,112551.0
cattle-10_binary.npy,46,443,112561.0
cattle-10_binary.npy,47,443,112561.0
cattle-10_binary.npy,48,443,112561.0
cattle-10_binary.npy,49,443,112561.0
cattle-10_binary.npy,50,443,112561.0
cattle-10_binary.npy,51,443,112561.0
cattle-10_binary.npy,52,443,112561.0
cattle-10_binary.npy,53,443,112561.0
cattle-10_binary.npy,54,443,112561.0
cattle-10_binary.npy,55,443,112561.0
cattle-10_binary.npy,56,443,112561.0
cattle-10_binary.npy,57,443,112561.0
cattle-10_binary.npy,58,443,112561.0
cellular_phone-10_binary.npy,0,421,44511.0
cellular_phone-10_binary.npy,1,243,46291.0
cellular_phone-10_binary.npy,2,243,46291.0
cellular_phone-10_binary.npy,3,243,46291.0
cellular_phone-10_binary.npy,4,243,46291.0
cellular_phone-10_binary.npy,5,243,46291.0
cellular_phone-10_binary.npy,6,243,46291.0
cellular_phone-10_binary.npy,7,243,46291.0
cellular_phone-10_binary.npy,8,202,46701.0
cellular_phone-10_binary.npy,9,202,46701.0
cellular_phone-10_binary.npy,10,202,46701.0
cellular_phone-10_binary.npy,11,202,46701.0
cellular_phone-10_binary.npy,12,202,46701.0
cellular_phone-10_binary.npy,13,202,46701.0
cellular_phone-10_binary.npy,14,170,47021.0
cellular_phone-10_binary.npy,15,170,47021.0
cellular_phone-10_binary.npy,16,163,47091.0
cellular_phone-10_binary.npy,17,163,47091.0
cellular_phone-10_binary.npy,18,163,47091.0
cellular_phone-10_binary.npy,19,163,47091.0
cellular_phone-10_binary.npy,20,163,47091.0
cellular_phone-10_binary.npy,21,163,47091.0
cellular_phone-10_binary.npy,22,139,47331.0
cellular_phone-10_binary.npy,23,139,47331.0
cellular_phone-10_binary.npy,24,139,47331.0
cellular_phone-10_binary.npy,25,139,47331.0
cellular_phone-10_binary.npy,26,139,47331.0
cellular_phone-10_binary.npy,27,115,47571.0
cellular_phone-10_binary.npy,28,115,47571.0
cellular_phone-10_binary.npy,29,104,47681.0
cellular_phone-10_binary.npy,30,104,47681.0
cellular_phone-10_binary.npy,31,104,47681.0
cellular_phone-10_binary.npy,32,104,47681.0
cellular_phone-10_binary.npy,33,104,47681.0
cellular_phone-10_binary.npy,34,104,47681.0
cellular_phone-10_binary.npy,35,101,47711.0
cellular_phone-10_binary.npy,36,86,47861.0
cellular_phone-10_binary.npy,37,86,47861.0
cellular_phone-10_binary.npy,38,86,47861.0
cellular_phone-10_binary.npy,39,86,47861.0
cellular_phone-10_binary.npy,40,83,47891.0
cellular_phone-10_binary.npy,41,83,47891.0
cellular_phone-10_binary.npy,42,81,47911.0
cellular_phone-10_binary.npy,43,81,47911.0
cellular_phone-10_binary.npy,44,81,47911.0
cellular_phone-10_binary.npy,45,81,47911.0
cellular_phone-10_binary.npy,46,81,47911.0
cellular_phone-10_binary.npy,47,81,47911.0
cellular_phone-10_binary.npy,48,79,47931.0
cellular_phone-10_binary.npy,49,79,47931.0
cellular_phone-10_binary.npy,50,79,47931.0
cellular_phone-10_binary.npy,51,79,47931.0
cellular_phone-10_binary.npy,52,79,47931.0
cellular_phone-10_binary.npy,53,79,47931.0
cellular_phone-10_binary.npy,54,79,47931.0
cellular_phone-10_binary.npy,55,79,47931.0
cellular_phone-10_binary.npy,56,79,47931.0
cellular_phone-10_binary.npy,57,79,47931.0
cellular_phone-10_binary.npy,58,79,47931.0
cellular_phone-10_binary.npy,59,79,47931.0
cellular_phone-10_binary.npy,60,79,47931.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,149,7344.0
crown-10_binary.npy,2,149,7344.0
crown-10_binary.npy,3,149,7344.0
crown-10_binary.npy,4,147,7364.0
crown-10_binary.npy,5,147,7364.0
crown-10_binary.npy,6,147,7364.0
crown-10_binary.npy,7,147,7364.0
crown-10_binary.npy,8,147,7364.0
crown-10_binary.npy,9,121,7624.0
crown-10_binary.npy,10,121,7624.0
crown-10_binary.npy,11,121,7624.0
crown-10_binary.npy,12,121,7624.0
crown-10_binary.npy,13,121,7624.0
crown-10_binary.npy,14,121,7624.0
crown-10_binary.npy,15,121,7624.0
crown-10_binary.npy,16,121,7624.0
crown-10_binary.npy,17,118,7654.0
crown-10_binary.npy,18,118,7654.0
crown-10_binary.npy,19,118,7654.0
crown-10_binary.npy,20,118,7654.0
crown-10_binary.npy,21,118,7654.0
crown-10_binary.npy,22,118,7654.0
crown-10_binary.npy,23,118,7654.0
crown-10_binary.npy,24,118,7654.0
crown-10_binary.npy,25,118,7654.0
crown-10_binary.npy,26,113,7704.0
crown-10_binary.npy,27,108,7754.0
crown-10_binary.npy,28,108,7754.0
crown-10_binary.npy,29,106,7774.0
crown-10_binary.npy,30,104,7794.0
