image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,211,45243.0
Berberis_vulgaris.npy,2,211,45243.0
Berberis_vulgaris.npy,3,210,45253.0
Berberis_vulgaris.npy,4,208,45273.0
Berberis_vulgaris.npy,5,204,45313.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Berberis_vulgaris.npy,11,204,45313.0
Berberis_vulgaris.npy,12,204,45313.0
Berberis_vulgaris.npy,13,204,45313.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Berberis_vulgaris.npy,24,203,45323.0
Berberis_vulgaris.npy,25,203,45323.0
Berberis_vulgaris.npy,26,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1093,632826.0
Betula_papyrifera.npy,2,1093,632826.0
Betula_papyrifera.npy,3,1093,632826.0
Betula_papyrifera.npy,4,1093,632826.0
Betula_papyrifera.npy,5,1085,632906.0
Betula_papyrifera.npy,6,1074,633016.0
Betula_papyrifera.npy,7,1074,633016.0
Betula_papyrifera.npy,8,1070,633056.0
Betula_papyrifera.npy,9,1070,633056.0
Betula_papyrifera.npy,10,1068,633076.0
Betula_papyrifera.npy,11,1068,633076.0
Betula_papyrifera.npy,12,1068,633076.0
Betula_papyrifera.npy,13,1065,633106.0
Betula_papyrifera.npy,14,1064,633116.0
Betula_papyrifera.npy,15,1063,633126.0
Betula_papyrifera.npy,16,1062,633136.0
Betula_papyrifera.npy,17,1061,633146.0
Betula_papyrifera.npy,18,1061,633146.0
Betula_papyrifera.npy,19,1061,633146.0
Betula_papyrifera.npy,20,1061,633146.0
Betula_papyrifera.npy,21,1061,633146.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1050,633256.0
Betula_papyrifera.npy,30,1050,633256.0
Betula_papyrifera.npy,31,1050,633256.0
Betula_papyrifera.npy,32,1050,633256.0
Betula_papyrifera.npy,33,1050,633256.0
Betula_papyrifera.npy,34,1050,633256.0
Betula_papyrifera.npy,35,1050,633256.0
Betula_papyrifera.npy,36,1050,633256.0
Betula_papyrifera.npy,37,1050,633256.0
Betula_papyrifera.npy,38,1050,633256.0
Betula_papyrifera.npy,39,1050,633256.0
Betula_papyrifera.npy,40,1050,633256.0
Betula_papyrifera.npy,41,1050,633256.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,368,86474.0
Betula_pendula.npy,2,368,86474.0
Betula_pendula.npy,3,360,86554.0
Betula_pendula.npy,4,354,86614.0
Betula_pendula.npy,5,354,86614.0
Betula_pendula.npy,6,352,86634.0
Betula_pendula.npy,7,352,86634.0
Betula_pendula.npy,8,350,86654.0
Betula_pendula.npy,9,350,86654.0
Betula_pendula.npy,10,350,86654.0
Betula_pendula.npy,11,349,86664.0
Betula_pendula.npy,12,348,86674.0
Betula_pendula.npy,13,347,86684.0
Betula_pendula.npy,14,347,86684.0
Betula_pendula.npy,15,347,86684.0
Betula_pendula.npy,16,347,86684.0
Betula_pendula.npy,17,346,86694.0
Betula_pendula.npy,18,346,86694.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Betula_pendula.npy,27,345,86704.0
Betula_pendula.npy,28,345,86704.0
Betula_pendula.npy,29,345,86704.0
