image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_thunbergii.npy,4,93,12531.0
Berberis_thunbergii.npy,5,92,12541.0
Berberis_thunbergii.npy,6,92,12541.0
Berberis_thunbergii.npy,7,92,12541.0
Berberis_thunbergii.npy,8,92,12541.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_thunbergii.npy,18,91,12551.0
Berberis_thunbergii.npy,19,91,12551.0
Berberis_thunbergii.npy,20,91,12551.0
Berberis_thunbergii.npy,21,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,215,45203.0
Berberis_vulgaris.npy,2,212,45233.0
Berberis_vulgaris.npy,3,211,45243.0
Berberis_vulgaris.npy,4,211,45243.0
Berberis_vulgaris.npy,5,208,45273.0
Berberis_vulgaris.npy,6,208,45273.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1129,632466.0
Betula_papyrifera.npy,2,1116,632596.0
Betula_papyrifera.npy,3,1086,632896.0
Betula_papyrifera.npy,4,1084,632916.0
Betula_papyrifera.npy,5,1074,633016.0
Betula_papyrifera.npy,6,1072,633036.0
Betula_papyrifera.npy,7,1072,633036.0
Betula_papyrifera.npy,8,1070,633056.0
Betula_papyrifera.npy,9,1069,633066.0
Betula_papyrifera.npy,10,1068,633076.0
Betula_papyrifera.npy,11,1068,633076.0
Betula_papyrifera.npy,12,1054,633216.0
Betula_papyrifera.npy,13,1054,633216.0
Betula_papyrifera.npy,14,1054,633216.0
Betula_papyrifera.npy,15,1054,633216.0
Betula_papyrifera.npy,16,1054,633216.0
Betula_papyrifera.npy,17,1054,633216.0
Betula_papyrifera.npy,18,1054,633216.0
Betula_papyrifera.npy,19,1054,633216.0
Betula_papyrifera.npy,20,1054,633216.0
Betula_papyrifera.npy,21,1054,633216.0
Betula_papyrifera.npy,22,1054,633216.0
Betula_papyrifera.npy,23,1054,633216.0
Betula_papyrifera.npy,24,1054,633216.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,375,86404.0
Betula_pendula.npy,2,361,86544.0
Betula_pendula.npy,3,357,86584.0
Betula_pendula.npy,4,354,86614.0
Betula_pendula.npy,5,352,86634.0
Betula_pendula.npy,6,352,86634.0
Betula_pendula.npy,7,348,86674.0
Betula_pendula.npy,8,348,86674.0
Betula_pendula.npy,9,348,86674.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1285,478678.0
Clematis_vitalba.npy,2,1285,478678.0
Clematis_vitalba.npy,3,1285,478678.0
