image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,209,45263.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,203,45323.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1112,632636.0
Betula_papyrifera.npy,2,1094,632816.0
Betula_papyrifera.npy,3,1078,632976.0
Betula_papyrifera.npy,4,1078,632976.0
Betula_papyrifera.npy,5,1062,633136.0
Betula_papyrifera.npy,6,1062,633136.0
Betula_papyrifera.npy,7,1062,633136.0
Betula_papyrifera.npy,8,1062,633136.0
Betula_papyrifera.npy,9,1062,633136.0
Betula_papyrifera.npy,10,1059,633166.0
Betula_papyrifera.npy,11,1059,633166.0
Betula_papyrifera.npy,12,1059,633166.0
Betula_papyrifera.npy,13,1053,633226.0
Betula_papyrifera.npy,14,1053,633226.0
Betula_papyrifera.npy,15,1053,633226.0
Betula_papyrifera.npy,16,1052,633236.0
Betula_papyrifera.npy,17,1052,633236.0
Betula_papyrifera.npy,18,1051,633246.0
Betula_papyrifera.npy,19,1050,633256.0
Betula_papyrifera.npy,20,1048,633276.0
Betula_papyrifera.npy,21,1048,633276.0
Betula_papyrifera.npy,22,1048,633276.0
Betula_papyrifera.npy,23,1048,633276.0
Betula_papyrifera.npy,24,1048,633276.0
Betula_papyrifera.npy,25,1048,633276.0
Betula_papyrifera.npy,26,1048,633276.0
Betula_papyrifera.npy,27,1048,633276.0
Betula_papyrifera.npy,28,1048,633276.0
Betula_papyrifera.npy,29,1048,633276.0
Betula_papyrifera.npy,30,1048,633276.0
Betula_papyrifera.npy,31,1048,633276.0
Betula_papyrifera.npy,32,1048,633276.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,371,86444.0
Betula_pendula.npy,2,371,86444.0
Betula_pendula.npy,3,362,86534.0
Betula_pendula.npy,4,358,86574.0
Betula_pendula.npy,5,358,86574.0
Betula_pendula.npy,6,358,86574.0
Betula_pendula.npy,7,355,86604.0
Betula_pendula.npy,8,355,86604.0
Betula_pendula.npy,9,349,86664.0
Betula_pendula.npy,10,348,86674.0
Betula_pendula.npy,11,348,86674.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1238,479148.0
Clematis_vitalba.npy,2,1238,479148.0
Clematis_vitalba.npy,3,1238,479148.0
Clematis_vitalba.npy,4,1238,479148.0
Clematis_vitalba.npy,5,1180,479728.0
Clematis_vitalba.npy,6,1117,480358.0
Clematis_vitalba.npy,7,1117,480358.0
Clematis_vitalba.npy,8,1117,480358.0
Clematis_vitalba.npy,9,1098,480548.0
Clematis_vitalba.npy,10,1098,480548.0
Clematis_vitalba.npy,11,1082,480708.0
Clematis_vitalba.npy,12,1082,480708.0
Clematis_vitalba.npy,13,1059,480938.0
Clematis_vitalba.npy,14,1059,480938.0
Clematis_vitalba.npy,15,1046,481068.0
Clematis_vitalba.npy,16,1046,481068.0
Clematis_vitalba.npy,17,1046,481068.0
Clematis_vitalba.npy,18,1045,481078.0
Clematis_vitalba.npy,19,1041,481118.0
Clematis_vitalba.npy,20,1034,481188.0
Clematis_vitalba.npy,21,1029,481238.0
Clematis_vitalba.npy,22,1027,481258.0
