image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,92,12541.0
Berberis_thunbergii.npy,6,92,12541.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_thunbergii.npy,18,91,12551.0
Berberis_thunbergii.npy,19,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,215,45203.0
Berberis_vulgaris.npy,2,215,45203.0
Berberis_vulgaris.npy,3,215,45203.0
Berberis_vulgaris.npy,4,215,45203.0
Berberis_vulgaris.npy,5,215,45203.0
Berberis_vulgaris.npy,6,209,45263.0
Berberis_vulgaris.npy,7,209,45263.0
Berberis_vulgaris.npy,8,209,45263.0
Berberis_vulgaris.npy,9,209,45263.0
Berberis_vulgaris.npy,10,207,45283.0
Berberis_vulgaris.npy,11,207,45283.0
Berberis_vulgaris.npy,12,207,45283.0
Berberis_vulgaris.npy,13,207,45283.0
Berberis_vulgaris.npy,14,206,45293.0
Berberis_vulgaris.npy,15,206,45293.0
Berberis_vulgaris.npy,16,206,45293.0
Berberis_vulgaris.npy,17,205,45303.0
Berberis_vulgaris.npy,18,204,45313.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Berberis_vulgaris.npy,24,203,45323.0
Berberis_vulgaris.npy,25,203,45323.0
Berberis_vulgaris.npy,26,203,45323.0
Berberis_vulgaris.npy,27,203,45323.0
Berberis_vulgaris.npy,28,203,45323.0
Berberis_vulgaris.npy,29,203,45323.0
Berberis_vulgaris.npy,30,203,45323.0
Berberis_vulgaris.npy,31,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1117,632586.0
Betula_papyrifera.npy,2,1117,632586.0
Betula_papyrifera.npy,3,1117,632586.0
Betula_papyrifera.npy,4,1117,632586.0
Betula_papyrifera.npy,5,1113,632626.0
Betula_papyrifera.npy,6,1084,632916.0
Betula_papyrifera.npy,7,1084,632916.0
Betula_papyrifera.npy,8,1083,632926.0
Betula_papyrifera.npy,9,1078,632976.0
Betula_papyrifera.npy,10,1078,632976.0
Betula_papyrifera.npy,11,1078,632976.0
Betula_papyrifera.npy,12,1073,633026.0
Betula_papyrifera.npy,13,1070,633056.0
Betula_papyrifera.npy,14,1069,633066.0
Betula_papyrifera.npy,15,1069,633066.0
Betula_papyrifera.npy,16,1069,633066.0
Betula_papyrifera.npy,17,1065,633106.0
Betula_papyrifera.npy,18,1065,633106.0
Betula_papyrifera.npy,19,1063,633126.0
Betula_papyrifera.npy,20,1063,633126.0
Betula_papyrifera.npy,21,1063,633126.0
Betula_papyrifera.npy,22,1063,633126.0
Betula_papyrifera.npy,23,1063,633126.0
Betula_papyrifera.npy,24,1063,633126.0
Betula_papyrifera.npy,25,1062,633136.0
Betula_papyrifera.npy,26,1062,633136.0
Betula_papyrifera.npy,27,1061,633146.0
Betula_papyrifera.npy,28,1061,633146.0
Betula_papyrifera.npy,29,1061,633146.0
Betula_papyrifera.npy,30,1061,633146.0
Betula_papyrifera.npy,31,1060,633156.0
Betula_papyrifera.npy,32,1060,633156.0
Betula_papyrifera.npy,33,1060,633156.0
Betula_papyrifera.npy,34,1060,633156.0
Betula_papyrifera.npy,35,1060,633156.0
Betula_papyrifera.npy,36,1060,633156.0
Betula_papyrifera.npy,37,1056,633196.0
Betula_papyrifera.npy,38,1056,633196.0
Betula_papyrifera.npy,39,1056,633196.0
Betula_papyrifera.npy,40,1056,633196.0
Betula_papyrifera.npy,41,1056,633196.0
