image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,392,27460.0
Bone-10_binary.npy,2,392,27460.0
Bone-10_binary.npy,3,392,27460.0
Bone-10_binary.npy,4,392,27460.0
Bone-10_binary.npy,5,382,27560.0
Bone-10_binary.npy,6,382,27560.0
Bone-10_binary.npy,7,382,27560.0
Bone-10_binary.npy,8,382,27560.0
Bone-10_binary.npy,9,382,27560.0
Bone-10_binary.npy,10,381,27570.0
Bone-10_binary.npy,11,381,27570.0
Bone-10_binary.npy,12,381,27570.0
Bone-10_binary.npy,13,381,27570.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Bone-10_binary.npy,34,381,27570.0
Bone-10_binary.npy,35,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,375,65019.0
Comma-10_binary.npy,2,375,65019.0
Comma-10_binary.npy,3,375,65019.0
Comma-10_binary.npy,4,287,65899.0
Comma-10_binary.npy,5,278,65989.0
Comma-10_binary.npy,6,278,65989.0
Comma-10_binary.npy,7,278,65989.0
Comma-10_binary.npy,8,278,65989.0
Comma-10_binary.npy,9,247,66299.0
Comma-10_binary.npy,10,247,66299.0
Comma-10_binary.npy,11,247,66299.0
Comma-10_binary.npy,12,247,66299.0
Comma-10_binary.npy,13,247,66299.0
Comma-10_binary.npy,14,247,66299.0
Comma-10_binary.npy,15,247,66299.0
Comma-10_binary.npy,16,247,66299.0
Comma-10_binary.npy,17,247,66299.0
Comma-10_binary.npy,18,247,66299.0
Comma-10_binary.npy,19,242,66349.0
Comma-10_binary.npy,20,200,66769.0
Comma-10_binary.npy,21,200,66769.0
Comma-10_binary.npy,22,200,66769.0
Comma-10_binary.npy,23,200,66769.0
Comma-10_binary.npy,24,200,66769.0
Comma-10_binary.npy,25,200,66769.0
Comma-10_binary.npy,26,200,66769.0
Comma-10_binary.npy,27,200,66769.0
Comma-10_binary.npy,28,200,66769.0
Comma-10_binary.npy,29,188,66889.0
Comma-10_binary.npy,30,188,66889.0
Comma-10_binary.npy,31,188,66889.0
Comma-10_binary.npy,32,188,66889.0
Comma-10_binary.npy,33,188,66889.0
Comma-10_binary.npy,34,188,66889.0
Comma-10_binary.npy,35,188,66889.0
Comma-10_binary.npy,36,185,66919.0
Comma-10_binary.npy,37,185,66919.0
Comma-10_binary.npy,38,185,66919.0
Comma-10_binary.npy,39,177,66999.0
Comma-10_binary.npy,40,177,66999.0
Comma-10_binary.npy,41,177,66999.0
Comma-10_binary.npy,42,177,66999.0
Comma-10_binary.npy,43,171,67059.0
Comma-10_binary.npy,44,171,67059.0
Comma-10_binary.npy,45,171,67059.0
Comma-10_binary.npy,46,171,67059.0
Comma-10_binary.npy,47,171,67059.0
Comma-10_binary.npy,48,171,67059.0
Comma-10_binary.npy,49,169,67079.0
Comma-10_binary.npy,50,169,67079.0
Comma-10_binary.npy,51,169,67079.0
Comma-10_binary.npy,52,169,67079.0
Comma-10_binary.npy,53,166,67109.0
Comma-10_binary.npy,54,166,67109.0
