image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,739,433559.0
Actinidia_arguta.npy,2,727,433679.0
Actinidia_arguta.npy,3,727,433679.0
Actinidia_arguta.npy,4,727,433679.0
Actinidia_arguta.npy,5,727,433679.0
Actinidia_arguta.npy,6,709,433859.0
Actinidia_arguta.npy,7,709,433859.0
Actinidia_arguta.npy,8,709,433859.0
Actinidia_arguta.npy,9,696,433989.0
Actinidia_arguta.npy,10,696,433989.0
Actinidia_arguta.npy,11,696,433989.0
Actinidia_arguta.npy,12,696,433989.0
Actinidia_arguta.npy,13,696,433989.0
Actinidia_arguta.npy,14,696,433989.0
Actinidia_arguta.npy,15,696,433989.0
Actinidia_arguta.npy,16,696,433989.0
Actinidia_arguta.npy,17,696,433989.0
Actinidia_arguta.npy,18,695,433999.0
Actinidia_arguta.npy,19,695,433999.0
Actinidia_arguta.npy,20,695,433999.0
Actinidia_arguta.npy,21,695,433999.0
Actinidia_arguta.npy,22,695,433999.0
Actinidia_arguta.npy,23,694,434009.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Actinidia_arguta.npy,37,694,434009.0
Actinidia_arguta.npy,38,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Amygdalus_communis.npy,11,285,116696.0
Amygdalus_communis.npy,12,285,116696.0
Amygdalus_communis.npy,13,285,116696.0
Amygdalus_communis.npy,14,285,116696.0
Amygdalus_communis.npy,15,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,149,35129.0
Caragana_arborescens.npy,3,149,35129.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
Caragana_arborescens.npy,18,146,35159.0
Caragana_arborescens.npy,19,146,35159.0
Caragana_arborescens.npy,20,146,35159.0
Caragana_arborescens.npy,21,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,914,1141522.0
Carya_ovata.npy,2,912,1141542.0
Carya_ovata.npy,3,905,1141612.0
Carya_ovata.npy,4,905,1141612.0
Carya_ovata.npy,5,905,1141612.0
Carya_ovata.npy,6,900,1141662.0
Carya_ovata.npy,7,899,1141672.0
Carya_ovata.npy,8,899,1141672.0
Carya_ovata.npy,9,896,1141702.0
Carya_ovata.npy,10,896,1141702.0
Carya_ovata.npy,11,892,1141742.0
Carya_ovata.npy,12,892,1141742.0
Carya_ovata.npy,13,892,1141742.0
Carya_ovata.npy,14,891,1141752.0
Carya_ovata.npy,15,891,1141752.0
Carya_ovata.npy,16,890,1141762.0
Carya_ovata.npy,17,890,1141762.0
Carya_ovata.npy,18,890,1141762.0
Carya_ovata.npy,19,890,1141762.0
Carya_ovata.npy,20,890,1141762.0
Carya_ovata.npy,21,890,1141762.0
Carya_ovata.npy,22,890,1141762.0
Carya_ovata.npy,23,890,1141762.0
Carya_ovata.npy,24,889,1141772.0
Carya_ovata.npy,25,889,1141772.0
Carya_ovata.npy,26,889,1141772.0
Carya_ovata.npy,27,889,1141772.0
Carya_ovata.npy,28,889,1141772.0
Carya_ovata.npy,29,889,1141772.0
Carya_ovata.npy,30,889,1141772.0
Carya_ovata.npy,31,889,1141772.0
Carya_ovata.npy,32,889,1141772.0
Carya_ovata.npy,33,889,1141772.0
Carya_ovata.npy,34,889,1141772.0
Carya_ovata.npy,35,889,1141772.0
Carya_ovata.npy,36,889,1141772.0
Carya_ovata.npy,37,889,1141772.0
Carya_ovata.npy,38,889,1141772.0
Carya_ovata.npy,39,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,649,401007.0
Celtis_occidentalis.npy,2,649,401007.0
Celtis_occidentalis.npy,3,632,401177.0
Celtis_occidentalis.npy,4,632,401177.0
Celtis_occidentalis.npy,5,632,401177.0
Celtis_occidentalis.npy,6,632,401177.0
Celtis_occidentalis.npy,7,632,401177.0
Celtis_occidentalis.npy,8,632,401177.0
Celtis_occidentalis.npy,9,632,401177.0
Celtis_occidentalis.npy,10,632,401177.0
Celtis_occidentalis.npy,11,627,401227.0
Celtis_occidentalis.npy,12,619,401307.0
Celtis_occidentalis.npy,13,619,401307.0
Celtis_occidentalis.npy,14,617,401327.0
Celtis_occidentalis.npy,15,617,401327.0
Celtis_occidentalis.npy,16,617,401327.0
Celtis_occidentalis.npy,17,616,401337.0
Celtis_occidentalis.npy,18,616,401337.0
Celtis_occidentalis.npy,19,616,401337.0
Celtis_occidentalis.npy,20,616,401337.0
Celtis_occidentalis.npy,21,616,401337.0
Celtis_occidentalis.npy,22,614,401357.0
Celtis_occidentalis.npy,23,614,401357.0
Celtis_occidentalis.npy,24,613,401367.0
Celtis_occidentalis.npy,25,611,401387.0
Celtis_occidentalis.npy,26,611,401387.0
Celtis_occidentalis.npy,27,611,401387.0
Celtis_occidentalis.npy,28,611,401387.0
Celtis_occidentalis.npy,29,611,401387.0
Celtis_occidentalis.npy,30,610,401397.0
