image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,211,45243.0
Berberis_vulgaris.npy,2,211,45243.0
Berberis_vulgaris.npy,3,208,45273.0
Berberis_vulgaris.npy,4,206,45293.0
Berberis_vulgaris.npy,5,205,45303.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1112,632636.0
Betula_papyrifera.npy,2,1112,632636.0
Betula_papyrifera.npy,3,1106,632696.0
Betula_papyrifera.npy,4,1082,632936.0
Betula_papyrifera.npy,5,1082,632936.0
Betula_papyrifera.npy,6,1077,632986.0
Betula_papyrifera.npy,7,1076,632996.0
Betula_papyrifera.npy,8,1066,633096.0
Betula_papyrifera.npy,9,1066,633096.0
Betula_papyrifera.npy,10,1064,633116.0
Betula_papyrifera.npy,11,1063,633126.0
Betula_papyrifera.npy,12,1061,633146.0
Betula_papyrifera.npy,13,1061,633146.0
Betula_papyrifera.npy,14,1061,633146.0
Betula_papyrifera.npy,15,1060,633156.0
Betula_papyrifera.npy,16,1060,633156.0
Betula_papyrifera.npy,17,1060,633156.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_papyrifera.npy,19,1060,633156.0
Betula_papyrifera.npy,20,1060,633156.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1058,633176.0
Betula_papyrifera.npy,28,1058,633176.0
Betula_papyrifera.npy,29,1058,633176.0
Betula_papyrifera.npy,30,1058,633176.0
Betula_papyrifera.npy,31,1058,633176.0
Betula_papyrifera.npy,32,1058,633176.0
Betula_papyrifera.npy,33,1053,633226.0
Betula_papyrifera.npy,34,1053,633226.0
Betula_papyrifera.npy,35,1053,633226.0
Betula_papyrifera.npy,36,1053,633226.0
Betula_papyrifera.npy,37,1053,633226.0
Betula_papyrifera.npy,38,1053,633226.0
Betula_papyrifera.npy,39,1053,633226.0
Betula_papyrifera.npy,40,1053,633226.0
Betula_papyrifera.npy,41,1053,633226.0
Betula_papyrifera.npy,42,1053,633226.0
Betula_papyrifera.npy,43,1053,633226.0
Betula_papyrifera.npy,44,1053,633226.0
Betula_papyrifera.npy,45,1053,633226.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,374,86414.0
Betula_pendula.npy,2,360,86554.0
Betula_pendula.npy,3,360,86554.0
Betula_pendula.npy,4,360,86554.0
Betula_pendula.npy,5,351,86644.0
Betula_pendula.npy,6,351,86644.0
Betula_pendula.npy,7,351,86644.0
Betula_pendula.npy,8,351,86644.0
Betula_pendula.npy,9,350,86654.0
Betula_pendula.npy,10,350,86654.0
Betula_pendula.npy,11,350,86654.0
Betula_pendula.npy,12,345,86704.0
