image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,743,433519.0
Actinidia_arguta.npy,2,743,433519.0
Actinidia_arguta.npy,3,738,433569.0
Actinidia_arguta.npy,4,724,433709.0
Actinidia_arguta.npy,5,724,433709.0
Actinidia_arguta.npy,6,724,433709.0
Actinidia_arguta.npy,7,717,433779.0
Actinidia_arguta.npy,8,715,433799.0
Actinidia_arguta.npy,9,715,433799.0
Actinidia_arguta.npy,10,715,433799.0
Actinidia_arguta.npy,11,715,433799.0
Actinidia_arguta.npy,12,709,433859.0
Actinidia_arguta.npy,13,707,433879.0
Actinidia_arguta.npy,14,705,433899.0
Actinidia_arguta.npy,15,705,433899.0
Actinidia_arguta.npy,16,705,433899.0
Actinidia_arguta.npy,17,702,433929.0
Actinidia_arguta.npy,18,702,433929.0
Actinidia_arguta.npy,19,699,433959.0
Actinidia_arguta.npy,20,695,433999.0
Actinidia_arguta.npy,21,695,433999.0
Actinidia_arguta.npy,22,695,433999.0
Actinidia_arguta.npy,23,695,433999.0
Actinidia_arguta.npy,24,695,433999.0
Actinidia_arguta.npy,25,695,433999.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,148,35139.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,148,35139.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,914,1141522.0
Carya_ovata.npy,2,904,1141622.0
Carya_ovata.npy,3,904,1141622.0
Carya_ovata.npy,4,899,1141672.0
Carya_ovata.npy,5,899,1141672.0
Carya_ovata.npy,6,897,1141692.0
Carya_ovata.npy,7,894,1141722.0
Carya_ovata.npy,8,894,1141722.0
Carya_ovata.npy,9,893,1141732.0
Carya_ovata.npy,10,893,1141732.0
Carya_ovata.npy,11,891,1141752.0
Carya_ovata.npy,12,891,1141752.0
Carya_ovata.npy,13,890,1141762.0
Carya_ovata.npy,14,890,1141762.0
Carya_ovata.npy,15,890,1141762.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,660,400897.0
Celtis_occidentalis.npy,2,651,400987.0
Celtis_occidentalis.npy,3,651,400987.0
Celtis_occidentalis.npy,4,651,400987.0
Celtis_occidentalis.npy,5,651,400987.0
Celtis_occidentalis.npy,6,634,401157.0
Celtis_occidentalis.npy,7,623,401267.0
Celtis_occidentalis.npy,8,623,401267.0
Celtis_occidentalis.npy,9,623,401267.0
Celtis_occidentalis.npy,10,623,401267.0
Celtis_occidentalis.npy,11,623,401267.0
Celtis_occidentalis.npy,12,623,401267.0
Celtis_occidentalis.npy,13,621,401287.0
Celtis_occidentalis.npy,14,621,401287.0
Celtis_occidentalis.npy,15,618,401317.0
Celtis_occidentalis.npy,16,617,401327.0
Celtis_occidentalis.npy,17,617,401327.0
Celtis_occidentalis.npy,18,617,401327.0
Celtis_occidentalis.npy,19,611,401387.0
Celtis_occidentalis.npy,20,611,401387.0
Celtis_occidentalis.npy,21,611,401387.0
Celtis_occidentalis.npy,22,611,401387.0
Celtis_occidentalis.npy,23,611,401387.0
Celtis_occidentalis.npy,24,611,401387.0
Celtis_occidentalis.npy,25,611,401387.0
