image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,394,27440.0
Bone-10_binary.npy,3,394,27440.0
Bone-10_binary.npy,4,394,27440.0
Bone-10_binary.npy,5,389,27490.0
Bone-10_binary.npy,6,389,27490.0
Bone-10_binary.npy,7,389,27490.0
Bone-10_binary.npy,8,389,27490.0
Bone-10_binary.npy,9,384,27540.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,384,27540.0
Bone-10_binary.npy,12,384,27540.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,383,27550.0
Bone-10_binary.npy,16,383,27550.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,382,27560.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,327,65499.0
Comma-10_binary.npy,2,327,65499.0
Comma-10_binary.npy,3,327,65499.0
Comma-10_binary.npy,4,327,65499.0
Comma-10_binary.npy,5,327,65499.0
Comma-10_binary.npy,6,327,65499.0
Comma-10_binary.npy,7,327,65499.0
Comma-10_binary.npy,8,271,66059.0
Comma-10_binary.npy,9,271,66059.0
Comma-10_binary.npy,10,271,66059.0
Comma-10_binary.npy,11,271,66059.0
Comma-10_binary.npy,12,257,66199.0
Comma-10_binary.npy,13,236,66409.0
