image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,200,47044.0
HCircle-10_binary.npy,3,200,47044.0
HCircle-10_binary.npy,4,200,47044.0
HCircle-10_binary.npy,5,200,47044.0
HCircle-10_binary.npy,6,200,47044.0
HCircle-10_binary.npy,7,200,47044.0
HCircle-10_binary.npy,8,200,47044.0
HCircle-10_binary.npy,9,200,47044.0
HCircle-10_binary.npy,10,200,47044.0
HCircle-10_binary.npy,11,200,47044.0
HCircle-10_binary.npy,12,200,47044.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,429,49959.0
bat-10_binary.npy,3,421,50039.0
bat-10_binary.npy,4,421,50039.0
bat-10_binary.npy,5,421,50039.0
bat-10_binary.npy,6,421,50039.0
bat-10_binary.npy,7,421,50039.0
bat-10_binary.npy,8,421,50039.0
bat-10_binary.npy,9,421,50039.0
bat-10_binary.npy,10,421,50039.0
bat-10_binary.npy,11,421,50039.0
bat-10_binary.npy,12,421,50039.0
bat-10_binary.npy,13,421,50039.0
bat-10_binary.npy,14,421,50039.0
bat-10_binary.npy,15,421,50039.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,42,3840.0
bottle-01_binary.npy,3,42,3840.0
bottle-01_binary.npy,4,42,3840.0
bottle-01_binary.npy,5,42,3840.0
bottle-01_binary.npy,6,42,3840.0
bottle-01_binary.npy,7,42,3840.0
bottle-01_binary.npy,8,42,3840.0
bottle-01_binary.npy,9,42,3840.0
bottle-01_binary.npy,10,42,3840.0
bottle-01_binary.npy,11,42,3840.0
bottle-01_binary.npy,12,42,3840.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,753,109461.0
cattle-10_binary.npy,2,753,109461.0
cattle-10_binary.npy,3,753,109461.0
cattle-10_binary.npy,4,753,109461.0
cattle-10_binary.npy,5,592,111071.0
cattle-10_binary.npy,6,592,111071.0
cattle-10_binary.npy,7,592,111071.0
cattle-10_binary.npy,8,592,111071.0
cattle-10_binary.npy,9,592,111071.0
cattle-10_binary.npy,10,592,111071.0
cattle-10_binary.npy,11,592,111071.0
cattle-10_binary.npy,12,592,111071.0
cattle-10_binary.npy,13,592,111071.0
cattle-10_binary.npy,14,592,111071.0
cattle-10_binary.npy,15,592,111071.0
cattle-10_binary.npy,16,592,111071.0
cattle-10_binary.npy,17,592,111071.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,148,47241.0
cellular_phone-10_binary.npy,2,148,47241.0
cellular_phone-10_binary.npy,3,148,47241.0
cellular_phone-10_binary.npy,4,148,47241.0
cellular_phone-10_binary.npy,5,148,47241.0
cellular_phone-10_binary.npy,6,148,47241.0
cellular_phone-10_binary.npy,7,148,47241.0
cellular_phone-10_binary.npy,8,107,47651.0
cellular_phone-10_binary.npy,9,107,47651.0
cellular_phone-10_binary.npy,10,107,47651.0
cellular_phone-10_binary.npy,11,107,47651.0
cellular_phone-10_binary.npy,12,107,47651.0
cellular_phone-10_binary.npy,13,107,47651.0
cellular_phone-10_binary.npy,14,107,47651.0
cellular_phone-10_binary.npy,15,107,47651.0
cellular_phone-10_binary.npy,16,107,47651.0
cellular_phone-10_binary.npy,17,107,47651.0
cellular_phone-10_binary.npy,18,107,47651.0
cellular_phone-10_binary.npy,19,107,47651.0
cellular_phone-10_binary.npy,20,107,47651.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,182,7014.0
crown-10_binary.npy,2,182,7014.0
crown-10_binary.npy,3,182,7014.0
crown-10_binary.npy,4,182,7014.0
crown-10_binary.npy,5,182,7014.0
crown-10_binary.npy,6,181,7024.0
crown-10_binary.npy,7,181,7024.0
crown-10_binary.npy,8,181,7024.0
crown-10_binary.npy,9,140,7434.0
crown-10_binary.npy,10,140,7434.0
crown-10_binary.npy,11,140,7434.0
crown-10_binary.npy,12,140,7434.0
crown-10_binary.npy,13,140,7434.0
crown-10_binary.npy,14,140,7434.0
crown-10_binary.npy,15,140,7434.0
crown-10_binary.npy,16,140,7434.0
crown-10_binary.npy,17,140,7434.0
crown-10_binary.npy,18,140,7434.0
crown-10_binary.npy,19,140,7434.0
crown-10_binary.npy,20,140,7434.0
crown-10_binary.npy,21,140,7434.0
cup-10_binary.npy,0,331,39312.0
cup-10_binary.npy,1,331,39312.0
cup-10_binary.npy,2,331,39312.0
cup-10_binary.npy,3,331,39312.0
cup-10_binary.npy,4,331,39312.0
cup-10_binary.npy,5,331,39312.0
cup-10_binary.npy,6,331,39312.0
cup-10_binary.npy,7,331,39312.0
cup-10_binary.npy,8,244,40182.0
cup-10_binary.npy,9,244,40182.0
cup-10_binary.npy,10,244,40182.0
cup-10_binary.npy,11,244,40182.0
cup-10_binary.npy,12,244,40182.0
cup-10_binary.npy,13,244,40182.0
cup-10_binary.npy,14,244,40182.0
cup-10_binary.npy,15,244,40182.0
cup-10_binary.npy,16,244,40182.0
cup-10_binary.npy,17,244,40182.0
cup-10_binary.npy,18,244,40182.0
cup-10_binary.npy,19,244,40182.0
cup-10_binary.npy,20,244,40182.0
device2-10_binary.npy,0,846,71945.0
device2-10_binary.npy,1,846,71945.0
device2-10_binary.npy,2,846,71945.0
device2-10_binary.npy,3,846,71945.0
device2-10_binary.npy,4,846,71945.0
device2-10_binary.npy,5,846,71945.0
device2-10_binary.npy,6,846,71945.0
device2-10_binary.npy,7,822,72185.0
device2-10_binary.npy,8,822,72185.0
device2-10_binary.npy,9,822,72185.0
device2-10_binary.npy,10,822,72185.0
device2-10_binary.npy,11,822,72185.0
device2-10_binary.npy,12,822,72185.0
device2-10_binary.npy,13,822,72185.0
device2-10_binary.npy,14,822,72185.0
device2-10_binary.npy,15,822,72185.0
device2-10_binary.npy,16,822,72185.0
device2-10_binary.npy,17,822,72185.0
device2-10_binary.npy,18,822,72185.0
device2-10_binary.npy,19,822,72185.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,1112,89683.0
device7-10_binary.npy,2,1112,89683.0
device7-10_binary.npy,3,1112,89683.0
device7-10_binary.npy,4,1112,89683.0
device7-10_binary.npy,5,1112,89683.0
device7-10_binary.npy,6,1112,89683.0
device7-10_binary.npy,7,1049,90313.0
device7-10_binary.npy,8,964,91163.0
device7-10_binary.npy,9,964,91163.0
device7-10_binary.npy,10,964,91163.0
device7-10_binary.npy,11,964,91163.0
device7-10_binary.npy,12,964,91163.0
device7-10_binary.npy,13,964,91163.0
device7-10_binary.npy,14,964,91163.0
device7-10_binary.npy,15,960,91203.0
device7-10_binary.npy,16,960,91203.0
device7-10_binary.npy,17,960,91203.0
device7-10_binary.npy,18,960,91203.0
device7-10_binary.npy,19,960,91203.0
device7-10_binary.npy,20,960,91203.0
device7-10_binary.npy,21,935,91453.0
device7-10_binary.npy,22,935,91453.0
device7-10_binary.npy,23,935,91453.0
device7-10_binary.npy,24,935,91453.0
device7-10_binary.npy,25,935,91453.0
device7-10_binary.npy,26,935,91453.0
device7-10_binary.npy,27,935,91453.0
device7-10_binary.npy,28,935,91453.0
device7-10_binary.npy,29,935,91453.0
device7-10_binary.npy,30,935,91453.0
device7-10_binary.npy,31,935,91453.0
device7-10_binary.npy,32,935,91453.0
device7-10_binary.npy,33,935,91453.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,328,39536.0
elephant-10_binary.npy,2,328,39536.0
elephant-10_binary.npy,3,328,39536.0
elephant-10_binary.npy,4,328,39536.0
elephant-10_binary.npy,5,328,39536.0
elephant-10_binary.npy,6,328,39536.0
elephant-10_binary.npy,7,328,39536.0
elephant-10_binary.npy,8,328,39536.0
elephant-10_binary.npy,9,328,39536.0
elephant-10_binary.npy,10,328,39536.0
elephant-10_binary.npy,11,328,39536.0
elephant-10_binary.npy,12,328,39536.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,573,34801.0
fly-10_binary.npy,2,573,34801.0
fly-10_binary.npy,3,573,34801.0
fly-10_binary.npy,4,573,34801.0
fly-10_binary.npy,5,573,34801.0
fly-10_binary.npy,6,573,34801.0
fly-10_binary.npy,7,573,34801.0
fly-10_binary.npy,8,573,34801.0
fly-10_binary.npy,9,573,34801.0
fly-10_binary.npy,10,573,34801.0
fly-10_binary.npy,11,573,34801.0
fly-10_binary.npy,12,573,34801.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,87,11867.0
hat-10_binary.npy,2,87,11867.0
hat-10_binary.npy,3,87,11867.0
hat-10_binary.npy,4,87,11867.0
hat-10_binary.npy,5,87,11867.0
hat-10_binary.npy,6,87,11867.0
hat-10_binary.npy,7,78,11957.0
hat-10_binary.npy,8,78,11957.0
hat-10_binary.npy,9,78,11957.0
hat-10_binary.npy,10,78,11957.0
hat-10_binary.npy,11,78,11957.0
hat-10_binary.npy,12,78,11957.0
hat-10_binary.npy,13,78,11957.0
hat-10_binary.npy,14,78,11957.0
hat-10_binary.npy,15,78,11957.0
hat-10_binary.npy,16,78,11957.0
hat-10_binary.npy,17,78,11957.0
hat-10_binary.npy,18,78,11957.0
hat-10_binary.npy,19,78,11957.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,605,26547.0
horse-10_binary.npy,2,605,26547.0
horse-10_binary.npy,3,605,26547.0
horse-10_binary.npy,4,605,26547.0
horse-10_binary.npy,5,605,26547.0
horse-10_binary.npy,6,605,26547.0
horse-10_binary.npy,7,605,26547.0
horse-10_binary.npy,8,605,26547.0
horse-10_binary.npy,9,605,26547.0
horse-10_binary.npy,10,605,26547.0
horse-10_binary.npy,11,605,26547.0
horse-10_binary.npy,12,605,26547.0
horseshoe-10_binary.npy,0,66,1561.0
horseshoe-10_binary.npy,1,66,1561.0
horseshoe-10_binary.npy,2,61,1611.0
horseshoe-10_binary.npy,3,61,1611.0
horseshoe-10_binary.npy,4,59,1631.0
horseshoe-10_binary.npy,5,59,1631.0
horseshoe-10_binary.npy,6,59,1631.0
horseshoe-10_binary.npy,7,59,1631.0
horseshoe-10_binary.npy,8,59,1631.0
horseshoe-10_binary.npy,9,59,1631.0
horseshoe-10_binary.npy,10,59,1631.0
horseshoe-10_binary.npy,11,59,1631.0
horseshoe-10_binary.npy,12,59,1631.0
horseshoe-10_binary.npy,13,55,1671.0
horseshoe-10_binary.npy,14,55,1671.0
horseshoe-10_binary.npy,15,55,1671.0
horseshoe-10_binary.npy,16,55,1671.0
horseshoe-10_binary.npy,17,55,1671.0
horseshoe-10_binary.npy,18,55,1671.0
horseshoe-10_binary.npy,19,55,1671.0
horseshoe-10_binary.npy,20,54,1681.0
horseshoe-10_binary.npy,21,54,1681.0
horseshoe-10_binary.npy,22,53,1691.0
horseshoe-10_binary.npy,23,53,1691.0
horseshoe-10_binary.npy,24,53,1691.0
horseshoe-10_binary.npy,25,52,1701.0
horseshoe-10_binary.npy,26,52,1701.0
horseshoe-10_binary.npy,27,52,1701.0
horseshoe-10_binary.npy,28,47,1751.0
horseshoe-10_binary.npy,29,47,1751.0
horseshoe-10_binary.npy,30,47,1751.0
horseshoe-10_binary.npy,31,47,1751.0
horseshoe-10_binary.npy,32,47,1751.0
horseshoe-10_binary.npy,33,47,1751.0
horseshoe-10_binary.npy,34,47,1751.0
horseshoe-10_binary.npy,35,47,1751.0
horseshoe-10_binary.npy,36,47,1751.0
horseshoe-10_binary.npy,37,46,1761.0
horseshoe-10_binary.npy,38,46,1761.0
horseshoe-10_binary.npy,39,46,1761.0
horseshoe-10_binary.npy,40,46,1761.0
horseshoe-10_binary.npy,41,46,1761.0
horseshoe-10_binary.npy,42,46,1761.0
horseshoe-10_binary.npy,43,46,1761.0
horseshoe-10_binary.npy,44,46,1761.0
horseshoe-10_binary.npy,45,46,1761.0
horseshoe-10_binary.npy,46,46,1761.0
horseshoe-10_binary.npy,47,46,1761.0
horseshoe-10_binary.npy,48,46,1761.0
horseshoe-10_binary.npy,49,46,1761.0
jar-10_binary.npy,0,435,96410.0
jar-10_binary.npy,1,435,96410.0
jar-10_binary.npy,2,435,96410.0
jar-10_binary.npy,3,435,96410.0
jar-10_binary.npy,4,435,96410.0
jar-10_binary.npy,5,435,96410.0
jar-10_binary.npy,6,435,96410.0
jar-10_binary.npy,7,400,96760.0
jar-10_binary.npy,8,400,96760.0
jar-10_binary.npy,9,400,96760.0
jar-10_binary.npy,10,400,96760.0
jar-10_binary.npy,11,400,96760.0
jar-10_binary.npy,12,400,96760.0
jar-10_binary.npy,13,400,96760.0
jar-10_binary.npy,14,400,96760.0
jar-10_binary.npy,15,400,96760.0
jar-10_binary.npy,16,400,96760.0
jar-10_binary.npy,17,400,96760.0
jar-10_binary.npy,18,400,96760.0
jar-10_binary.npy,19,400,96760.0
key-10_binary.npy,0,162,20319.0
key-10_binary.npy,1,162,20319.0
key-10_binary.npy,2,162,20319.0
key-10_binary.npy,3,162,20319.0
key-10_binary.npy,4,162,20319.0
key-10_binary.npy,5,162,20319.0
key-10_binary.npy,6,162,20319.0
key-10_binary.npy,7,162,20319.0
key-10_binary.npy,8,162,20319.0
key-10_binary.npy,9,162,20319.0
key-10_binary.npy,10,162,20319.0
key-10_binary.npy,11,162,20319.0
key-10_binary.npy,12,162,20319.0
lizzard-10_binary.npy,0,561,54970.0
lizzard-10_binary.npy,1,561,54970.0
lizzard-10_binary.npy,2,561,54970.0
lizzard-10_binary.npy,3,561,54970.0
lizzard-10_binary.npy,4,561,54970.0
lizzard-10_binary.npy,5,561,54970.0
lizzard-10_binary.npy,6,561,54970.0
lizzard-10_binary.npy,7,561,54970.0
lizzard-10_binary.npy,8,561,54970.0
lizzard-10_binary.npy,9,561,54970.0
lizzard-10_binary.npy,10,561,54970.0
lizzard-10_binary.npy,11,561,54970.0
lizzard-10_binary.npy,12,561,54970.0
pencil-10_binary.npy,0,58,11131.0
pencil-10_binary.npy,1,58,11131.0
pencil-10_binary.npy,2,58,11131.0
pencil-10_binary.npy,3,58,11131.0
pencil-10_binary.npy,4,58,11131.0
pencil-10_binary.npy,5,58,11131.0
pencil-10_binary.npy,6,58,11131.0
pencil-10_binary.npy,7,58,11131.0
pencil-10_binary.npy,8,58,11131.0
pencil-10_binary.npy,9,58,11131.0
pencil-10_binary.npy,10,58,11131.0
pencil-10_binary.npy,11,58,11131.0
pencil-10_binary.npy,12,58,11131.0
personal_car-10_binary.npy,0,179,34254.0
personal_car-10_binary.npy,1,178,34264.0
personal_car-10_binary.npy,2,178,34264.0
personal_car-10_binary.npy,3,171,34334.0
personal_car-10_binary.npy,4,171,34334.0
personal_car-10_binary.npy,5,171,34334.0
personal_car-10_binary.npy,6,171,34334.0
personal_car-10_binary.npy,7,171,34334.0
personal_car-10_binary.npy,8,171,34334.0
personal_car-10_binary.npy,9,171,34334.0
personal_car-10_binary.npy,10,171,34334.0
personal_car-10_binary.npy,11,171,34334.0
personal_car-10_binary.npy,12,171,34334.0
personal_car-10_binary.npy,13,171,34334.0
personal_car-10_binary.npy,14,171,34334.0
personal_car-10_binary.npy,15,171,34334.0
tree-10_binary.npy,0,141,14215.0
tree-10_binary.npy,1,141,14215.0
tree-10_binary.npy,2,141,14215.0
tree-10_binary.npy,3,141,14215.0
tree-10_binary.npy,4,141,14215.0
tree-10_binary.npy,5,141,14215.0
tree-10_binary.npy,6,141,14215.0
tree-10_binary.npy,7,128,14345.0
tree-10_binary.npy,8,128,14345.0
tree-10_binary.npy,9,128,14345.0
tree-10_binary.npy,10,128,14345.0
tree-10_binary.npy,11,128,14345.0
tree-10_binary.npy,12,128,14345.0
tree-10_binary.npy,13,128,14345.0
tree-10_binary.npy,14,128,14345.0
tree-10_binary.npy,15,128,14345.0
tree-10_binary.npy,16,128,14345.0
tree-10_binary.npy,17,128,14345.0
tree-10_binary.npy,18,128,14345.0
tree-10_binary.npy,19,128,14345.0
