image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,398,27400.0
Bone-10_binary.npy,2,398,27400.0
Bone-10_binary.npy,3,398,27400.0
Bone-10_binary.npy,4,393,27450.0
Bone-10_binary.npy,5,393,27450.0
Bone-10_binary.npy,6,393,27450.0
Bone-10_binary.npy,7,389,27490.0
Bone-10_binary.npy,8,386,27520.0
Bone-10_binary.npy,9,386,27520.0
Bone-10_binary.npy,10,386,27520.0
Bone-10_binary.npy,11,385,27530.0
Bone-10_binary.npy,12,385,27530.0
Bone-10_binary.npy,13,385,27530.0
Bone-10_binary.npy,14,385,27530.0
Bone-10_binary.npy,15,385,27530.0
Bone-10_binary.npy,16,384,27540.0
Bone-10_binary.npy,17,384,27540.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,382,27560.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Bone-10_binary.npy,34,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,422,64549.0
Comma-10_binary.npy,2,316,65609.0
Comma-10_binary.npy,3,316,65609.0
Comma-10_binary.npy,4,291,65859.0
Comma-10_binary.npy,5,291,65859.0
Comma-10_binary.npy,6,291,65859.0
Comma-10_binary.npy,7,291,65859.0
Comma-10_binary.npy,8,277,65999.0
Comma-10_binary.npy,9,250,66269.0
Comma-10_binary.npy,10,250,66269.0
Comma-10_binary.npy,11,250,66269.0
Comma-10_binary.npy,12,250,66269.0
Comma-10_binary.npy,13,250,66269.0
Comma-10_binary.npy,14,250,66269.0
Comma-10_binary.npy,15,250,66269.0
Comma-10_binary.npy,16,250,66269.0
Comma-10_binary.npy,17,250,66269.0
Comma-10_binary.npy,18,250,66269.0
Comma-10_binary.npy,19,226,66509.0
Comma-10_binary.npy,20,226,66509.0
Comma-10_binary.npy,21,212,66649.0
Comma-10_binary.npy,22,212,66649.0
Comma-10_binary.npy,23,212,66649.0
Comma-10_binary.npy,24,201,66759.0
Comma-10_binary.npy,25,201,66759.0
Comma-10_binary.npy,26,193,66839.0
Comma-10_binary.npy,27,191,66859.0
Comma-10_binary.npy,28,191,66859.0
Comma-10_binary.npy,29,191,66859.0
Comma-10_binary.npy,30,180,66969.0
Comma-10_binary.npy,31,180,66969.0
Comma-10_binary.npy,32,180,66969.0
Comma-10_binary.npy,33,180,66969.0
Comma-10_binary.npy,34,180,66969.0
Comma-10_binary.npy,35,180,66969.0
Comma-10_binary.npy,36,180,66969.0
Comma-10_binary.npy,37,171,67059.0
Comma-10_binary.npy,38,171,67059.0
Comma-10_binary.npy,39,171,67059.0
Comma-10_binary.npy,40,171,67059.0
Comma-10_binary.npy,41,171,67059.0
Comma-10_binary.npy,42,171,67059.0
Comma-10_binary.npy,43,171,67059.0
Comma-10_binary.npy,44,171,67059.0
Comma-10_binary.npy,45,170,67069.0
Comma-10_binary.npy,46,167,67099.0
Comma-10_binary.npy,47,167,67099.0
Comma-10_binary.npy,48,167,67099.0
Comma-10_binary.npy,49,167,67099.0
Comma-10_binary.npy,50,167,67099.0
Comma-10_binary.npy,51,167,67099.0
Comma-10_binary.npy,52,167,67099.0
Comma-10_binary.npy,53,166,67109.0
Comma-10_binary.npy,54,166,67109.0
Comma-10_binary.npy,55,166,67109.0
Comma-10_binary.npy,56,166,67109.0
Comma-10_binary.npy,57,166,67109.0
Comma-10_binary.npy,58,166,67109.0
Comma-10_binary.npy,59,166,67109.0
Comma-10_binary.npy,60,166,67109.0
Comma-10_binary.npy,61,166,67109.0
Comma-10_binary.npy,62,166,67109.0
Comma-10_binary.npy,63,166,67109.0
Comma-10_binary.npy,64,166,67109.0
Comma-10_binary.npy,65,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,319,48505.0
Glas-10_binary.npy,2,269,49005.0
Glas-10_binary.npy,3,269,49005.0
Glas-10_binary.npy,4,269,49005.0
Glas-10_binary.npy,5,269,49005.0
Glas-10_binary.npy,6,269,49005.0
Glas-10_binary.npy,7,269,49005.0
Glas-10_binary.npy,8,269,49005.0
Glas-10_binary.npy,9,269,49005.0
Glas-10_binary.npy,10,269,49005.0
Glas-10_binary.npy,11,262,49075.0
Glas-10_binary.npy,12,262,49075.0
Glas-10_binary.npy,13,251,49185.0
Glas-10_binary.npy,14,251,49185.0
Glas-10_binary.npy,15,249,49205.0
Glas-10_binary.npy,16,249,49205.0
Glas-10_binary.npy,17,249,49205.0
Glas-10_binary.npy,18,249,49205.0
Glas-10_binary.npy,19,238,49315.0
Glas-10_binary.npy,20,238,49315.0
Glas-10_binary.npy,21,233,49365.0
Glas-10_binary.npy,22,227,49425.0
Glas-10_binary.npy,23,210,49595.0
Glas-10_binary.npy,24,210,49595.0
Glas-10_binary.npy,25,210,49595.0
Glas-10_binary.npy,26,210,49595.0
Glas-10_binary.npy,27,210,49595.0
Glas-10_binary.npy,28,210,49595.0
Glas-10_binary.npy,29,204,49655.0
Glas-10_binary.npy,30,204,49655.0
Glas-10_binary.npy,31,204,49655.0
Glas-10_binary.npy,32,197,49725.0
Glas-10_binary.npy,33,197,49725.0
Glas-10_binary.npy,34,197,49725.0
Glas-10_binary.npy,35,193,49765.0
Glas-10_binary.npy,36,193,49765.0
Glas-10_binary.npy,37,192,49775.0
Glas-10_binary.npy,38,189,49805.0
Glas-10_binary.npy,39,189,49805.0
Glas-10_binary.npy,40,189,49805.0
Glas-10_binary.npy,41,189,49805.0
Glas-10_binary.npy,42,187,49825.0
Glas-10_binary.npy,43,187,49825.0
Glas-10_binary.npy,44,186,49835.0
Glas-10_binary.npy,45,186,49835.0
Glas-10_binary.npy,46,185,49845.0
Glas-10_binary.npy,47,185,49845.0
Glas-10_binary.npy,48,185,49845.0
Glas-10_binary.npy,49,185,49845.0
Glas-10_binary.npy,50,185,49845.0
Glas-10_binary.npy,51,185,49845.0
Glas-10_binary.npy,52,185,49845.0
Glas-10_binary.npy,53,185,49845.0
Glas-10_binary.npy,54,185,49845.0
Glas-10_binary.npy,55,185,49845.0
Glas-10_binary.npy,56,185,49845.0
Glas-10_binary.npy,57,185,49845.0
Glas-10_binary.npy,58,185,49845.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,166,47384.0
HCircle-10_binary.npy,3,161,47434.0
HCircle-10_binary.npy,4,161,47434.0
HCircle-10_binary.npy,5,161,47434.0
HCircle-10_binary.npy,6,148,47564.0
HCircle-10_binary.npy,7,148,47564.0
HCircle-10_binary.npy,8,148,47564.0
HCircle-10_binary.npy,9,146,47584.0
HCircle-10_binary.npy,10,142,47624.0
HCircle-10_binary.npy,11,142,47624.0
HCircle-10_binary.npy,12,142,47624.0
HCircle-10_binary.npy,13,139,47654.0
HCircle-10_binary.npy,14,135,47694.0
HCircle-10_binary.npy,15,135,47694.0
HCircle-10_binary.npy,16,135,47694.0
HCircle-10_binary.npy,17,132,47724.0
HCircle-10_binary.npy,18,132,47724.0
HCircle-10_binary.npy,19,131,47734.0
HCircle-10_binary.npy,20,131,47734.0
HCircle-10_binary.npy,21,131,47734.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,129,47754.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,129,47754.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,441,99539.0
Heart-10_binary.npy,2,441,99539.0
Heart-10_binary.npy,3,433,99619.0
Heart-10_binary.npy,4,433,99619.0
Heart-10_binary.npy,5,422,99729.0
Heart-10_binary.npy,6,422,99729.0
Heart-10_binary.npy,7,422,99729.0
Heart-10_binary.npy,8,422,99729.0
Heart-10_binary.npy,9,416,99789.0
Heart-10_binary.npy,10,416,99789.0
Heart-10_binary.npy,11,413,99819.0
Heart-10_binary.npy,12,413,99819.0
Heart-10_binary.npy,13,412,99829.0
Heart-10_binary.npy,14,412,99829.0
Heart-10_binary.npy,15,412,99829.0
Heart-10_binary.npy,16,412,99829.0
Heart-10_binary.npy,17,412,99829.0
Heart-10_binary.npy,18,412,99829.0
Heart-10_binary.npy,19,412,99829.0
Heart-10_binary.npy,20,412,99829.0
Heart-10_binary.npy,21,412,99829.0
Heart-10_binary.npy,22,412,99829.0
Heart-10_binary.npy,23,412,99829.0
Heart-10_binary.npy,24,412,99829.0
Heart-10_binary.npy,25,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,403,88381.0
Misk-10_binary.npy,2,403,88381.0
Misk-10_binary.npy,3,390,88511.0
Misk-10_binary.npy,4,387,88541.0
Misk-10_binary.npy,5,387,88541.0
Misk-10_binary.npy,6,386,88551.0
Misk-10_binary.npy,7,386,88551.0
Misk-10_binary.npy,8,376,88651.0
Misk-10_binary.npy,9,376,88651.0
Misk-10_binary.npy,10,376,88651.0
Misk-10_binary.npy,11,376,88651.0
Misk-10_binary.npy,12,376,88651.0
Misk-10_binary.npy,13,376,88651.0
Misk-10_binary.npy,14,376,88651.0
Misk-10_binary.npy,15,375,88661.0
Misk-10_binary.npy,16,371,88701.0
Misk-10_binary.npy,17,371,88701.0
Misk-10_binary.npy,18,371,88701.0
Misk-10_binary.npy,19,369,88721.0
Misk-10_binary.npy,20,369,88721.0
Misk-10_binary.npy,21,369,88721.0
Misk-10_binary.npy,22,368,88731.0
Misk-10_binary.npy,23,368,88731.0
Misk-10_binary.npy,24,368,88731.0
Misk-10_binary.npy,25,368,88731.0
Misk-10_binary.npy,26,368,88731.0
Misk-10_binary.npy,27,368,88731.0
Misk-10_binary.npy,28,368,88731.0
Misk-10_binary.npy,29,368,88731.0
Misk-10_binary.npy,30,368,88731.0
Misk-10_binary.npy,31,368,88731.0
Misk-10_binary.npy,32,368,88731.0
Misk-10_binary.npy,33,368,88731.0
Misk-10_binary.npy,34,368,88731.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,172,26297.0
apple-10_binary.npy,2,172,26297.0
apple-10_binary.npy,3,156,26457.0
apple-10_binary.npy,4,156,26457.0
apple-10_binary.npy,5,153,26487.0
apple-10_binary.npy,6,153,26487.0
apple-10_binary.npy,7,145,26567.0
apple-10_binary.npy,8,140,26617.0
apple-10_binary.npy,9,136,26657.0
apple-10_binary.npy,10,136,26657.0
apple-10_binary.npy,11,136,26657.0
apple-10_binary.npy,12,136,26657.0
apple-10_binary.npy,13,136,26657.0
apple-10_binary.npy,14,136,26657.0
apple-10_binary.npy,15,135,26667.0
apple-10_binary.npy,16,135,26667.0
apple-10_binary.npy,17,135,26667.0
apple-10_binary.npy,18,135,26667.0
apple-10_binary.npy,19,135,26667.0
apple-10_binary.npy,20,135,26667.0
apple-10_binary.npy,21,135,26667.0
apple-10_binary.npy,22,135,26667.0
apple-10_binary.npy,23,133,26687.0
apple-10_binary.npy,24,133,26687.0
apple-10_binary.npy,25,133,26687.0
apple-10_binary.npy,26,133,26687.0
apple-10_binary.npy,27,133,26687.0
apple-10_binary.npy,28,131,26707.0
apple-10_binary.npy,29,131,26707.0
apple-10_binary.npy,30,131,26707.0
apple-10_binary.npy,31,131,26707.0
apple-10_binary.npy,32,131,26707.0
apple-10_binary.npy,33,131,26707.0
apple-10_binary.npy,34,131,26707.0
apple-10_binary.npy,35,131,26707.0
apple-10_binary.npy,36,131,26707.0
apple-10_binary.npy,37,131,26707.0
apple-10_binary.npy,38,131,26707.0
apple-10_binary.npy,39,131,26707.0
apple-10_binary.npy,40,131,26707.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,408,50169.0
bat-10_binary.npy,3,408,50169.0
bat-10_binary.npy,4,404,50209.0
bat-10_binary.npy,5,404,50209.0
bat-10_binary.npy,6,404,50209.0
bat-10_binary.npy,7,395,50299.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
beetle-10_binary.npy,0,545,13220.0
beetle-10_binary.npy,1,458,14090.0
beetle-10_binary.npy,2,458,14090.0
beetle-10_binary.npy,3,458,14090.0
beetle-10_binary.npy,4,458,14090.0
beetle-10_binary.npy,5,458,14090.0
beetle-10_binary.npy,6,458,14090.0
beetle-10_binary.npy,7,458,14090.0
beetle-10_binary.npy,8,424,14430.0
beetle-10_binary.npy,9,424,14430.0
beetle-10_binary.npy,10,424,14430.0
beetle-10_binary.npy,11,424,14430.0
beetle-10_binary.npy,12,424,14430.0
beetle-10_binary.npy,13,424,14430.0
beetle-10_binary.npy,14,424,14430.0
beetle-10_binary.npy,15,391,14760.0
beetle-10_binary.npy,16,391,14760.0
beetle-10_binary.npy,17,391,14760.0
beetle-10_binary.npy,18,391,14760.0
beetle-10_binary.npy,19,391,14760.0
beetle-10_binary.npy,20,383,14840.0
beetle-10_binary.npy,21,383,14840.0
beetle-10_binary.npy,22,383,14840.0
beetle-10_binary.npy,23,368,14990.0
beetle-10_binary.npy,24,368,14990.0
beetle-10_binary.npy,25,368,14990.0
beetle-10_binary.npy,26,368,14990.0
beetle-10_binary.npy,27,368,14990.0
beetle-10_binary.npy,28,361,15060.0
beetle-10_binary.npy,29,359,15080.0
beetle-10_binary.npy,30,359,15080.0
beetle-10_binary.npy,31,359,15080.0
beetle-10_binary.npy,32,359,15080.0
beetle-10_binary.npy,33,356,15110.0
beetle-10_binary.npy,34,355,15120.0
beetle-10_binary.npy,35,355,15120.0
beetle-10_binary.npy,36,350,15170.0
beetle-10_binary.npy,37,348,15190.0
beetle-10_binary.npy,38,348,15190.0
beetle-10_binary.npy,39,348,15190.0
beetle-10_binary.npy,40,348,15190.0
beetle-10_binary.npy,41,348,15190.0
beetle-10_binary.npy,42,348,15190.0
beetle-10_binary.npy,43,348,15190.0
beetle-10_binary.npy,44,348,15190.0
beetle-10_binary.npy,45,348,15190.0
beetle-10_binary.npy,46,348,15190.0
beetle-10_binary.npy,47,347,15200.0
beetle-10_binary.npy,48,346,15210.0
beetle-10_binary.npy,49,346,15210.0
beetle-10_binary.npy,50,345,15220.0
beetle-10_binary.npy,51,345,15220.0
beetle-10_binary.npy,52,345,15220.0
beetle-10_binary.npy,53,345,15220.0
beetle-10_binary.npy,54,345,15220.0
beetle-10_binary.npy,55,345,15220.0
beetle-10_binary.npy,56,345,15220.0
beetle-10_binary.npy,57,345,15220.0
beetle-10_binary.npy,58,345,15220.0
beetle-10_binary.npy,59,345,15220.0
beetle-10_binary.npy,60,345,15220.0
beetle-10_binary.npy,61,345,15220.0
beetle-10_binary.npy,62,345,15220.0
bell-10_binary.npy,0,423,75445.0
bell-10_binary.npy,1,343,76245.0
bell-10_binary.npy,2,343,76245.0
bell-10_binary.npy,3,324,76435.0
bell-10_binary.npy,4,312,76555.0
bell-10_binary.npy,5,312,76555.0
bell-10_binary.npy,6,312,76555.0
bell-10_binary.npy,7,298,76695.0
bell-10_binary.npy,8,298,76695.0
bell-10_binary.npy,9,298,76695.0
bell-10_binary.npy,10,274,76935.0
bell-10_binary.npy,11,257,77105.0
bell-10_binary.npy,12,257,77105.0
bell-10_binary.npy,13,257,77105.0
bell-10_binary.npy,14,251,77165.0
bell-10_binary.npy,15,251,77165.0
bell-10_binary.npy,16,251,77165.0
bell-10_binary.npy,17,251,77165.0
bell-10_binary.npy,18,240,77275.0
bell-10_binary.npy,19,240,77275.0
bell-10_binary.npy,20,230,77375.0
bell-10_binary.npy,21,230,77375.0
bell-10_binary.npy,22,230,77375.0
bell-10_binary.npy,23,230,77375.0
bell-10_binary.npy,24,230,77375.0
bell-10_binary.npy,25,225,77425.0
bell-10_binary.npy,26,225,77425.0
bell-10_binary.npy,27,220,77475.0
bell-10_binary.npy,28,220,77475.0
bell-10_binary.npy,29,219,77485.0
bell-10_binary.npy,30,219,77485.0
bell-10_binary.npy,31,216,77515.0
bell-10_binary.npy,32,215,77525.0
bell-10_binary.npy,33,215,77525.0
bell-10_binary.npy,34,215,77525.0
bell-10_binary.npy,35,215,77525.0
bell-10_binary.npy,36,214,77535.0
bell-10_binary.npy,37,214,77535.0
bell-10_binary.npy,38,214,77535.0
bell-10_binary.npy,39,212,77555.0
bell-10_binary.npy,40,212,77555.0
bell-10_binary.npy,41,212,77555.0
bell-10_binary.npy,42,212,77555.0
bell-10_binary.npy,43,212,77555.0
bell-10_binary.npy,44,212,77555.0
bell-10_binary.npy,45,211,77565.0
bell-10_binary.npy,46,211,77565.0
bell-10_binary.npy,47,211,77565.0
bell-10_binary.npy,48,211,77565.0
bell-10_binary.npy,49,211,77565.0
bell-10_binary.npy,50,211,77565.0
bell-10_binary.npy,51,211,77565.0
bell-10_binary.npy,52,211,77565.0
bell-10_binary.npy,53,211,77565.0
bell-10_binary.npy,54,211,77565.0
bell-10_binary.npy,55,211,77565.0
bell-10_binary.npy,56,211,77565.0
bell-10_binary.npy,57,211,77565.0
