image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,401,27370.0
Bone-10_binary.npy,2,400,27380.0
Bone-10_binary.npy,3,400,27380.0
Bone-10_binary.npy,4,396,27420.0
Bone-10_binary.npy,5,396,27420.0
Bone-10_binary.npy,6,395,27430.0
Bone-10_binary.npy,7,394,27440.0
Bone-10_binary.npy,8,391,27470.0
Bone-10_binary.npy,9,391,27470.0
Bone-10_binary.npy,10,386,27520.0
Bone-10_binary.npy,11,386,27520.0
Bone-10_binary.npy,12,386,27520.0
Bone-10_binary.npy,13,385,27530.0
Bone-10_binary.npy,14,385,27530.0
Bone-10_binary.npy,15,383,27550.0
Bone-10_binary.npy,16,383,27550.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,382,27560.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,301,65759.0
Comma-10_binary.npy,2,301,65759.0
Comma-10_binary.npy,3,301,65759.0
Comma-10_binary.npy,4,290,65869.0
Comma-10_binary.npy,5,290,65869.0
Comma-10_binary.npy,6,263,66139.0
Comma-10_binary.npy,7,263,66139.0
Comma-10_binary.npy,8,263,66139.0
Comma-10_binary.npy,9,231,66459.0
Comma-10_binary.npy,10,231,66459.0
Comma-10_binary.npy,11,231,66459.0
Comma-10_binary.npy,12,231,66459.0
Comma-10_binary.npy,13,231,66459.0
Comma-10_binary.npy,14,219,66579.0
Comma-10_binary.npy,15,219,66579.0
Comma-10_binary.npy,16,219,66579.0
Comma-10_binary.npy,17,219,66579.0
Comma-10_binary.npy,18,200,66769.0
Comma-10_binary.npy,19,200,66769.0
Comma-10_binary.npy,20,200,66769.0
Comma-10_binary.npy,21,199,66779.0
Comma-10_binary.npy,22,187,66899.0
Comma-10_binary.npy,23,182,66949.0
Comma-10_binary.npy,24,182,66949.0
Comma-10_binary.npy,25,182,66949.0
Comma-10_binary.npy,26,182,66949.0
Comma-10_binary.npy,27,182,66949.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,181,66959.0
Comma-10_binary.npy,32,181,66959.0
Comma-10_binary.npy,33,169,67079.0
Comma-10_binary.npy,34,169,67079.0
Comma-10_binary.npy,35,169,67079.0
Comma-10_binary.npy,36,169,67079.0
Comma-10_binary.npy,37,169,67079.0
Comma-10_binary.npy,38,168,67089.0
Comma-10_binary.npy,39,168,67089.0
Comma-10_binary.npy,40,168,67089.0
Comma-10_binary.npy,41,168,67089.0
Comma-10_binary.npy,42,168,67089.0
Comma-10_binary.npy,43,168,67089.0
Comma-10_binary.npy,44,168,67089.0
Comma-10_binary.npy,45,168,67089.0
Comma-10_binary.npy,46,167,67099.0
Comma-10_binary.npy,47,167,67099.0
Comma-10_binary.npy,48,166,67109.0
Comma-10_binary.npy,49,166,67109.0
Comma-10_binary.npy,50,166,67109.0
Comma-10_binary.npy,51,166,67109.0
Comma-10_binary.npy,52,166,67109.0
Comma-10_binary.npy,53,166,67109.0
Comma-10_binary.npy,54,166,67109.0
Comma-10_binary.npy,55,166,67109.0
Comma-10_binary.npy,56,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,291,48785.0
Glas-10_binary.npy,2,289,48805.0
Glas-10_binary.npy,3,280,48895.0
Glas-10_binary.npy,4,247,49225.0
Glas-10_binary.npy,5,247,49225.0
Glas-10_binary.npy,6,247,49225.0
Glas-10_binary.npy,7,247,49225.0
Glas-10_binary.npy,8,236,49335.0
Glas-10_binary.npy,9,236,49335.0
Glas-10_binary.npy,10,236,49335.0
Glas-10_binary.npy,11,236,49335.0
Glas-10_binary.npy,12,236,49335.0
Glas-10_binary.npy,13,236,49335.0
Glas-10_binary.npy,14,236,49335.0
Glas-10_binary.npy,15,236,49335.0
Glas-10_binary.npy,16,236,49335.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,173,47314.0
HCircle-10_binary.npy,3,173,47314.0
HCircle-10_binary.npy,4,164,47404.0
HCircle-10_binary.npy,5,164,47404.0
HCircle-10_binary.npy,6,164,47404.0
HCircle-10_binary.npy,7,156,47484.0
HCircle-10_binary.npy,8,146,47584.0
HCircle-10_binary.npy,9,146,47584.0
HCircle-10_binary.npy,10,146,47584.0
HCircle-10_binary.npy,11,146,47584.0
HCircle-10_binary.npy,12,145,47594.0
HCircle-10_binary.npy,13,140,47644.0
