image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,161,47434.0
HCircle-10_binary.npy,2,161,47434.0
HCircle-10_binary.npy,3,161,47434.0
HCircle-10_binary.npy,4,161,47434.0
HCircle-10_binary.npy,5,151,47534.0
HCircle-10_binary.npy,6,151,47534.0
HCircle-10_binary.npy,7,151,47534.0
HCircle-10_binary.npy,8,144,47604.0
HCircle-10_binary.npy,9,144,47604.0
HCircle-10_binary.npy,10,144,47604.0
HCircle-10_binary.npy,11,140,47644.0
HCircle-10_binary.npy,12,136,47684.0
HCircle-10_binary.npy,13,135,47694.0
HCircle-10_binary.npy,14,135,47694.0
HCircle-10_binary.npy,15,130,47744.0
HCircle-10_binary.npy,16,130,47744.0
HCircle-10_binary.npy,17,130,47744.0
HCircle-10_binary.npy,18,128,47764.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,409,50159.0
bat-10_binary.npy,2,409,50159.0
bat-10_binary.npy,3,404,50209.0
bat-10_binary.npy,4,402,50229.0
bat-10_binary.npy,5,399,50259.0
bat-10_binary.npy,6,399,50259.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,392,50329.0
bat-10_binary.npy,9,392,50329.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,39,3870.0
bottle-01_binary.npy,2,39,3870.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,602,110971.0
cattle-10_binary.npy,2,602,110971.0
cattle-10_binary.npy,3,602,110971.0
cattle-10_binary.npy,4,568,111311.0
cattle-10_binary.npy,5,568,111311.0
cattle-10_binary.npy,6,568,111311.0
cattle-10_binary.npy,7,512,111871.0
cattle-10_binary.npy,8,512,111871.0
cattle-10_binary.npy,9,498,112011.0
cattle-10_binary.npy,10,498,112011.0
cattle-10_binary.npy,11,498,112011.0
cattle-10_binary.npy,12,498,112011.0
cattle-10_binary.npy,13,498,112011.0
cattle-10_binary.npy,14,498,112011.0
cattle-10_binary.npy,15,498,112011.0
cattle-10_binary.npy,16,498,112011.0
cattle-10_binary.npy,17,483,112161.0
cattle-10_binary.npy,18,483,112161.0
cattle-10_binary.npy,19,483,112161.0
cattle-10_binary.npy,20,483,112161.0
cattle-10_binary.npy,21,483,112161.0
cattle-10_binary.npy,22,483,112161.0
cattle-10_binary.npy,23,483,112161.0
cattle-10_binary.npy,24,468,112311.0
cattle-10_binary.npy,25,465,112341.0
cattle-10_binary.npy,26,465,112341.0
cattle-10_binary.npy,27,465,112341.0
cattle-10_binary.npy,28,465,112341.0
cattle-10_binary.npy,29,462,112371.0
cattle-10_binary.npy,30,457,112421.0
cattle-10_binary.npy,31,449,112501.0
cattle-10_binary.npy,32,448,112511.0
cattle-10_binary.npy,33,448,112511.0
cattle-10_binary.npy,34,445,112541.0
cattle-10_binary.npy,35,445,112541.0
cattle-10_binary.npy,36,445,112541.0
cattle-10_binary.npy,37,445,112541.0
cattle-10_binary.npy,38,443,112561.0
cattle-10_binary.npy,39,443,112561.0
cattle-10_binary.npy,40,443,112561.0
cattle-10_binary.npy,41,443,112561.0
cattle-10_binary.npy,42,443,112561.0
cattle-10_binary.npy,43,442,112571.0
cattle-10_binary.npy,44,442,112571.0
cattle-10_binary.npy,45,441,112581.0
cattle-10_binary.npy,46,441,112581.0
cattle-10_binary.npy,47,441,112581.0
cattle-10_binary.npy,48,441,112581.0
cattle-10_binary.npy,49,439,112601.0
cattle-10_binary.npy,50,439,112601.0
cattle-10_binary.npy,51,439,112601.0
cattle-10_binary.npy,52,439,112601.0
cattle-10_binary.npy,53,439,112601.0
cattle-10_binary.npy,54,439,112601.0
cattle-10_binary.npy,55,439,112601.0
cattle-10_binary.npy,56,439,112601.0
cattle-10_binary.npy,57,439,112601.0
cattle-10_binary.npy,58,439,112601.0
cattle-10_binary.npy,59,439,112601.0
cattle-10_binary.npy,60,439,112601.0
cattle-10_binary.npy,61,439,112601.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,115,47571.0
cellular_phone-10_binary.npy,2,105,47671.0
cellular_phone-10_binary.npy,3,105,47671.0
cellular_phone-10_binary.npy,4,105,47671.0
cellular_phone-10_binary.npy,5,93,47791.0
cellular_phone-10_binary.npy,6,93,47791.0
cellular_phone-10_binary.npy,7,93,47791.0
cellular_phone-10_binary.npy,8,85,47871.0
cellular_phone-10_binary.npy,9,85,47871.0
cellular_phone-10_binary.npy,10,85,47871.0
cellular_phone-10_binary.npy,11,85,47871.0
cellular_phone-10_binary.npy,12,80,47921.0
cellular_phone-10_binary.npy,13,80,47921.0
cellular_phone-10_binary.npy,14,80,47921.0
cellular_phone-10_binary.npy,15,80,47921.0
cellular_phone-10_binary.npy,16,75,47971.0
cellular_phone-10_binary.npy,17,74,47981.0
cellular_phone-10_binary.npy,18,74,47981.0
cellular_phone-10_binary.npy,19,73,47991.0
cellular_phone-10_binary.npy,20,70,48021.0
cellular_phone-10_binary.npy,21,68,48041.0
cellular_phone-10_binary.npy,22,68,48041.0
cellular_phone-10_binary.npy,23,67,48051.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
