image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,92,12541.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_thunbergii.npy,18,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,208,45273.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,204,45313.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1105,632706.0
Betula_papyrifera.npy,2,1105,632706.0
Betula_papyrifera.npy,3,1105,632706.0
Betula_papyrifera.npy,4,1096,632796.0
Betula_papyrifera.npy,5,1096,632796.0
Betula_papyrifera.npy,6,1096,632796.0
Betula_papyrifera.npy,7,1087,632886.0
Betula_papyrifera.npy,8,1083,632926.0
Betula_papyrifera.npy,9,1073,633026.0
Betula_papyrifera.npy,10,1073,633026.0
Betula_papyrifera.npy,11,1065,633106.0
Betula_papyrifera.npy,12,1065,633106.0
Betula_papyrifera.npy,13,1063,633126.0
Betula_papyrifera.npy,14,1063,633126.0
Betula_papyrifera.npy,15,1053,633226.0
Betula_papyrifera.npy,16,1053,633226.0
Betula_papyrifera.npy,17,1053,633226.0
Betula_papyrifera.npy,18,1053,633226.0
Betula_papyrifera.npy,19,1053,633226.0
Betula_papyrifera.npy,20,1053,633226.0
Betula_papyrifera.npy,21,1053,633226.0
Betula_papyrifera.npy,22,1053,633226.0
Betula_papyrifera.npy,23,1053,633226.0
Betula_papyrifera.npy,24,1053,633226.0
Betula_papyrifera.npy,25,1050,633256.0
Betula_papyrifera.npy,26,1050,633256.0
Betula_papyrifera.npy,27,1050,633256.0
Betula_papyrifera.npy,28,1050,633256.0
Betula_papyrifera.npy,29,1050,633256.0
Betula_papyrifera.npy,30,1049,633266.0
Betula_papyrifera.npy,31,1047,633286.0
Betula_papyrifera.npy,32,1047,633286.0
Betula_papyrifera.npy,33,1047,633286.0
Betula_papyrifera.npy,34,1045,633306.0
Betula_papyrifera.npy,35,1045,633306.0
Betula_papyrifera.npy,36,1044,633316.0
Betula_papyrifera.npy,37,1044,633316.0
Betula_papyrifera.npy,38,1044,633316.0
Betula_papyrifera.npy,39,1044,633316.0
Betula_papyrifera.npy,40,1044,633316.0
Betula_papyrifera.npy,41,1044,633316.0
Betula_papyrifera.npy,42,1044,633316.0
Betula_papyrifera.npy,43,1044,633316.0
Betula_papyrifera.npy,44,1044,633316.0
Betula_papyrifera.npy,45,1044,633316.0
Betula_papyrifera.npy,46,1044,633316.0
Betula_papyrifera.npy,47,1044,633316.0
Betula_papyrifera.npy,48,1044,633316.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,363,86524.0
Betula_pendula.npy,2,360,86554.0
Betula_pendula.npy,3,351,86644.0
Betula_pendula.npy,4,351,86644.0
Betula_pendula.npy,5,347,86684.0
Betula_pendula.npy,6,346,86694.0
Betula_pendula.npy,7,346,86694.0
Betula_pendula.npy,8,346,86694.0
Betula_pendula.npy,9,346,86694.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
