image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,410,27280.0
Bone-10_binary.npy,2,402,27360.0
Bone-10_binary.npy,3,396,27420.0
Bone-10_binary.npy,4,396,27420.0
Bone-10_binary.npy,5,396,27420.0
Bone-10_binary.npy,6,394,27440.0
Bone-10_binary.npy,7,394,27440.0
Bone-10_binary.npy,8,389,27490.0
Bone-10_binary.npy,9,389,27490.0
Bone-10_binary.npy,10,389,27490.0
Bone-10_binary.npy,11,389,27490.0
Bone-10_binary.npy,12,389,27490.0
Bone-10_binary.npy,13,389,27490.0
Bone-10_binary.npy,14,385,27530.0
Bone-10_binary.npy,15,385,27530.0
Bone-10_binary.npy,16,385,27530.0
Bone-10_binary.npy,17,384,27540.0
Bone-10_binary.npy,18,384,27540.0
Bone-10_binary.npy,19,384,27540.0
Bone-10_binary.npy,20,384,27540.0
Bone-10_binary.npy,21,384,27540.0
Bone-10_binary.npy,22,383,27550.0
Bone-10_binary.npy,23,382,27560.0
Bone-10_binary.npy,24,382,27560.0
Bone-10_binary.npy,25,382,27560.0
Bone-10_binary.npy,26,382,27560.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Bone-10_binary.npy,34,381,27570.0
Bone-10_binary.npy,35,381,27570.0
Bone-10_binary.npy,36,381,27570.0
Bone-10_binary.npy,37,381,27570.0
Bone-10_binary.npy,38,381,27570.0
Bone-10_binary.npy,39,381,27570.0
Bone-10_binary.npy,40,381,27570.0
Bone-10_binary.npy,41,381,27570.0
Bone-10_binary.npy,42,381,27570.0
Bone-10_binary.npy,43,381,27570.0
Bone-10_binary.npy,44,381,27570.0
Bone-10_binary.npy,45,381,27570.0
Bone-10_binary.npy,46,381,27570.0
Bone-10_binary.npy,47,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,418,64589.0
Comma-10_binary.npy,2,418,64589.0
Comma-10_binary.npy,3,326,65509.0
Comma-10_binary.npy,4,326,65509.0
Comma-10_binary.npy,5,299,65779.0
Comma-10_binary.npy,6,299,65779.0
Comma-10_binary.npy,7,285,65919.0
Comma-10_binary.npy,8,285,65919.0
Comma-10_binary.npy,9,285,65919.0
Comma-10_binary.npy,10,285,65919.0
Comma-10_binary.npy,11,285,65919.0
Comma-10_binary.npy,12,285,65919.0
Comma-10_binary.npy,13,285,65919.0
Comma-10_binary.npy,14,273,66039.0
Comma-10_binary.npy,15,273,66039.0
Comma-10_binary.npy,16,272,66049.0
Comma-10_binary.npy,17,272,66049.0
Comma-10_binary.npy,18,244,66329.0
Comma-10_binary.npy,19,244,66329.0
Comma-10_binary.npy,20,244,66329.0
Comma-10_binary.npy,21,244,66329.0
Comma-10_binary.npy,22,233,66439.0
Comma-10_binary.npy,23,233,66439.0
Comma-10_binary.npy,24,233,66439.0
Comma-10_binary.npy,25,233,66439.0
Comma-10_binary.npy,26,233,66439.0
Comma-10_binary.npy,27,233,66439.0
Comma-10_binary.npy,28,215,66619.0
Comma-10_binary.npy,29,215,66619.0
Comma-10_binary.npy,30,215,66619.0
Comma-10_binary.npy,31,201,66759.0
Comma-10_binary.npy,32,201,66759.0
Comma-10_binary.npy,33,201,66759.0
Comma-10_binary.npy,34,195,66819.0
Comma-10_binary.npy,35,180,66969.0
Comma-10_binary.npy,36,180,66969.0
Comma-10_binary.npy,37,180,66969.0
Comma-10_binary.npy,38,180,66969.0
Comma-10_binary.npy,39,180,66969.0
Comma-10_binary.npy,40,178,66989.0
Comma-10_binary.npy,41,178,66989.0
Comma-10_binary.npy,42,177,66999.0
Comma-10_binary.npy,43,175,67019.0
Comma-10_binary.npy,44,175,67019.0
Comma-10_binary.npy,45,175,67019.0
Comma-10_binary.npy,46,175,67019.0
Comma-10_binary.npy,47,173,67039.0
Comma-10_binary.npy,48,173,67039.0
Comma-10_binary.npy,49,170,67069.0
Comma-10_binary.npy,50,170,67069.0
Comma-10_binary.npy,51,169,67079.0
Comma-10_binary.npy,52,169,67079.0
Comma-10_binary.npy,53,168,67089.0
Comma-10_binary.npy,54,168,67089.0
Comma-10_binary.npy,55,166,67109.0
Comma-10_binary.npy,56,166,67109.0
Comma-10_binary.npy,57,166,67109.0
Comma-10_binary.npy,58,166,67109.0
Comma-10_binary.npy,59,166,67109.0
Comma-10_binary.npy,60,166,67109.0
Comma-10_binary.npy,61,166,67109.0
Comma-10_binary.npy,62,166,67109.0
Comma-10_binary.npy,63,166,67109.0
Comma-10_binary.npy,64,166,67109.0
Comma-10_binary.npy,65,166,67109.0
Comma-10_binary.npy,66,166,67109.0
Comma-10_binary.npy,67,166,67109.0
Comma-10_binary.npy,68,166,67109.0
Comma-10_binary.npy,69,166,67109.0
Comma-10_binary.npy,70,166,67109.0
Comma-10_binary.npy,71,166,67109.0
Comma-10_binary.npy,72,166,67109.0
Comma-10_binary.npy,73,166,67109.0
Comma-10_binary.npy,74,166,67109.0
Comma-10_binary.npy,75,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,356,48135.0
Glas-10_binary.npy,2,295,48745.0
Glas-10_binary.npy,3,288,48815.0
Glas-10_binary.npy,4,288,48815.0
Glas-10_binary.npy,5,237,49325.0
Glas-10_binary.npy,6,237,49325.0
Glas-10_binary.npy,7,237,49325.0
Glas-10_binary.npy,8,237,49325.0
Glas-10_binary.npy,9,237,49325.0
Glas-10_binary.npy,10,237,49325.0
Glas-10_binary.npy,11,237,49325.0
Glas-10_binary.npy,12,237,49325.0
Glas-10_binary.npy,13,237,49325.0
Glas-10_binary.npy,14,237,49325.0
Glas-10_binary.npy,15,237,49325.0
Glas-10_binary.npy,16,224,49455.0
Glas-10_binary.npy,17,224,49455.0
Glas-10_binary.npy,18,224,49455.0
Glas-10_binary.npy,19,222,49475.0
Glas-10_binary.npy,20,222,49475.0
Glas-10_binary.npy,21,221,49485.0
Glas-10_binary.npy,22,211,49585.0
Glas-10_binary.npy,23,211,49585.0
Glas-10_binary.npy,24,211,49585.0
Glas-10_binary.npy,25,209,49605.0
Glas-10_binary.npy,26,200,49695.0
Glas-10_binary.npy,27,200,49695.0
Glas-10_binary.npy,28,197,49725.0
Glas-10_binary.npy,29,197,49725.0
Glas-10_binary.npy,30,195,49745.0
Glas-10_binary.npy,31,195,49745.0
Glas-10_binary.npy,32,195,49745.0
Glas-10_binary.npy,33,195,49745.0
Glas-10_binary.npy,34,195,49745.0
Glas-10_binary.npy,35,195,49745.0
Glas-10_binary.npy,36,195,49745.0
Glas-10_binary.npy,37,192,49775.0
Glas-10_binary.npy,38,192,49775.0
Glas-10_binary.npy,39,188,49815.0
Glas-10_binary.npy,40,188,49815.0
Glas-10_binary.npy,41,188,49815.0
Glas-10_binary.npy,42,188,49815.0
Glas-10_binary.npy,43,187,49825.0
Glas-10_binary.npy,44,187,49825.0
Glas-10_binary.npy,45,185,49845.0
Glas-10_binary.npy,46,185,49845.0
Glas-10_binary.npy,47,185,49845.0
Glas-10_binary.npy,48,185,49845.0
Glas-10_binary.npy,49,185,49845.0
Glas-10_binary.npy,50,185,49845.0
Glas-10_binary.npy,51,185,49845.0
Glas-10_binary.npy,52,185,49845.0
Glas-10_binary.npy,53,185,49845.0
Glas-10_binary.npy,54,185,49845.0
Glas-10_binary.npy,55,185,49845.0
Glas-10_binary.npy,56,185,49845.0
Glas-10_binary.npy,57,185,49845.0
Glas-10_binary.npy,58,185,49845.0
Glas-10_binary.npy,59,185,49845.0
Glas-10_binary.npy,60,185,49845.0
Glas-10_binary.npy,61,185,49845.0
Glas-10_binary.npy,62,185,49845.0
Glas-10_binary.npy,63,185,49845.0
Glas-10_binary.npy,64,185,49845.0
Glas-10_binary.npy,65,185,49845.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,187,47174.0
HCircle-10_binary.npy,2,187,47174.0
HCircle-10_binary.npy,3,183,47214.0
HCircle-10_binary.npy,4,183,47214.0
HCircle-10_binary.npy,5,168,47364.0
HCircle-10_binary.npy,6,160,47444.0
HCircle-10_binary.npy,7,157,47474.0
HCircle-10_binary.npy,8,147,47574.0
HCircle-10_binary.npy,9,142,47624.0
HCircle-10_binary.npy,10,141,47634.0
HCircle-10_binary.npy,11,141,47634.0
HCircle-10_binary.npy,12,141,47634.0
HCircle-10_binary.npy,13,139,47654.0
HCircle-10_binary.npy,14,139,47654.0
HCircle-10_binary.npy,15,139,47654.0
HCircle-10_binary.npy,16,135,47694.0
HCircle-10_binary.npy,17,135,47694.0
HCircle-10_binary.npy,18,135,47694.0
HCircle-10_binary.npy,19,134,47704.0
HCircle-10_binary.npy,20,134,47704.0
HCircle-10_binary.npy,21,134,47704.0
HCircle-10_binary.npy,22,133,47714.0
HCircle-10_binary.npy,23,133,47714.0
HCircle-10_binary.npy,24,132,47724.0
HCircle-10_binary.npy,25,130,47744.0
HCircle-10_binary.npy,26,130,47744.0
HCircle-10_binary.npy,27,130,47744.0
HCircle-10_binary.npy,28,129,47754.0
HCircle-10_binary.npy,29,129,47754.0
HCircle-10_binary.npy,30,128,47764.0
HCircle-10_binary.npy,31,128,47764.0
HCircle-10_binary.npy,32,128,47764.0
HCircle-10_binary.npy,33,128,47764.0
HCircle-10_binary.npy,34,128,47764.0
HCircle-10_binary.npy,35,128,47764.0
HCircle-10_binary.npy,36,128,47764.0
HCircle-10_binary.npy,37,128,47764.0
HCircle-10_binary.npy,38,128,47764.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
HCircle-10_binary.npy,44,127,47774.0
HCircle-10_binary.npy,45,127,47774.0
HCircle-10_binary.npy,46,127,47774.0
HCircle-10_binary.npy,47,127,47774.0
HCircle-10_binary.npy,48,127,47774.0
HCircle-10_binary.npy,49,127,47774.0
HCircle-10_binary.npy,50,127,47774.0
HCircle-10_binary.npy,51,127,47774.0
HCircle-10_binary.npy,52,127,47774.0
HCircle-10_binary.npy,53,127,47774.0
HCircle-10_binary.npy,54,127,47774.0
HCircle-10_binary.npy,55,127,47774.0
HCircle-10_binary.npy,56,127,47774.0
HCircle-10_binary.npy,57,127,47774.0
HCircle-10_binary.npy,58,127,47774.0
HCircle-10_binary.npy,59,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,447,99479.0
Heart-10_binary.npy,2,439,99559.0
Heart-10_binary.npy,3,433,99619.0
Heart-10_binary.npy,4,421,99739.0
Heart-10_binary.npy,5,421,99739.0
Heart-10_binary.npy,6,421,99739.0
Heart-10_binary.npy,7,421,99739.0
Heart-10_binary.npy,8,420,99749.0
Heart-10_binary.npy,9,414,99809.0
Heart-10_binary.npy,10,414,99809.0
Heart-10_binary.npy,11,414,99809.0
Heart-10_binary.npy,12,414,99809.0
Heart-10_binary.npy,13,414,99809.0
Heart-10_binary.npy,14,414,99809.0
Heart-10_binary.npy,15,413,99819.0
Heart-10_binary.npy,16,413,99819.0
Heart-10_binary.npy,17,413,99819.0
Heart-10_binary.npy,18,413,99819.0
Heart-10_binary.npy,19,413,99819.0
Heart-10_binary.npy,20,413,99819.0
Heart-10_binary.npy,21,412,99829.0
Heart-10_binary.npy,22,412,99829.0
Heart-10_binary.npy,23,412,99829.0
Heart-10_binary.npy,24,412,99829.0
Heart-10_binary.npy,25,412,99829.0
Heart-10_binary.npy,26,412,99829.0
Heart-10_binary.npy,27,412,99829.0
Heart-10_binary.npy,28,412,99829.0
Heart-10_binary.npy,29,412,99829.0
Heart-10_binary.npy,30,412,99829.0
Heart-10_binary.npy,31,412,99829.0
Heart-10_binary.npy,32,412,99829.0
Heart-10_binary.npy,33,412,99829.0
Heart-10_binary.npy,34,412,99829.0
Heart-10_binary.npy,35,412,99829.0
Heart-10_binary.npy,36,412,99829.0
Heart-10_binary.npy,37,412,99829.0
Heart-10_binary.npy,38,412,99829.0
Heart-10_binary.npy,39,412,99829.0
Heart-10_binary.npy,40,412,99829.0
Heart-10_binary.npy,41,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,392,88491.0
Misk-10_binary.npy,2,392,88491.0
Misk-10_binary.npy,3,392,88491.0
Misk-10_binary.npy,4,379,88621.0
Misk-10_binary.npy,5,379,88621.0
Misk-10_binary.npy,6,373,88681.0
Misk-10_binary.npy,7,373,88681.0
Misk-10_binary.npy,8,372,88691.0
Misk-10_binary.npy,9,372,88691.0
Misk-10_binary.npy,10,371,88701.0
Misk-10_binary.npy,11,369,88721.0
Misk-10_binary.npy,12,369,88721.0
Misk-10_binary.npy,13,369,88721.0
Misk-10_binary.npy,14,369,88721.0
Misk-10_binary.npy,15,369,88721.0
Misk-10_binary.npy,16,369,88721.0
Misk-10_binary.npy,17,369,88721.0
Misk-10_binary.npy,18,368,88731.0
Misk-10_binary.npy,19,368,88731.0
Misk-10_binary.npy,20,368,88731.0
Misk-10_binary.npy,21,368,88731.0
Misk-10_binary.npy,22,368,88731.0
Misk-10_binary.npy,23,368,88731.0
Misk-10_binary.npy,24,368,88731.0
Misk-10_binary.npy,25,368,88731.0
Misk-10_binary.npy,26,368,88731.0
Misk-10_binary.npy,27,368,88731.0
Misk-10_binary.npy,28,368,88731.0
Misk-10_binary.npy,29,368,88731.0
Misk-10_binary.npy,30,368,88731.0
Misk-10_binary.npy,31,368,88731.0
Misk-10_binary.npy,32,368,88731.0
Misk-10_binary.npy,33,368,88731.0
Misk-10_binary.npy,34,368,88731.0
Misk-10_binary.npy,35,368,88731.0
Misk-10_binary.npy,36,368,88731.0
Misk-10_binary.npy,37,368,88731.0
Misk-10_binary.npy,38,368,88731.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,220,25817.0
apple-10_binary.npy,2,178,26237.0
apple-10_binary.npy,3,178,26237.0
apple-10_binary.npy,4,178,26237.0
apple-10_binary.npy,5,178,26237.0
apple-10_binary.npy,6,173,26287.0
apple-10_binary.npy,7,164,26377.0
apple-10_binary.npy,8,152,26497.0
apple-10_binary.npy,9,150,26517.0
apple-10_binary.npy,10,150,26517.0
apple-10_binary.npy,11,150,26517.0
apple-10_binary.npy,12,150,26517.0
apple-10_binary.npy,13,150,26517.0
apple-10_binary.npy,14,150,26517.0
apple-10_binary.npy,15,150,26517.0
apple-10_binary.npy,16,144,26577.0
apple-10_binary.npy,17,144,26577.0
apple-10_binary.npy,18,144,26577.0
apple-10_binary.npy,19,140,26617.0
apple-10_binary.npy,20,140,26617.0
apple-10_binary.npy,21,140,26617.0
apple-10_binary.npy,22,139,26627.0
apple-10_binary.npy,23,139,26627.0
apple-10_binary.npy,24,137,26647.0
apple-10_binary.npy,25,137,26647.0
apple-10_binary.npy,26,134,26677.0
apple-10_binary.npy,27,134,26677.0
apple-10_binary.npy,28,134,26677.0
apple-10_binary.npy,29,134,26677.0
apple-10_binary.npy,30,134,26677.0
apple-10_binary.npy,31,134,26677.0
apple-10_binary.npy,32,133,26687.0
