image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,764,433309.0
Actinidia_arguta.npy,2,749,433459.0
Actinidia_arguta.npy,3,749,433459.0
Actinidia_arguta.npy,4,743,433519.0
Actinidia_arguta.npy,5,734,433609.0
Actinidia_arguta.npy,6,730,433649.0
Actinidia_arguta.npy,7,712,433829.0
Actinidia_arguta.npy,8,712,433829.0
Actinidia_arguta.npy,9,712,433829.0
Actinidia_arguta.npy,10,707,433879.0
Actinidia_arguta.npy,11,707,433879.0
Actinidia_arguta.npy,12,702,433929.0
Actinidia_arguta.npy,13,702,433929.0
Actinidia_arguta.npy,14,701,433939.0
Actinidia_arguta.npy,15,699,433959.0
Actinidia_arguta.npy,16,699,433959.0
Actinidia_arguta.npy,17,695,433999.0
Actinidia_arguta.npy,18,695,433999.0
Actinidia_arguta.npy,19,695,433999.0
Actinidia_arguta.npy,20,695,433999.0
Actinidia_arguta.npy,21,695,433999.0
Actinidia_arguta.npy,22,695,433999.0
Actinidia_arguta.npy,23,695,433999.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,150,35119.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
Caragana_arborescens.npy,18,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,905,1141612.0
Carya_ovata.npy,2,905,1141612.0
Carya_ovata.npy,3,905,1141612.0
Carya_ovata.npy,4,905,1141612.0
Carya_ovata.npy,5,905,1141612.0
Carya_ovata.npy,6,902,1141642.0
Carya_ovata.npy,7,897,1141692.0
Carya_ovata.npy,8,897,1141692.0
Carya_ovata.npy,9,897,1141692.0
Carya_ovata.npy,10,894,1141722.0
Carya_ovata.npy,11,893,1141732.0
Carya_ovata.npy,12,890,1141762.0
Carya_ovata.npy,13,890,1141762.0
Carya_ovata.npy,14,890,1141762.0
Carya_ovata.npy,15,890,1141762.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Carya_ovata.npy,25,889,1141772.0
Carya_ovata.npy,26,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,658,400917.0
Celtis_occidentalis.npy,2,658,400917.0
Celtis_occidentalis.npy,3,658,400917.0
Celtis_occidentalis.npy,4,658,400917.0
Celtis_occidentalis.npy,5,658,400917.0
Celtis_occidentalis.npy,6,658,400917.0
Celtis_occidentalis.npy,7,658,400917.0
Celtis_occidentalis.npy,8,643,401067.0
Celtis_occidentalis.npy,9,631,401187.0
Celtis_occidentalis.npy,10,631,401187.0
Celtis_occidentalis.npy,11,630,401197.0
Celtis_occidentalis.npy,12,621,401287.0
Celtis_occidentalis.npy,13,621,401287.0
Celtis_occidentalis.npy,14,621,401287.0
Celtis_occidentalis.npy,15,621,401287.0
Celtis_occidentalis.npy,16,618,401317.0
Celtis_occidentalis.npy,17,618,401317.0
Celtis_occidentalis.npy,18,616,401337.0
Celtis_occidentalis.npy,19,614,401357.0
Celtis_occidentalis.npy,20,611,401387.0
Celtis_occidentalis.npy,21,610,401397.0
