image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,746,433489.0
Actinidia_arguta.npy,2,745,433499.0
Actinidia_arguta.npy,3,745,433499.0
Actinidia_arguta.npy,4,722,433729.0
Actinidia_arguta.npy,5,722,433729.0
Actinidia_arguta.npy,6,722,433729.0
Actinidia_arguta.npy,7,722,433729.0
Actinidia_arguta.npy,8,722,433729.0
Actinidia_arguta.npy,9,712,433829.0
Actinidia_arguta.npy,10,712,433829.0
Actinidia_arguta.npy,11,712,433829.0
Actinidia_arguta.npy,12,712,433829.0
Actinidia_arguta.npy,13,710,433849.0
Actinidia_arguta.npy,14,704,433909.0
Actinidia_arguta.npy,15,704,433909.0
Actinidia_arguta.npy,16,704,433909.0
Actinidia_arguta.npy,17,700,433949.0
Actinidia_arguta.npy,18,697,433979.0
Actinidia_arguta.npy,19,697,433979.0
Actinidia_arguta.npy,20,697,433979.0
Actinidia_arguta.npy,21,697,433979.0
Actinidia_arguta.npy,22,697,433979.0
Actinidia_arguta.npy,23,696,433989.0
Actinidia_arguta.npy,24,696,433989.0
Actinidia_arguta.npy,25,696,433989.0
Actinidia_arguta.npy,26,696,433989.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,924,1141422.0
Carya_ovata.npy,2,907,1141592.0
Carya_ovata.npy,3,907,1141592.0
Carya_ovata.npy,4,904,1141622.0
Carya_ovata.npy,5,904,1141622.0
Carya_ovata.npy,6,904,1141622.0
Carya_ovata.npy,7,901,1141652.0
Carya_ovata.npy,8,896,1141702.0
Carya_ovata.npy,9,896,1141702.0
Carya_ovata.npy,10,896,1141702.0
Carya_ovata.npy,11,893,1141732.0
Carya_ovata.npy,12,893,1141732.0
Carya_ovata.npy,13,893,1141732.0
Carya_ovata.npy,14,893,1141732.0
Carya_ovata.npy,15,891,1141752.0
Carya_ovata.npy,16,890,1141762.0
Carya_ovata.npy,17,890,1141762.0
Carya_ovata.npy,18,890,1141762.0
Carya_ovata.npy,19,890,1141762.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Carya_ovata.npy,25,889,1141772.0
Carya_ovata.npy,26,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,655,400947.0
Celtis_occidentalis.npy,2,655,400947.0
Celtis_occidentalis.npy,3,640,401097.0
Celtis_occidentalis.npy,4,640,401097.0
Celtis_occidentalis.npy,5,640,401097.0
Celtis_occidentalis.npy,6,629,401207.0
Celtis_occidentalis.npy,7,629,401207.0
Celtis_occidentalis.npy,8,629,401207.0
Celtis_occidentalis.npy,9,629,401207.0
Celtis_occidentalis.npy,10,623,401267.0
Celtis_occidentalis.npy,11,623,401267.0
Celtis_occidentalis.npy,12,623,401267.0
Celtis_occidentalis.npy,13,621,401287.0
Celtis_occidentalis.npy,14,618,401317.0
Celtis_occidentalis.npy,15,618,401317.0
Celtis_occidentalis.npy,16,617,401327.0
Celtis_occidentalis.npy,17,617,401327.0
Celtis_occidentalis.npy,18,617,401327.0
Celtis_occidentalis.npy,19,616,401337.0
Celtis_occidentalis.npy,20,616,401337.0
Celtis_occidentalis.npy,21,616,401337.0
Celtis_occidentalis.npy,22,615,401347.0
Celtis_occidentalis.npy,23,613,401367.0
Celtis_occidentalis.npy,24,613,401367.0
Celtis_occidentalis.npy,25,613,401367.0
Celtis_occidentalis.npy,26,612,401377.0
Celtis_occidentalis.npy,27,612,401377.0
Celtis_occidentalis.npy,28,612,401377.0
Celtis_occidentalis.npy,29,612,401377.0
Celtis_occidentalis.npy,30,610,401397.0
Celtis_occidentalis.npy,31,610,401397.0
Celtis_occidentalis.npy,32,610,401397.0
Celtis_occidentalis.npy,33,610,401397.0
Celtis_occidentalis.npy,34,610,401397.0
Celtis_occidentalis.npy,35,610,401397.0
Celtis_occidentalis.npy,36,610,401397.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1276,478768.0
Clematis_vitalba.npy,2,1216,479368.0
Clematis_vitalba.npy,3,1216,479368.0
Clematis_vitalba.npy,4,1216,479368.0
Clematis_vitalba.npy,5,1216,479368.0
Clematis_vitalba.npy,6,1216,479368.0
Clematis_vitalba.npy,7,1216,479368.0
Clematis_vitalba.npy,8,1108,480448.0
Clematis_vitalba.npy,9,1108,480448.0
Clematis_vitalba.npy,10,1108,480448.0
Clematis_vitalba.npy,11,1108,480448.0
Clematis_vitalba.npy,12,1108,480448.0
Clematis_vitalba.npy,13,1108,480448.0
Clematis_vitalba.npy,14,1099,480538.0
Clematis_vitalba.npy,15,1069,480838.0
Clematis_vitalba.npy,16,1069,480838.0
Clematis_vitalba.npy,17,1069,480838.0
Clematis_vitalba.npy,18,1052,481008.0
Clematis_vitalba.npy,19,1052,481008.0
Clematis_vitalba.npy,20,1052,481008.0
Clematis_vitalba.npy,21,1047,481058.0
Clematis_vitalba.npy,22,1030,481228.0
Clematis_vitalba.npy,23,1030,481228.0
Clematis_vitalba.npy,24,1030,481228.0
Clematis_vitalba.npy,25,1030,481228.0
Clematis_vitalba.npy,26,1030,481228.0
Clematis_vitalba.npy,27,1021,481318.0
Clematis_vitalba.npy,28,1021,481318.0
Clematis_vitalba.npy,29,1021,481318.0
Clematis_vitalba.npy,30,1021,481318.0
Clematis_vitalba.npy,31,1012,481408.0
Clematis_vitalba.npy,32,1012,481408.0
Clematis_vitalba.npy,33,1012,481408.0
Clematis_vitalba.npy,34,1012,481408.0
Clematis_vitalba.npy,35,1012,481408.0
Clematis_vitalba.npy,36,1012,481408.0
Clematis_vitalba.npy,37,1012,481408.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1058,1242706.0
Cornus_alba.npy,2,1058,1242706.0
Cornus_alba.npy,3,1054,1242746.0
Cornus_alba.npy,4,1054,1242746.0
Cornus_alba.npy,5,1054,1242746.0
Cornus_alba.npy,6,1044,1242846.0
Cornus_alba.npy,7,1040,1242886.0
Cornus_alba.npy,8,1040,1242886.0
Cornus_alba.npy,9,1034,1242946.0
Cornus_alba.npy,10,1027,1243016.0
Cornus_alba.npy,11,1027,1243016.0
Cornus_alba.npy,12,1027,1243016.0
Cornus_alba.npy,13,1025,1243036.0
Cornus_alba.npy,14,1025,1243036.0
Cornus_alba.npy,15,1025,1243036.0
Cornus_alba.npy,16,1025,1243036.0
Cornus_alba.npy,17,1025,1243036.0
Cornus_alba.npy,18,1024,1243046.0
Cornus_alba.npy,19,1023,1243056.0
Cornus_alba.npy,20,1023,1243056.0
Cornus_alba.npy,21,1023,1243056.0
Cornus_alba.npy,22,1023,1243056.0
Cornus_alba.npy,23,1023,1243056.0
Cornus_alba.npy,24,1023,1243056.0
Cornus_alba.npy,25,1023,1243056.0
Cotoneaster_horizontalis.npy,0,124,20224.0
Cotoneaster_horizontalis.npy,1,122,20244.0
Cotoneaster_horizontalis.npy,2,120,20264.0
Cotoneaster_horizontalis.npy,3,120,20264.0
Cotoneaster_horizontalis.npy,4,120,20264.0
Cotoneaster_horizontalis.npy,5,120,20264.0
Cotoneaster_horizontalis.npy,6,119,20274.0
Cotoneaster_horizontalis.npy,7,119,20274.0
Cotoneaster_horizontalis.npy,8,119,20274.0
Cotoneaster_horizontalis.npy,9,119,20274.0
Cotoneaster_horizontalis.npy,10,119,20274.0
Cotoneaster_horizontalis.npy,11,119,20274.0
Cotoneaster_horizontalis.npy,12,118,20284.0
Cotoneaster_horizontalis.npy,13,117,20294.0
Cotoneaster_horizontalis.npy,14,117,20294.0
Cotoneaster_horizontalis.npy,15,117,20294.0
Cotoneaster_horizontalis.npy,16,117,20294.0
Cotoneaster_horizontalis.npy,17,117,20294.0
Cotoneaster_horizontalis.npy,18,117,20294.0
Cotoneaster_horizontalis.npy,19,117,20294.0
Euonymus_verrucosa.npy,0,413,173719.0
Euonymus_verrucosa.npy,1,392,173929.0
Euonymus_verrucosa.npy,2,392,173929.0
Euonymus_verrucosa.npy,3,392,173929.0
Euonymus_verrucosa.npy,4,392,173929.0
Euonymus_verrucosa.npy,5,390,173949.0
Euonymus_verrucosa.npy,6,389,173959.0
Euonymus_verrucosa.npy,7,388,173969.0
Euonymus_verrucosa.npy,8,388,173969.0
Euonymus_verrucosa.npy,9,388,173969.0
Euonymus_verrucosa.npy,10,387,173979.0
Euonymus_verrucosa.npy,11,387,173979.0
Euonymus_verrucosa.npy,12,387,173979.0
Euonymus_verrucosa.npy,13,385,173999.0
Euonymus_verrucosa.npy,14,385,173999.0
Euonymus_verrucosa.npy,15,385,173999.0
Euonymus_verrucosa.npy,16,385,173999.0
Euonymus_verrucosa.npy,17,385,173999.0
Euonymus_verrucosa.npy,18,383,174019.0
Euonymus_verrucosa.npy,19,383,174019.0
Euonymus_verrucosa.npy,20,383,174019.0
Euonymus_verrucosa.npy,21,383,174019.0
Euonymus_verrucosa.npy,22,383,174019.0
Euonymus_verrucosa.npy,23,383,174019.0
Euonymus_verrucosa.npy,24,383,174019.0
Ginkgo_biloba.npy,0,1093,387484.0
Ginkgo_biloba.npy,1,1038,388034.0
Ginkgo_biloba.npy,2,1026,388154.0
Ginkgo_biloba.npy,3,1026,388154.0
Ginkgo_biloba.npy,4,994,388474.0
Ginkgo_biloba.npy,5,994,388474.0
Ginkgo_biloba.npy,6,994,388474.0
Ginkgo_biloba.npy,7,973,388684.0
Ginkgo_biloba.npy,8,967,388744.0
Ginkgo_biloba.npy,9,964,388774.0
Ginkgo_biloba.npy,10,964,388774.0
Ginkgo_biloba.npy,11,956,388854.0
Ginkgo_biloba.npy,12,956,388854.0
Ginkgo_biloba.npy,13,952,388894.0
Ginkgo_biloba.npy,14,951,388904.0
Ginkgo_biloba.npy,15,944,388974.0
Ginkgo_biloba.npy,16,944,388974.0
Ginkgo_biloba.npy,17,941,389004.0
Ginkgo_biloba.npy,18,940,389014.0
Ginkgo_biloba.npy,19,940,389014.0
Ginkgo_biloba.npy,20,940,389014.0
Ginkgo_biloba.npy,21,939,389024.0
Ginkgo_biloba.npy,22,939,389024.0
Ginkgo_biloba.npy,23,938,389034.0
Ginkgo_biloba.npy,24,938,389034.0
Ginkgo_biloba.npy,25,938,389034.0
Ginkgo_biloba.npy,26,936,389054.0
Ginkgo_biloba.npy,27,936,389054.0
Ginkgo_biloba.npy,28,936,389054.0
Ginkgo_biloba.npy,29,935,389064.0
Ginkgo_biloba.npy,30,935,389064.0
Ginkgo_biloba.npy,31,935,389064.0
Ginkgo_biloba.npy,32,935,389064.0
Ginkgo_biloba.npy,33,935,389064.0
Ginkgo_biloba.npy,34,935,389064.0
Ginkgo_biloba.npy,35,935,389064.0
