image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,397,27410.0
Bone-10_binary.npy,2,397,27410.0
Bone-10_binary.npy,3,396,27420.0
Bone-10_binary.npy,4,386,27520.0
Bone-10_binary.npy,5,386,27520.0
Bone-10_binary.npy,6,384,27540.0
Bone-10_binary.npy,7,384,27540.0
Bone-10_binary.npy,8,383,27550.0
Bone-10_binary.npy,9,383,27550.0
Bone-10_binary.npy,10,383,27550.0
Bone-10_binary.npy,11,382,27560.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,381,27570.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,306,65709.0
Comma-10_binary.npy,2,306,65709.0
Comma-10_binary.npy,3,306,65709.0
Comma-10_binary.npy,4,264,66129.0
Comma-10_binary.npy,5,264,66129.0
Comma-10_binary.npy,6,264,66129.0
Comma-10_binary.npy,7,253,66239.0
Comma-10_binary.npy,8,253,66239.0
Comma-10_binary.npy,9,249,66279.0
Comma-10_binary.npy,10,227,66499.0
Comma-10_binary.npy,11,227,66499.0
Comma-10_binary.npy,12,227,66499.0
Comma-10_binary.npy,13,227,66499.0
Comma-10_binary.npy,14,227,66499.0
Comma-10_binary.npy,15,227,66499.0
Comma-10_binary.npy,16,224,66529.0
Comma-10_binary.npy,17,217,66599.0
Comma-10_binary.npy,18,194,66829.0
Comma-10_binary.npy,19,194,66829.0
Comma-10_binary.npy,20,194,66829.0
Comma-10_binary.npy,21,194,66829.0
Comma-10_binary.npy,22,184,66929.0
Comma-10_binary.npy,23,184,66929.0
Comma-10_binary.npy,24,184,66929.0
Comma-10_binary.npy,25,177,66999.0
Comma-10_binary.npy,26,177,66999.0
Comma-10_binary.npy,27,177,66999.0
Comma-10_binary.npy,28,177,66999.0
Comma-10_binary.npy,29,170,67069.0
Comma-10_binary.npy,30,170,67069.0
Comma-10_binary.npy,31,170,67069.0
Comma-10_binary.npy,32,170,67069.0
