image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,212,45233.0
Berberis_vulgaris.npy,2,210,45253.0
Berberis_vulgaris.npy,3,205,45303.0
Berberis_vulgaris.npy,4,205,45303.0
Berberis_vulgaris.npy,5,205,45303.0
Berberis_vulgaris.npy,6,205,45303.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1111,632646.0
Betula_papyrifera.npy,2,1100,632756.0
Betula_papyrifera.npy,3,1094,632816.0
Betula_papyrifera.npy,4,1084,632916.0
Betula_papyrifera.npy,5,1084,632916.0
Betula_papyrifera.npy,6,1084,632916.0
Betula_papyrifera.npy,7,1074,633016.0
Betula_papyrifera.npy,8,1069,633066.0
Betula_papyrifera.npy,9,1063,633126.0
Betula_papyrifera.npy,10,1063,633126.0
Betula_papyrifera.npy,11,1063,633126.0
Betula_papyrifera.npy,12,1062,633136.0
Betula_papyrifera.npy,13,1061,633146.0
Betula_papyrifera.npy,14,1061,633146.0
Betula_papyrifera.npy,15,1060,633156.0
Betula_papyrifera.npy,16,1060,633156.0
Betula_papyrifera.npy,17,1060,633156.0
Betula_papyrifera.npy,18,1056,633196.0
Betula_papyrifera.npy,19,1056,633196.0
Betula_papyrifera.npy,20,1056,633196.0
Betula_papyrifera.npy,21,1056,633196.0
Betula_papyrifera.npy,22,1056,633196.0
Betula_papyrifera.npy,23,1056,633196.0
Betula_papyrifera.npy,24,1056,633196.0
Betula_papyrifera.npy,25,1056,633196.0
Betula_papyrifera.npy,26,1046,633296.0
Betula_papyrifera.npy,27,1046,633296.0
Betula_papyrifera.npy,28,1046,633296.0
Betula_papyrifera.npy,29,1046,633296.0
Betula_papyrifera.npy,30,1046,633296.0
Betula_papyrifera.npy,31,1046,633296.0
Betula_papyrifera.npy,32,1046,633296.0
Betula_papyrifera.npy,33,1046,633296.0
Betula_papyrifera.npy,34,1046,633296.0
Betula_papyrifera.npy,35,1046,633296.0
Betula_papyrifera.npy,36,1046,633296.0
Betula_papyrifera.npy,37,1046,633296.0
Betula_papyrifera.npy,38,1046,633296.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,368,86474.0
Betula_pendula.npy,2,367,86484.0
Betula_pendula.npy,3,367,86484.0
Betula_pendula.npy,4,353,86624.0
Betula_pendula.npy,5,353,86624.0
Betula_pendula.npy,6,353,86624.0
Betula_pendula.npy,7,349,86664.0
Betula_pendula.npy,8,346,86694.0
Betula_pendula.npy,9,346,86694.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
