image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,776,433189.0
Actinidia_arguta.npy,2,771,433239.0
Actinidia_arguta.npy,3,771,433239.0
Actinidia_arguta.npy,4,738,433569.0
Actinidia_arguta.npy,5,738,433569.0
Actinidia_arguta.npy,6,738,433569.0
Actinidia_arguta.npy,7,738,433569.0
Actinidia_arguta.npy,8,738,433569.0
Actinidia_arguta.npy,9,738,433569.0
Actinidia_arguta.npy,10,738,433569.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,149,35129.0
Caragana_arborescens.npy,5,149,35129.0
Caragana_arborescens.npy,6,149,35129.0
Caragana_arborescens.npy,7,149,35129.0
Caragana_arborescens.npy,8,148,35139.0
Caragana_arborescens.npy,9,147,35149.0
Caragana_arborescens.npy,10,147,35149.0
Caragana_arborescens.npy,11,147,35149.0
Caragana_arborescens.npy,12,147,35149.0
Caragana_arborescens.npy,13,147,35149.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
Caragana_arborescens.npy,18,146,35159.0
Caragana_arborescens.npy,19,146,35159.0
Caragana_arborescens.npy,20,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,908,1141582.0
Carya_ovata.npy,2,908,1141582.0
Carya_ovata.npy,3,908,1141582.0
Carya_ovata.npy,4,908,1141582.0
Carya_ovata.npy,5,908,1141582.0
Carya_ovata.npy,6,908,1141582.0
Carya_ovata.npy,7,904,1141622.0
Carya_ovata.npy,8,904,1141622.0
Carya_ovata.npy,9,901,1141652.0
Carya_ovata.npy,10,901,1141652.0
Carya_ovata.npy,11,901,1141652.0
Carya_ovata.npy,12,901,1141652.0
Carya_ovata.npy,13,901,1141652.0
Carya_ovata.npy,14,894,1141722.0
Carya_ovata.npy,15,894,1141722.0
Carya_ovata.npy,16,894,1141722.0
Carya_ovata.npy,17,894,1141722.0
Carya_ovata.npy,18,892,1141742.0
Carya_ovata.npy,19,892,1141742.0
Carya_ovata.npy,20,890,1141762.0
Carya_ovata.npy,21,890,1141762.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Carya_ovata.npy,25,889,1141772.0
Carya_ovata.npy,26,889,1141772.0
Carya_ovata.npy,27,889,1141772.0
Carya_ovata.npy,28,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,687,400627.0
Celtis_occidentalis.npy,2,687,400627.0
Celtis_occidentalis.npy,3,687,400627.0
Celtis_occidentalis.npy,4,686,400637.0
Celtis_occidentalis.npy,5,686,400637.0
Celtis_occidentalis.npy,6,657,400927.0
Celtis_occidentalis.npy,7,657,400927.0
Celtis_occidentalis.npy,8,657,400927.0
Celtis_occidentalis.npy,9,636,401137.0
Celtis_occidentalis.npy,10,636,401137.0
Celtis_occidentalis.npy,11,636,401137.0
Celtis_occidentalis.npy,12,636,401137.0
Celtis_occidentalis.npy,13,636,401137.0
Celtis_occidentalis.npy,14,625,401247.0
Celtis_occidentalis.npy,15,625,401247.0
Celtis_occidentalis.npy,16,625,401247.0
Celtis_occidentalis.npy,17,620,401297.0
Celtis_occidentalis.npy,18,620,401297.0
Celtis_occidentalis.npy,19,620,401297.0
Celtis_occidentalis.npy,20,620,401297.0
Celtis_occidentalis.npy,21,620,401297.0
Celtis_occidentalis.npy,22,620,401297.0
Celtis_occidentalis.npy,23,616,401337.0
Celtis_occidentalis.npy,24,616,401337.0
Celtis_occidentalis.npy,25,616,401337.0
Celtis_occidentalis.npy,26,616,401337.0
Celtis_occidentalis.npy,27,616,401337.0
Celtis_occidentalis.npy,28,616,401337.0
Celtis_occidentalis.npy,29,616,401337.0
