image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,216,45193.0
Berberis_vulgaris.npy,2,216,45193.0
Berberis_vulgaris.npy,3,216,45193.0
Berberis_vulgaris.npy,4,210,45253.0
Berberis_vulgaris.npy,5,210,45253.0
Berberis_vulgaris.npy,6,210,45253.0
Berberis_vulgaris.npy,7,210,45253.0
Berberis_vulgaris.npy,8,210,45253.0
Berberis_vulgaris.npy,9,210,45253.0
Berberis_vulgaris.npy,10,210,45253.0
Berberis_vulgaris.npy,11,210,45253.0
Berberis_vulgaris.npy,12,210,45253.0
Berberis_vulgaris.npy,13,210,45253.0
Berberis_vulgaris.npy,14,207,45283.0
Berberis_vulgaris.npy,15,207,45283.0
Berberis_vulgaris.npy,16,207,45283.0
Berberis_vulgaris.npy,17,205,45303.0
Berberis_vulgaris.npy,18,205,45303.0
Berberis_vulgaris.npy,19,204,45313.0
Berberis_vulgaris.npy,20,204,45313.0
Berberis_vulgaris.npy,21,204,45313.0
Berberis_vulgaris.npy,22,204,45313.0
Berberis_vulgaris.npy,23,204,45313.0
Berberis_vulgaris.npy,24,203,45323.0
Berberis_vulgaris.npy,25,203,45323.0
Berberis_vulgaris.npy,26,203,45323.0
Berberis_vulgaris.npy,27,203,45323.0
Berberis_vulgaris.npy,28,203,45323.0
Berberis_vulgaris.npy,29,203,45323.0
Berberis_vulgaris.npy,30,203,45323.0
Berberis_vulgaris.npy,31,203,45323.0
Berberis_vulgaris.npy,32,203,45323.0
Berberis_vulgaris.npy,33,203,45323.0
Berberis_vulgaris.npy,34,203,45323.0
Berberis_vulgaris.npy,35,203,45323.0
Berberis_vulgaris.npy,36,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1113,632626.0
Betula_papyrifera.npy,2,1111,632646.0
Betula_papyrifera.npy,3,1111,632646.0
Betula_papyrifera.npy,4,1111,632646.0
Betula_papyrifera.npy,5,1077,632986.0
Betula_papyrifera.npy,6,1077,632986.0
Betula_papyrifera.npy,7,1077,632986.0
Betula_papyrifera.npy,8,1077,632986.0
Betula_papyrifera.npy,9,1067,633086.0
Betula_papyrifera.npy,10,1063,633126.0
Betula_papyrifera.npy,11,1063,633126.0
Betula_papyrifera.npy,12,1063,633126.0
Betula_papyrifera.npy,13,1063,633126.0
Betula_papyrifera.npy,14,1063,633126.0
Betula_papyrifera.npy,15,1063,633126.0
Betula_papyrifera.npy,16,1063,633126.0
Betula_papyrifera.npy,17,1062,633136.0
Betula_papyrifera.npy,18,1061,633146.0
Betula_papyrifera.npy,19,1061,633146.0
Betula_papyrifera.npy,20,1061,633146.0
Betula_papyrifera.npy,21,1061,633146.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1060,633156.0
Betula_papyrifera.npy,30,1060,633156.0
Betula_papyrifera.npy,31,1060,633156.0
Betula_papyrifera.npy,32,1048,633276.0
Betula_papyrifera.npy,33,1048,633276.0
Betula_papyrifera.npy,34,1048,633276.0
Betula_papyrifera.npy,35,1048,633276.0
Betula_papyrifera.npy,36,1048,633276.0
Betula_papyrifera.npy,37,1048,633276.0
Betula_papyrifera.npy,38,1048,633276.0
Betula_papyrifera.npy,39,1048,633276.0
Betula_papyrifera.npy,40,1048,633276.0
Betula_papyrifera.npy,41,1048,633276.0
Betula_papyrifera.npy,42,1048,633276.0
Betula_papyrifera.npy,43,1048,633276.0
Betula_papyrifera.npy,44,1048,633276.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,366,86494.0
Betula_pendula.npy,2,357,86584.0
Betula_pendula.npy,3,357,86584.0
Betula_pendula.npy,4,357,86584.0
Betula_pendula.npy,5,357,86584.0
Betula_pendula.npy,6,351,86644.0
Betula_pendula.npy,7,350,86654.0
Betula_pendula.npy,8,348,86674.0
Betula_pendula.npy,9,347,86684.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
