image_name,generation,best_rectangle_count,fitness
Acer_campestre.npy,0,1458,876044.0
Acer_campestre.npy,1,1436,876264.0
Acer_campestre.npy,2,1436,876264.0
Acer_campestre.npy,3,1436,876264.0
Acer_campestre.npy,4,1436,876264.0
Acer_campestre.npy,5,1436,876264.0
Acer_campestre.npy,6,1436,876264.0
Acer_campestre.npy,7,1436,876264.0
Acer_ginnala.npy,0,705,214632.0
Acer_ginnala.npy,1,704,214642.0
Acer_ginnala.npy,2,704,214642.0
Acer_ginnala.npy,3,704,214642.0
Acer_ginnala.npy,4,704,214642.0
Acer_ginnala.npy,5,698,214702.0
Acer_ginnala.npy,6,698,214702.0
Acer_ginnala.npy,7,698,214702.0
Acer_ginnala.npy,8,698,214702.0
Acer_ginnala.npy,9,698,214702.0
Acer_ginnala.npy,10,698,214702.0
Acer_ginnala.npy,11,698,214702.0
Acer_monspessulanum.npy,0,355,90828.0
Acer_monspessulanum.npy,1,355,90828.0
Acer_monspessulanum.npy,2,355,90828.0
Acer_monspessulanum.npy,3,355,90828.0
Acer_monspessulanum.npy,4,355,90828.0
Acer_monspessulanum.npy,5,355,90828.0
Acer_monspessulanum.npy,6,355,90828.0
Acer_negundo.npy,0,607,346325.0
Acer_negundo.npy,1,607,346325.0
Acer_negundo.npy,2,607,346325.0
Acer_negundo.npy,3,607,346325.0
Acer_negundo.npy,4,607,346325.0
Acer_negundo.npy,5,607,346325.0
Acer_negundo.npy,6,607,346325.0
Acer_palmatum.npy,0,522,57445.0
Acer_palmatum.npy,1,522,57445.0
Acer_palmatum.npy,2,522,57445.0
Acer_palmatum.npy,3,522,57445.0
Acer_palmatum.npy,4,520,57465.0
Acer_palmatum.npy,5,520,57465.0
Acer_palmatum.npy,6,520,57465.0
Acer_palmatum.npy,7,520,57465.0
Acer_palmatum.npy,8,520,57465.0
Acer_palmatum.npy,9,520,57465.0
Acer_palmatum.npy,10,520,57465.0
Acer_platanoides.npy,0,1912,1044156.0
Acer_platanoides.npy,1,1912,1044156.0
Acer_platanoides.npy,2,1912,1044156.0
Acer_platanoides.npy,3,1912,1044156.0
Acer_platanoides.npy,4,1912,1044156.0
Acer_platanoides.npy,5,1912,1044156.0
Acer_platanoides.npy,6,1912,1044156.0
Acer_pseudoplatanus.npy,0,2106,1683795.0
Acer_pseudoplatanus.npy,1,2106,1683795.0
Acer_pseudoplatanus.npy,2,2106,1683795.0
Acer_pseudoplatanus.npy,3,2106,1683795.0
Acer_pseudoplatanus.npy,4,2106,1683795.0
Acer_pseudoplatanus.npy,5,2106,1683795.0
Acer_pseudoplatanus.npy,6,2106,1683795.0
Acer_saccharinum.npy,0,2340,697128.0
Acer_saccharinum.npy,1,2340,697128.0
Acer_saccharinum.npy,2,2340,697128.0
Acer_saccharinum.npy,3,2340,697128.0
Acer_saccharinum.npy,4,2340,697128.0
Acer_saccharinum.npy,5,2340,697128.0
Acer_saccharinum.npy,6,2340,697128.0
Acer_saccharum.npy,0,2048,1197058.0
Acer_saccharum.npy,1,2048,1197058.0
Acer_saccharum.npy,2,2048,1197058.0
Acer_saccharum.npy,3,2048,1197058.0
Acer_saccharum.npy,4,2048,1197058.0
Acer_saccharum.npy,5,2048,1197058.0
Acer_saccharum.npy,6,2048,1197058.0
Acer_tataricum.npy,0,571,259751.0
Acer_tataricum.npy,1,571,259751.0
Acer_tataricum.npy,2,571,259751.0
Acer_tataricum.npy,3,571,259751.0
Acer_tataricum.npy,4,571,259751.0
Acer_tataricum.npy,5,571,259751.0
Acer_tataricum.npy,6,571,259751.0
Actinidia_arguta.npy,0,694,434009.0
Actinidia_arguta.npy,1,694,434009.0
Actinidia_arguta.npy,2,694,434009.0
Actinidia_arguta.npy,3,694,434009.0
Actinidia_arguta.npy,4,694,434009.0
Actinidia_arguta.npy,5,694,434009.0
Actinidia_arguta.npy,6,694,434009.0
Aesculus_carnea.npy,0,1614,2027067.0
Aesculus_carnea.npy,1,1614,2027067.0
Aesculus_carnea.npy,2,1614,2027067.0
Aesculus_carnea.npy,3,1614,2027067.0
Aesculus_carnea.npy,4,1614,2027067.0
Aesculus_carnea.npy,5,1614,2027067.0
Aesculus_carnea.npy,6,1614,2027067.0
Aesculus_glabra.npy,0,556,430687.0
Aesculus_glabra.npy,1,556,430687.0
Aesculus_glabra.npy,2,556,430687.0
