image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,171,47334.0
HCircle-10_binary.npy,2,171,47334.0
HCircle-10_binary.npy,3,149,47554.0
HCircle-10_binary.npy,4,149,47554.0
HCircle-10_binary.npy,5,147,47574.0
HCircle-10_binary.npy,6,144,47604.0
HCircle-10_binary.npy,7,144,47604.0
HCircle-10_binary.npy,8,140,47644.0
HCircle-10_binary.npy,9,137,47674.0
HCircle-10_binary.npy,10,137,47674.0
HCircle-10_binary.npy,11,136,47684.0
HCircle-10_binary.npy,12,136,47684.0
HCircle-10_binary.npy,13,136,47684.0
HCircle-10_binary.npy,14,136,47684.0
HCircle-10_binary.npy,15,135,47694.0
HCircle-10_binary.npy,16,135,47694.0
HCircle-10_binary.npy,17,130,47744.0
HCircle-10_binary.npy,18,130,47744.0
HCircle-10_binary.npy,19,130,47744.0
HCircle-10_binary.npy,20,129,47754.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,405,50199.0
bat-10_binary.npy,2,405,50199.0
bat-10_binary.npy,3,405,50199.0
bat-10_binary.npy,4,399,50259.0
bat-10_binary.npy,5,398,50269.0
bat-10_binary.npy,6,394,50309.0
bat-10_binary.npy,7,394,50309.0
bat-10_binary.npy,8,394,50309.0
bat-10_binary.npy,9,392,50329.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,38,3880.0
