image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,779,433159.0
Actinidia_arguta.npy,3,778,433169.0
Actinidia_arguta.npy,4,778,433169.0
Actinidia_arguta.npy,5,778,433169.0
Actinidia_arguta.npy,6,733,433619.0
Actinidia_arguta.npy,7,733,433619.0
Actinidia_arguta.npy,8,733,433619.0
Actinidia_arguta.npy,9,733,433619.0
Actinidia_arguta.npy,10,733,433619.0
Actinidia_arguta.npy,11,733,433619.0
Actinidia_arguta.npy,12,733,433619.0
Actinidia_arguta.npy,13,733,433619.0
Actinidia_arguta.npy,14,720,433749.0
Actinidia_arguta.npy,15,720,433749.0
Actinidia_arguta.npy,16,720,433749.0
Actinidia_arguta.npy,17,720,433749.0
Actinidia_arguta.npy,18,720,433749.0
Actinidia_arguta.npy,19,719,433759.0
Actinidia_arguta.npy,20,718,433769.0
Actinidia_arguta.npy,21,718,433769.0
Actinidia_arguta.npy,22,712,433829.0
Actinidia_arguta.npy,23,703,433919.0
Actinidia_arguta.npy,24,703,433919.0
Actinidia_arguta.npy,25,698,433969.0
Actinidia_arguta.npy,26,698,433969.0
Actinidia_arguta.npy,27,698,433969.0
Actinidia_arguta.npy,28,698,433969.0
Actinidia_arguta.npy,29,698,433969.0
Actinidia_arguta.npy,30,698,433969.0
Actinidia_arguta.npy,31,698,433969.0
Actinidia_arguta.npy,32,698,433969.0
Actinidia_arguta.npy,33,698,433969.0
Actinidia_arguta.npy,34,698,433969.0
Actinidia_arguta.npy,35,698,433969.0
Actinidia_arguta.npy,36,698,433969.0
Actinidia_arguta.npy,37,698,433969.0
Actinidia_arguta.npy,38,698,433969.0
Actinidia_arguta.npy,39,698,433969.0
Actinidia_arguta.npy,40,698,433969.0
Actinidia_arguta.npy,41,697,433979.0
Actinidia_arguta.npy,42,697,433979.0
Actinidia_arguta.npy,43,697,433979.0
Actinidia_arguta.npy,44,697,433979.0
Actinidia_arguta.npy,45,697,433979.0
Actinidia_arguta.npy,46,697,433979.0
Actinidia_arguta.npy,47,697,433979.0
Actinidia_arguta.npy,48,695,433999.0
Actinidia_arguta.npy,49,695,433999.0
Actinidia_arguta.npy,50,695,433999.0
Actinidia_arguta.npy,51,695,433999.0
Actinidia_arguta.npy,52,694,434009.0
Actinidia_arguta.npy,53,694,434009.0
Actinidia_arguta.npy,54,694,434009.0
Actinidia_arguta.npy,55,694,434009.0
Actinidia_arguta.npy,56,694,434009.0
Actinidia_arguta.npy,57,694,434009.0
Actinidia_arguta.npy,58,694,434009.0
Actinidia_arguta.npy,59,694,434009.0
Actinidia_arguta.npy,60,694,434009.0
Actinidia_arguta.npy,61,694,434009.0
Actinidia_arguta.npy,62,694,434009.0
Actinidia_arguta.npy,63,694,434009.0
Actinidia_arguta.npy,64,694,434009.0
Actinidia_arguta.npy,65,694,434009.0
Actinidia_arguta.npy,66,694,434009.0
Actinidia_arguta.npy,67,694,434009.0
Actinidia_arguta.npy,68,694,434009.0
Actinidia_arguta.npy,69,694,434009.0
Actinidia_arguta.npy,70,694,434009.0
Actinidia_arguta.npy,71,694,434009.0
Actinidia_arguta.npy,72,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
