image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,404,27340.0
Bone-10_binary.npy,2,396,27420.0
Bone-10_binary.npy,3,389,27490.0
Bone-10_binary.npy,4,389,27490.0
Bone-10_binary.npy,5,389,27490.0
Bone-10_binary.npy,6,387,27510.0
Bone-10_binary.npy,7,387,27510.0
Bone-10_binary.npy,8,387,27510.0
Bone-10_binary.npy,9,387,27510.0
Bone-10_binary.npy,10,387,27510.0
Bone-10_binary.npy,11,386,27520.0
Bone-10_binary.npy,12,384,27540.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,422,64549.0
Comma-10_binary.npy,2,422,64549.0
Comma-10_binary.npy,3,350,65269.0
Comma-10_binary.npy,4,350,65269.0
Comma-10_binary.npy,5,338,65389.0
Comma-10_binary.npy,6,329,65479.0
Comma-10_binary.npy,7,329,65479.0
Comma-10_binary.npy,8,329,65479.0
Comma-10_binary.npy,9,329,65479.0
Comma-10_binary.npy,10,266,66109.0
Comma-10_binary.npy,11,266,66109.0
Comma-10_binary.npy,12,266,66109.0
Comma-10_binary.npy,13,255,66219.0
Comma-10_binary.npy,14,220,66569.0
Comma-10_binary.npy,15,220,66569.0
Comma-10_binary.npy,16,215,66619.0
Comma-10_binary.npy,17,215,66619.0
Comma-10_binary.npy,18,215,66619.0
Comma-10_binary.npy,19,200,66769.0
Comma-10_binary.npy,20,200,66769.0
Comma-10_binary.npy,21,200,66769.0
Comma-10_binary.npy,22,198,66789.0
Comma-10_binary.npy,23,198,66789.0
Comma-10_binary.npy,24,184,66929.0
Comma-10_binary.npy,25,184,66929.0
Comma-10_binary.npy,26,179,66979.0
Comma-10_binary.npy,27,179,66979.0
Comma-10_binary.npy,28,179,66979.0
Comma-10_binary.npy,29,177,66999.0
Comma-10_binary.npy,30,174,67029.0
Comma-10_binary.npy,31,172,67049.0
Comma-10_binary.npy,32,170,67069.0
Comma-10_binary.npy,33,170,67069.0
Comma-10_binary.npy,34,170,67069.0
Comma-10_binary.npy,35,169,67079.0
Comma-10_binary.npy,36,167,67099.0
Comma-10_binary.npy,37,167,67099.0
Comma-10_binary.npy,38,167,67099.0
Comma-10_binary.npy,39,167,67099.0
Comma-10_binary.npy,40,167,67099.0
Comma-10_binary.npy,41,167,67099.0
Comma-10_binary.npy,42,167,67099.0
Comma-10_binary.npy,43,166,67109.0
Comma-10_binary.npy,44,166,67109.0
Comma-10_binary.npy,45,166,67109.0
Comma-10_binary.npy,46,166,67109.0
Comma-10_binary.npy,47,166,67109.0
Comma-10_binary.npy,48,166,67109.0
Comma-10_binary.npy,49,166,67109.0
Comma-10_binary.npy,50,166,67109.0
Comma-10_binary.npy,51,166,67109.0
Comma-10_binary.npy,52,166,67109.0
Comma-10_binary.npy,53,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,285,48845.0
Glas-10_binary.npy,3,285,48845.0
Glas-10_binary.npy,4,285,48845.0
Glas-10_binary.npy,5,285,48845.0
Glas-10_binary.npy,6,285,48845.0
Glas-10_binary.npy,7,240,49295.0
Glas-10_binary.npy,8,240,49295.0
Glas-10_binary.npy,9,227,49425.0
Glas-10_binary.npy,10,227,49425.0
Glas-10_binary.npy,11,227,49425.0
Glas-10_binary.npy,12,227,49425.0
Glas-10_binary.npy,13,227,49425.0
Glas-10_binary.npy,14,227,49425.0
Glas-10_binary.npy,15,215,49545.0
Glas-10_binary.npy,16,215,49545.0
Glas-10_binary.npy,17,215,49545.0
Glas-10_binary.npy,18,215,49545.0
Glas-10_binary.npy,19,196,49735.0
Glas-10_binary.npy,20,196,49735.0
Glas-10_binary.npy,21,196,49735.0
Glas-10_binary.npy,22,196,49735.0
Glas-10_binary.npy,23,196,49735.0
Glas-10_binary.npy,24,193,49765.0
Glas-10_binary.npy,25,187,49825.0
Glas-10_binary.npy,26,187,49825.0
Glas-10_binary.npy,27,187,49825.0
Glas-10_binary.npy,28,187,49825.0
Glas-10_binary.npy,29,187,49825.0
Glas-10_binary.npy,30,187,49825.0
Glas-10_binary.npy,31,187,49825.0
Glas-10_binary.npy,32,187,49825.0
Glas-10_binary.npy,33,187,49825.0
Glas-10_binary.npy,34,186,49835.0
Glas-10_binary.npy,35,186,49835.0
Glas-10_binary.npy,36,186,49835.0
Glas-10_binary.npy,37,185,49845.0
Glas-10_binary.npy,38,185,49845.0
Glas-10_binary.npy,39,185,49845.0
Glas-10_binary.npy,40,185,49845.0
Glas-10_binary.npy,41,185,49845.0
Glas-10_binary.npy,42,185,49845.0
Glas-10_binary.npy,43,185,49845.0
Glas-10_binary.npy,44,185,49845.0
Glas-10_binary.npy,45,185,49845.0
Glas-10_binary.npy,46,185,49845.0
Glas-10_binary.npy,47,185,49845.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,199,47054.0
HCircle-10_binary.npy,3,189,47154.0
HCircle-10_binary.npy,4,189,47154.0
HCircle-10_binary.npy,5,168,47364.0
HCircle-10_binary.npy,6,168,47364.0
HCircle-10_binary.npy,7,168,47364.0
HCircle-10_binary.npy,8,156,47484.0
HCircle-10_binary.npy,9,156,47484.0
HCircle-10_binary.npy,10,156,47484.0
HCircle-10_binary.npy,11,146,47584.0
HCircle-10_binary.npy,12,146,47584.0
HCircle-10_binary.npy,13,146,47584.0
HCircle-10_binary.npy,14,142,47624.0
HCircle-10_binary.npy,15,142,47624.0
HCircle-10_binary.npy,16,138,47664.0
HCircle-10_binary.npy,17,138,47664.0
HCircle-10_binary.npy,18,138,47664.0
HCircle-10_binary.npy,19,138,47664.0
HCircle-10_binary.npy,20,138,47664.0
HCircle-10_binary.npy,21,135,47694.0
HCircle-10_binary.npy,22,131,47734.0
HCircle-10_binary.npy,23,130,47744.0
HCircle-10_binary.npy,24,130,47744.0
HCircle-10_binary.npy,25,129,47754.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,447,99479.0
Heart-10_binary.npy,2,440,99549.0
Heart-10_binary.npy,3,432,99629.0
Heart-10_binary.npy,4,424,99709.0
Heart-10_binary.npy,5,424,99709.0
Heart-10_binary.npy,6,424,99709.0
Heart-10_binary.npy,7,424,99709.0
Heart-10_binary.npy,8,424,99709.0
Heart-10_binary.npy,9,424,99709.0
Heart-10_binary.npy,10,423,99719.0
Heart-10_binary.npy,11,422,99729.0
Heart-10_binary.npy,12,422,99729.0
Heart-10_binary.npy,13,422,99729.0
Heart-10_binary.npy,14,420,99749.0
Heart-10_binary.npy,15,416,99789.0
Heart-10_binary.npy,16,416,99789.0
Heart-10_binary.npy,17,416,99789.0
Heart-10_binary.npy,18,415,99799.0
Heart-10_binary.npy,19,415,99799.0
Heart-10_binary.npy,20,414,99809.0
Heart-10_binary.npy,21,413,99819.0
Heart-10_binary.npy,22,413,99819.0
Heart-10_binary.npy,23,412,99829.0
Heart-10_binary.npy,24,412,99829.0
Heart-10_binary.npy,25,412,99829.0
Heart-10_binary.npy,26,412,99829.0
Heart-10_binary.npy,27,412,99829.0
Heart-10_binary.npy,28,412,99829.0
Heart-10_binary.npy,29,412,99829.0
Heart-10_binary.npy,30,412,99829.0
Heart-10_binary.npy,31,412,99829.0
Heart-10_binary.npy,32,412,99829.0
Heart-10_binary.npy,33,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,430,88111.0
Misk-10_binary.npy,2,412,88291.0
Misk-10_binary.npy,3,397,88441.0
Misk-10_binary.npy,4,397,88441.0
Misk-10_binary.npy,5,385,88561.0
Misk-10_binary.npy,6,385,88561.0
Misk-10_binary.npy,7,385,88561.0
Misk-10_binary.npy,8,385,88561.0
Misk-10_binary.npy,9,385,88561.0
Misk-10_binary.npy,10,383,88581.0
Misk-10_binary.npy,11,383,88581.0
Misk-10_binary.npy,12,373,88681.0
Misk-10_binary.npy,13,373,88681.0
Misk-10_binary.npy,14,373,88681.0
Misk-10_binary.npy,15,373,88681.0
Misk-10_binary.npy,16,369,88721.0
Misk-10_binary.npy,17,369,88721.0
Misk-10_binary.npy,18,368,88731.0
Misk-10_binary.npy,19,368,88731.0
Misk-10_binary.npy,20,368,88731.0
Misk-10_binary.npy,21,368,88731.0
Misk-10_binary.npy,22,368,88731.0
Misk-10_binary.npy,23,368,88731.0
Misk-10_binary.npy,24,368,88731.0
Misk-10_binary.npy,25,368,88731.0
Misk-10_binary.npy,26,368,88731.0
Misk-10_binary.npy,27,368,88731.0
Misk-10_binary.npy,28,368,88731.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,178,26237.0
apple-10_binary.npy,2,178,26237.0
apple-10_binary.npy,3,178,26237.0
apple-10_binary.npy,4,169,26327.0
