image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,165,47394.0
HCircle-10_binary.npy,2,165,47394.0
HCircle-10_binary.npy,3,165,47394.0
HCircle-10_binary.npy,4,165,47394.0
HCircle-10_binary.npy,5,165,47394.0
HCircle-10_binary.npy,6,165,47394.0
HCircle-10_binary.npy,7,145,47594.0
HCircle-10_binary.npy,8,145,47594.0
HCircle-10_binary.npy,9,145,47594.0
HCircle-10_binary.npy,10,135,47694.0
HCircle-10_binary.npy,11,135,47694.0
HCircle-10_binary.npy,12,135,47694.0
HCircle-10_binary.npy,13,135,47694.0
HCircle-10_binary.npy,14,135,47694.0
HCircle-10_binary.npy,15,135,47694.0
HCircle-10_binary.npy,16,133,47714.0
HCircle-10_binary.npy,17,133,47714.0
HCircle-10_binary.npy,18,132,47724.0
HCircle-10_binary.npy,19,131,47734.0
HCircle-10_binary.npy,20,131,47734.0
HCircle-10_binary.npy,21,131,47734.0
HCircle-10_binary.npy,22,131,47734.0
HCircle-10_binary.npy,23,131,47734.0
HCircle-10_binary.npy,24,131,47734.0
HCircle-10_binary.npy,25,131,47734.0
HCircle-10_binary.npy,26,131,47734.0
HCircle-10_binary.npy,27,131,47734.0
HCircle-10_binary.npy,28,131,47734.0
HCircle-10_binary.npy,29,131,47734.0
HCircle-10_binary.npy,30,131,47734.0
HCircle-10_binary.npy,31,130,47744.0
HCircle-10_binary.npy,32,130,47744.0
HCircle-10_binary.npy,33,130,47744.0
HCircle-10_binary.npy,34,130,47744.0
HCircle-10_binary.npy,35,130,47744.0
HCircle-10_binary.npy,36,130,47744.0
HCircle-10_binary.npy,37,130,47744.0
HCircle-10_binary.npy,38,130,47744.0
HCircle-10_binary.npy,39,130,47744.0
HCircle-10_binary.npy,40,130,47744.0
HCircle-10_binary.npy,41,130,47744.0
HCircle-10_binary.npy,42,128,47764.0
HCircle-10_binary.npy,43,128,47764.0
HCircle-10_binary.npy,44,128,47764.0
HCircle-10_binary.npy,45,128,47764.0
HCircle-10_binary.npy,46,128,47764.0
HCircle-10_binary.npy,47,128,47764.0
HCircle-10_binary.npy,48,128,47764.0
HCircle-10_binary.npy,49,128,47764.0
HCircle-10_binary.npy,50,128,47764.0
HCircle-10_binary.npy,51,128,47764.0
HCircle-10_binary.npy,52,128,47764.0
HCircle-10_binary.npy,53,128,47764.0
HCircle-10_binary.npy,54,128,47764.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,406,50189.0
bat-10_binary.npy,2,406,50189.0
bat-10_binary.npy,3,404,50209.0
bat-10_binary.npy,4,404,50209.0
bat-10_binary.npy,5,404,50209.0
bat-10_binary.npy,6,399,50259.0
bat-10_binary.npy,7,399,50259.0
bat-10_binary.npy,8,399,50259.0
bat-10_binary.npy,9,399,50259.0
bat-10_binary.npy,10,395,50299.0
bat-10_binary.npy,11,395,50299.0
bat-10_binary.npy,12,395,50299.0
bat-10_binary.npy,13,395,50299.0
bat-10_binary.npy,14,395,50299.0
bat-10_binary.npy,15,394,50309.0
bat-10_binary.npy,16,394,50309.0
bat-10_binary.npy,17,394,50309.0
bat-10_binary.npy,18,394,50309.0
bat-10_binary.npy,19,394,50309.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
bat-10_binary.npy,31,389,50359.0
bat-10_binary.npy,32,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,39,3870.0
bottle-01_binary.npy,3,39,3870.0
bottle-01_binary.npy,4,39,3870.0
bottle-01_binary.npy,5,39,3870.0
bottle-01_binary.npy,6,39,3870.0
bottle-01_binary.npy,7,39,3870.0
bottle-01_binary.npy,8,39,3870.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,713,109861.0
cattle-10_binary.npy,2,713,109861.0
cattle-10_binary.npy,3,713,109861.0
cattle-10_binary.npy,4,594,111051.0
cattle-10_binary.npy,5,594,111051.0
cattle-10_binary.npy,6,594,111051.0
cattle-10_binary.npy,7,594,111051.0
cattle-10_binary.npy,8,594,111051.0
cattle-10_binary.npy,9,594,111051.0
cattle-10_binary.npy,10,594,111051.0
cattle-10_binary.npy,11,594,111051.0
cattle-10_binary.npy,12,594,111051.0
cattle-10_binary.npy,13,519,111801.0
cattle-10_binary.npy,14,519,111801.0
cattle-10_binary.npy,15,519,111801.0
cattle-10_binary.npy,16,519,111801.0
cattle-10_binary.npy,17,500,111991.0
cattle-10_binary.npy,18,500,111991.0
cattle-10_binary.npy,19,500,111991.0
cattle-10_binary.npy,20,500,111991.0
cattle-10_binary.npy,21,500,111991.0
cattle-10_binary.npy,22,500,111991.0
cattle-10_binary.npy,23,500,111991.0
cattle-10_binary.npy,24,500,111991.0
cattle-10_binary.npy,25,500,111991.0
cattle-10_binary.npy,26,493,112061.0
cattle-10_binary.npy,27,493,112061.0
cattle-10_binary.npy,28,493,112061.0
cattle-10_binary.npy,29,493,112061.0
cattle-10_binary.npy,30,493,112061.0
cattle-10_binary.npy,31,493,112061.0
cattle-10_binary.npy,32,492,112071.0
cattle-10_binary.npy,33,492,112071.0
cattle-10_binary.npy,34,492,112071.0
cattle-10_binary.npy,35,492,112071.0
cattle-10_binary.npy,36,480,112191.0
cattle-10_binary.npy,37,480,112191.0
cattle-10_binary.npy,38,480,112191.0
cattle-10_binary.npy,39,480,112191.0
cattle-10_binary.npy,40,480,112191.0
cattle-10_binary.npy,41,480,112191.0
cattle-10_binary.npy,42,480,112191.0
cattle-10_binary.npy,43,478,112211.0
cattle-10_binary.npy,44,466,112331.0
cattle-10_binary.npy,45,465,112341.0
cattle-10_binary.npy,46,465,112341.0
cattle-10_binary.npy,47,465,112341.0
cattle-10_binary.npy,48,465,112341.0
cattle-10_binary.npy,49,458,112411.0
cattle-10_binary.npy,50,458,112411.0
cattle-10_binary.npy,51,458,112411.0
cattle-10_binary.npy,52,458,112411.0
cattle-10_binary.npy,53,458,112411.0
cattle-10_binary.npy,54,458,112411.0
cattle-10_binary.npy,55,458,112411.0
cattle-10_binary.npy,56,457,112421.0
cattle-10_binary.npy,57,457,112421.0
cattle-10_binary.npy,58,457,112421.0
cattle-10_binary.npy,59,457,112421.0
cattle-10_binary.npy,60,457,112421.0
cattle-10_binary.npy,61,457,112421.0
cattle-10_binary.npy,62,457,112421.0
cattle-10_binary.npy,63,457,112421.0
cattle-10_binary.npy,64,450,112491.0
cattle-10_binary.npy,65,450,112491.0
cattle-10_binary.npy,66,450,112491.0
cattle-10_binary.npy,67,450,112491.0
cattle-10_binary.npy,68,450,112491.0
cattle-10_binary.npy,69,449,112501.0
cattle-10_binary.npy,70,449,112501.0
cattle-10_binary.npy,71,449,112501.0
cattle-10_binary.npy,72,449,112501.0
cattle-10_binary.npy,73,449,112501.0
cattle-10_binary.npy,74,449,112501.0
cattle-10_binary.npy,75,449,112501.0
cattle-10_binary.npy,76,449,112501.0
cattle-10_binary.npy,77,449,112501.0
cattle-10_binary.npy,78,449,112501.0
cattle-10_binary.npy,79,449,112501.0
cattle-10_binary.npy,80,447,112521.0
cattle-10_binary.npy,81,445,112541.0
cattle-10_binary.npy,82,445,112541.0
cattle-10_binary.npy,83,445,112541.0
cattle-10_binary.npy,84,445,112541.0
cattle-10_binary.npy,85,445,112541.0
cattle-10_binary.npy,86,445,112541.0
cattle-10_binary.npy,87,445,112541.0
cattle-10_binary.npy,88,445,112541.0
cattle-10_binary.npy,89,445,112541.0
cattle-10_binary.npy,90,445,112541.0
cattle-10_binary.npy,91,445,112541.0
cattle-10_binary.npy,92,445,112541.0
cattle-10_binary.npy,93,445,112541.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,122,47501.0
cellular_phone-10_binary.npy,2,122,47501.0
cellular_phone-10_binary.npy,3,122,47501.0
cellular_phone-10_binary.npy,4,121,47511.0
cellular_phone-10_binary.npy,5,108,47641.0
cellular_phone-10_binary.npy,6,108,47641.0
cellular_phone-10_binary.npy,7,108,47641.0
cellular_phone-10_binary.npy,8,108,47641.0
cellular_phone-10_binary.npy,9,108,47641.0
cellular_phone-10_binary.npy,10,108,47641.0
cellular_phone-10_binary.npy,11,88,47841.0
cellular_phone-10_binary.npy,12,86,47861.0
cellular_phone-10_binary.npy,13,80,47921.0
cellular_phone-10_binary.npy,14,80,47921.0
cellular_phone-10_binary.npy,15,80,47921.0
cellular_phone-10_binary.npy,16,80,47921.0
cellular_phone-10_binary.npy,17,80,47921.0
cellular_phone-10_binary.npy,18,80,47921.0
cellular_phone-10_binary.npy,19,77,47951.0
cellular_phone-10_binary.npy,20,77,47951.0
cellular_phone-10_binary.npy,21,77,47951.0
cellular_phone-10_binary.npy,22,77,47951.0
cellular_phone-10_binary.npy,23,77,47951.0
cellular_phone-10_binary.npy,24,73,47991.0
cellular_phone-10_binary.npy,25,73,47991.0
cellular_phone-10_binary.npy,26,73,47991.0
cellular_phone-10_binary.npy,27,73,47991.0
cellular_phone-10_binary.npy,28,73,47991.0
cellular_phone-10_binary.npy,29,73,47991.0
cellular_phone-10_binary.npy,30,73,47991.0
cellular_phone-10_binary.npy,31,73,47991.0
cellular_phone-10_binary.npy,32,73,47991.0
cellular_phone-10_binary.npy,33,73,47991.0
cellular_phone-10_binary.npy,34,73,47991.0
cellular_phone-10_binary.npy,35,69,48031.0
cellular_phone-10_binary.npy,36,69,48031.0
cellular_phone-10_binary.npy,37,69,48031.0
cellular_phone-10_binary.npy,38,69,48031.0
cellular_phone-10_binary.npy,39,66,48061.0
cellular_phone-10_binary.npy,40,66,48061.0
cellular_phone-10_binary.npy,41,66,48061.0
cellular_phone-10_binary.npy,42,64,48081.0
cellular_phone-10_binary.npy,43,64,48081.0
cellular_phone-10_binary.npy,44,64,48081.0
cellular_phone-10_binary.npy,45,64,48081.0
cellular_phone-10_binary.npy,46,64,48081.0
cellular_phone-10_binary.npy,47,64,48081.0
cellular_phone-10_binary.npy,48,64,48081.0
cellular_phone-10_binary.npy,49,64,48081.0
cellular_phone-10_binary.npy,50,64,48081.0
cellular_phone-10_binary.npy,51,64,48081.0
cellular_phone-10_binary.npy,52,64,48081.0
cellular_phone-10_binary.npy,53,64,48081.0
cellular_phone-10_binary.npy,54,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,182,7014.0
crown-10_binary.npy,2,174,7094.0
crown-10_binary.npy,3,137,7464.0
crown-10_binary.npy,4,137,7464.0
crown-10_binary.npy,5,135,7484.0
crown-10_binary.npy,6,135,7484.0
crown-10_binary.npy,7,135,7484.0
