image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,169,47354.0
HCircle-10_binary.npy,3,169,47354.0
HCircle-10_binary.npy,4,158,47464.0
HCircle-10_binary.npy,5,158,47464.0
HCircle-10_binary.npy,6,156,47484.0
HCircle-10_binary.npy,7,141,47634.0
HCircle-10_binary.npy,8,141,47634.0
HCircle-10_binary.npy,9,133,47714.0
HCircle-10_binary.npy,10,133,47714.0
HCircle-10_binary.npy,11,133,47714.0
HCircle-10_binary.npy,12,130,47744.0
HCircle-10_binary.npy,13,130,47744.0
HCircle-10_binary.npy,14,127,47774.0
HCircle-10_binary.npy,15,127,47774.0
HCircle-10_binary.npy,16,127,47774.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,413,50119.0
bat-10_binary.npy,2,410,50149.0
bat-10_binary.npy,3,410,50149.0
bat-10_binary.npy,4,410,50149.0
bat-10_binary.npy,5,410,50149.0
bat-10_binary.npy,6,402,50229.0
bat-10_binary.npy,7,402,50229.0
bat-10_binary.npy,8,394,50309.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,394,50309.0
bat-10_binary.npy,12,393,50319.0
bat-10_binary.npy,13,393,50319.0
bat-10_binary.npy,14,392,50329.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,390,50349.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,41,3850.0
bottle-01_binary.npy,3,41,3850.0
bottle-01_binary.npy,4,40,3860.0
bottle-01_binary.npy,5,40,3860.0
bottle-01_binary.npy,6,38,3880.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,37,3890.0
bottle-01_binary.npy,10,37,3890.0
bottle-01_binary.npy,11,37,3890.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,683,110161.0
cattle-10_binary.npy,2,667,110321.0
cattle-10_binary.npy,3,667,110321.0
cattle-10_binary.npy,4,601,110981.0
cattle-10_binary.npy,5,558,111411.0
cattle-10_binary.npy,6,558,111411.0
cattle-10_binary.npy,7,558,111411.0
cattle-10_binary.npy,8,558,111411.0
cattle-10_binary.npy,9,491,112081.0
cattle-10_binary.npy,10,491,112081.0
cattle-10_binary.npy,11,491,112081.0
cattle-10_binary.npy,12,491,112081.0
cattle-10_binary.npy,13,475,112241.0
cattle-10_binary.npy,14,466,112331.0
cattle-10_binary.npy,15,457,112421.0
cattle-10_binary.npy,16,457,112421.0
cattle-10_binary.npy,17,450,112491.0
cattle-10_binary.npy,18,450,112491.0
cattle-10_binary.npy,19,450,112491.0
cattle-10_binary.npy,20,448,112511.0
cattle-10_binary.npy,21,448,112511.0
cattle-10_binary.npy,22,447,112521.0
cattle-10_binary.npy,23,445,112541.0
cattle-10_binary.npy,24,444,112551.0
cattle-10_binary.npy,25,444,112551.0
cattle-10_binary.npy,26,442,112571.0
cattle-10_binary.npy,27,442,112571.0
cattle-10_binary.npy,28,439,112601.0
cattle-10_binary.npy,29,439,112601.0
cattle-10_binary.npy,30,439,112601.0
cattle-10_binary.npy,31,439,112601.0
cattle-10_binary.npy,32,439,112601.0
cattle-10_binary.npy,33,439,112601.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,116,47561.0
cellular_phone-10_binary.npy,2,99,47731.0
cellular_phone-10_binary.npy,3,97,47751.0
cellular_phone-10_binary.npy,4,97,47751.0
cellular_phone-10_binary.npy,5,97,47751.0
cellular_phone-10_binary.npy,6,97,47751.0
cellular_phone-10_binary.npy,7,90,47821.0
cellular_phone-10_binary.npy,8,86,47861.0
cellular_phone-10_binary.npy,9,86,47861.0
cellular_phone-10_binary.npy,10,86,47861.0
cellular_phone-10_binary.npy,11,79,47931.0
cellular_phone-10_binary.npy,12,78,47941.0
cellular_phone-10_binary.npy,13,71,48011.0
cellular_phone-10_binary.npy,14,71,48011.0
cellular_phone-10_binary.npy,15,71,48011.0
cellular_phone-10_binary.npy,16,71,48011.0
cellular_phone-10_binary.npy,17,70,48021.0
cellular_phone-10_binary.npy,18,70,48021.0
cellular_phone-10_binary.npy,19,70,48021.0
cellular_phone-10_binary.npy,20,69,48031.0
cellular_phone-10_binary.npy,21,68,48041.0
cellular_phone-10_binary.npy,22,67,48051.0
cellular_phone-10_binary.npy,23,66,48061.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,161,7224.0
crown-10_binary.npy,2,129,7544.0
crown-10_binary.npy,3,129,7544.0
crown-10_binary.npy,4,129,7544.0
crown-10_binary.npy,5,129,7544.0
crown-10_binary.npy,6,129,7544.0
crown-10_binary.npy,7,113,7704.0
crown-10_binary.npy,8,113,7704.0
crown-10_binary.npy,9,113,7704.0
crown-10_binary.npy,10,106,7774.0
crown-10_binary.npy,11,106,7774.0
crown-10_binary.npy,12,106,7774.0
crown-10_binary.npy,13,106,7774.0
crown-10_binary.npy,14,103,7804.0
crown-10_binary.npy,15,103,7804.0
crown-10_binary.npy,16,102,7814.0
crown-10_binary.npy,17,102,7814.0
crown-10_binary.npy,18,102,7814.0
crown-10_binary.npy,19,102,7814.0
crown-10_binary.npy,20,102,7814.0
crown-10_binary.npy,21,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,314,39482.0
cup-10_binary.npy,2,294,39682.0
cup-10_binary.npy,3,259,40032.0
cup-10_binary.npy,4,227,40352.0
cup-10_binary.npy,5,216,40462.0
cup-10_binary.npy,6,216,40462.0
cup-10_binary.npy,7,198,40642.0
cup-10_binary.npy,8,187,40752.0
cup-10_binary.npy,9,187,40752.0
cup-10_binary.npy,10,187,40752.0
cup-10_binary.npy,11,187,40752.0
cup-10_binary.npy,12,186,40762.0
cup-10_binary.npy,13,185,40772.0
cup-10_binary.npy,14,183,40792.0
cup-10_binary.npy,15,178,40842.0
cup-10_binary.npy,16,172,40902.0
cup-10_binary.npy,17,172,40902.0
cup-10_binary.npy,18,172,40902.0
cup-10_binary.npy,19,172,40902.0
cup-10_binary.npy,20,172,40902.0
cup-10_binary.npy,21,172,40902.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,730,73105.0
device2-10_binary.npy,2,730,73105.0
device2-10_binary.npy,3,706,73345.0
device2-10_binary.npy,4,638,74025.0
device2-10_binary.npy,5,638,74025.0
device2-10_binary.npy,6,602,74385.0
device2-10_binary.npy,7,602,74385.0
device2-10_binary.npy,8,602,74385.0
device2-10_binary.npy,9,602,74385.0
device2-10_binary.npy,10,602,74385.0
device2-10_binary.npy,11,574,74665.0
device2-10_binary.npy,12,570,74705.0
device2-10_binary.npy,13,559,74815.0
device2-10_binary.npy,14,559,74815.0
device2-10_binary.npy,15,553,74875.0
device2-10_binary.npy,16,553,74875.0
device2-10_binary.npy,17,553,74875.0
device2-10_binary.npy,18,543,74975.0
device2-10_binary.npy,19,543,74975.0
device2-10_binary.npy,20,543,74975.0
device2-10_binary.npy,21,543,74975.0
device2-10_binary.npy,22,543,74975.0
device2-10_binary.npy,23,542,74985.0
device2-10_binary.npy,24,542,74985.0
device2-10_binary.npy,25,542,74985.0
device2-10_binary.npy,26,542,74985.0
device2-10_binary.npy,27,541,74995.0
device2-10_binary.npy,28,539,75015.0
device2-10_binary.npy,29,539,75015.0
device2-10_binary.npy,30,535,75055.0
device2-10_binary.npy,31,535,75055.0
device2-10_binary.npy,32,535,75055.0
device2-10_binary.npy,33,535,75055.0
device2-10_binary.npy,34,535,75055.0
device2-10_binary.npy,35,535,75055.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,945,91353.0
device7-10_binary.npy,2,945,91353.0
device7-10_binary.npy,3,945,91353.0
device7-10_binary.npy,4,945,91353.0
device7-10_binary.npy,5,935,91453.0
device7-10_binary.npy,6,874,92063.0
device7-10_binary.npy,7,874,92063.0
device7-10_binary.npy,8,860,92203.0
device7-10_binary.npy,9,860,92203.0
device7-10_binary.npy,10,860,92203.0
device7-10_binary.npy,11,858,92223.0
device7-10_binary.npy,12,857,92233.0
device7-10_binary.npy,13,833,92473.0
device7-10_binary.npy,14,806,92743.0
device7-10_binary.npy,15,800,92803.0
device7-10_binary.npy,16,800,92803.0
device7-10_binary.npy,17,800,92803.0
device7-10_binary.npy,18,800,92803.0
device7-10_binary.npy,19,798,92823.0
device7-10_binary.npy,20,798,92823.0
device7-10_binary.npy,21,782,92983.0
device7-10_binary.npy,22,779,93013.0
device7-10_binary.npy,23,779,93013.0
device7-10_binary.npy,24,777,93033.0
device7-10_binary.npy,25,772,93083.0
device7-10_binary.npy,26,769,93113.0
device7-10_binary.npy,27,766,93143.0
device7-10_binary.npy,28,766,93143.0
device7-10_binary.npy,29,766,93143.0
device7-10_binary.npy,30,765,93153.0
device7-10_binary.npy,31,765,93153.0
device7-10_binary.npy,32,765,93153.0
device7-10_binary.npy,33,764,93163.0
device7-10_binary.npy,34,764,93163.0
device7-10_binary.npy,35,764,93163.0
device7-10_binary.npy,36,763,93173.0
device7-10_binary.npy,37,763,93173.0
device7-10_binary.npy,38,763,93173.0
device7-10_binary.npy,39,763,93173.0
device7-10_binary.npy,40,763,93173.0
device7-10_binary.npy,41,763,93173.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,319,39626.0
elephant-10_binary.npy,2,295,39866.0
elephant-10_binary.npy,3,287,39946.0
elephant-10_binary.npy,4,287,39946.0
elephant-10_binary.npy,5,281,40006.0
elephant-10_binary.npy,6,279,40026.0
elephant-10_binary.npy,7,279,40026.0
elephant-10_binary.npy,8,270,40116.0
elephant-10_binary.npy,9,270,40116.0
elephant-10_binary.npy,10,267,40146.0
elephant-10_binary.npy,11,265,40166.0
elephant-10_binary.npy,12,265,40166.0
elephant-10_binary.npy,13,265,40166.0
elephant-10_binary.npy,14,265,40166.0
elephant-10_binary.npy,15,265,40166.0
elephant-10_binary.npy,16,265,40166.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,545,35081.0
fly-10_binary.npy,2,524,35291.0
fly-10_binary.npy,3,485,35681.0
fly-10_binary.npy,4,485,35681.0
fly-10_binary.npy,5,485,35681.0
fly-10_binary.npy,6,485,35681.0
fly-10_binary.npy,7,478,35751.0
fly-10_binary.npy,8,449,36041.0
fly-10_binary.npy,9,449,36041.0
fly-10_binary.npy,10,449,36041.0
fly-10_binary.npy,11,448,36051.0
fly-10_binary.npy,12,440,36131.0
fly-10_binary.npy,13,437,36161.0
fly-10_binary.npy,14,435,36181.0
fly-10_binary.npy,15,435,36181.0
fly-10_binary.npy,16,435,36181.0
fly-10_binary.npy,17,427,36261.0
fly-10_binary.npy,18,427,36261.0
fly-10_binary.npy,19,427,36261.0
fly-10_binary.npy,20,427,36261.0
fly-10_binary.npy,21,427,36261.0
fly-10_binary.npy,22,419,36341.0
fly-10_binary.npy,23,419,36341.0
fly-10_binary.npy,24,419,36341.0
fly-10_binary.npy,25,416,36371.0
fly-10_binary.npy,26,416,36371.0
fly-10_binary.npy,27,416,36371.0
fly-10_binary.npy,28,416,36371.0
fly-10_binary.npy,29,416,36371.0
fly-10_binary.npy,30,416,36371.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,75,11987.0
hat-10_binary.npy,2,75,11987.0
hat-10_binary.npy,3,74,11997.0
hat-10_binary.npy,4,69,12047.0
hat-10_binary.npy,5,68,12057.0
hat-10_binary.npy,6,68,12057.0
hat-10_binary.npy,7,68,12057.0
hat-10_binary.npy,8,62,12117.0
hat-10_binary.npy,9,61,12127.0
hat-10_binary.npy,10,61,12127.0
hat-10_binary.npy,11,59,12147.0
hat-10_binary.npy,12,59,12147.0
hat-10_binary.npy,13,54,12197.0
hat-10_binary.npy,14,54,12197.0
hat-10_binary.npy,15,53,12207.0
hat-10_binary.npy,16,53,12207.0
hat-10_binary.npy,17,52,12217.0
hat-10_binary.npy,18,51,12227.0
hat-10_binary.npy,19,51,12227.0
hat-10_binary.npy,20,50,12237.0
hat-10_binary.npy,21,50,12237.0
hat-10_binary.npy,22,50,12237.0
hat-10_binary.npy,23,50,12237.0
hat-10_binary.npy,24,50,12237.0
hat-10_binary.npy,25,50,12237.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,574,26857.0
horse-10_binary.npy,2,543,27167.0
horse-10_binary.npy,3,520,27397.0
horse-10_binary.npy,4,506,27537.0
horse-10_binary.npy,5,506,27537.0
horse-10_binary.npy,6,489,27707.0
horse-10_binary.npy,7,489,27707.0
horse-10_binary.npy,8,489,27707.0
horse-10_binary.npy,9,489,27707.0
horse-10_binary.npy,10,484,27757.0
horse-10_binary.npy,11,481,27787.0
horse-10_binary.npy,12,480,27797.0
horse-10_binary.npy,13,476,27837.0
horse-10_binary.npy,14,476,27837.0
horse-10_binary.npy,15,473,27867.0
horse-10_binary.npy,16,473,27867.0
horse-10_binary.npy,17,472,27877.0
horse-10_binary.npy,18,472,27877.0
horse-10_binary.npy,19,472,27877.0
horse-10_binary.npy,20,470,27897.0
horse-10_binary.npy,21,468,27917.0
horse-10_binary.npy,22,468,27917.0
horse-10_binary.npy,23,467,27927.0
horse-10_binary.npy,24,467,27927.0
horse-10_binary.npy,25,467,27927.0
horse-10_binary.npy,26,466,27937.0
horse-10_binary.npy,27,466,27937.0
horse-10_binary.npy,28,466,27937.0
horse-10_binary.npy,29,466,27937.0
horse-10_binary.npy,30,466,27937.0
horse-10_binary.npy,31,466,27937.0
horseshoe-10_binary.npy,0,99,1231.0
horseshoe-10_binary.npy,1,81,1411.0
horseshoe-10_binary.npy,2,67,1551.0
horseshoe-10_binary.npy,3,57,1651.0
horseshoe-10_binary.npy,4,57,1651.0
horseshoe-10_binary.npy,5,51,1711.0
horseshoe-10_binary.npy,6,51,1711.0
horseshoe-10_binary.npy,7,49,1731.0
horseshoe-10_binary.npy,8,47,1751.0
horseshoe-10_binary.npy,9,47,1751.0
horseshoe-10_binary.npy,10,47,1751.0
horseshoe-10_binary.npy,11,46,1761.0
horseshoe-10_binary.npy,12,46,1761.0
horseshoe-10_binary.npy,13,45,1771.0
horseshoe-10_binary.npy,14,45,1771.0
horseshoe-10_binary.npy,15,44,1781.0
horseshoe-10_binary.npy,16,44,1781.0
horseshoe-10_binary.npy,17,44,1781.0
horseshoe-10_binary.npy,18,44,1781.0
horseshoe-10_binary.npy,19,44,1781.0
horseshoe-10_binary.npy,20,44,1781.0
jar-10_binary.npy,0,435,96410.0
jar-10_binary.npy,1,367,97090.0
jar-10_binary.npy,2,367,97090.0
jar-10_binary.npy,3,340,97360.0
jar-10_binary.npy,4,340,97360.0
jar-10_binary.npy,5,340,97360.0
jar-10_binary.npy,6,333,97430.0
jar-10_binary.npy,7,315,97610.0
jar-10_binary.npy,8,315,97610.0
jar-10_binary.npy,9,315,97610.0
jar-10_binary.npy,10,315,97610.0
jar-10_binary.npy,11,309,97670.0
jar-10_binary.npy,12,309,97670.0
jar-10_binary.npy,13,309,97670.0
jar-10_binary.npy,14,304,97720.0
jar-10_binary.npy,15,302,97740.0
jar-10_binary.npy,16,299,97770.0
jar-10_binary.npy,17,299,97770.0
jar-10_binary.npy,18,298,97780.0
jar-10_binary.npy,19,298,97780.0
jar-10_binary.npy,20,295,97810.0
jar-10_binary.npy,21,294,97820.0
jar-10_binary.npy,22,294,97820.0
jar-10_binary.npy,23,293,97830.0
jar-10_binary.npy,24,293,97830.0
jar-10_binary.npy,25,293,97830.0
jar-10_binary.npy,26,293,97830.0
jar-10_binary.npy,27,292,97840.0
jar-10_binary.npy,28,292,97840.0
jar-10_binary.npy,29,291,97850.0
jar-10_binary.npy,30,291,97850.0
jar-10_binary.npy,31,290,97860.0
jar-10_binary.npy,32,290,97860.0
jar-10_binary.npy,33,290,97860.0
jar-10_binary.npy,34,290,97860.0
jar-10_binary.npy,35,290,97860.0
jar-10_binary.npy,36,290,97860.0
key-10_binary.npy,0,162,20319.0
key-10_binary.npy,1,155,20389.0
key-10_binary.npy,2,155,20389.0
key-10_binary.npy,3,153,20409.0
key-10_binary.npy,4,145,20489.0
key-10_binary.npy,5,145,20489.0
key-10_binary.npy,6,145,20489.0
key-10_binary.npy,7,145,20489.0
key-10_binary.npy,8,145,20489.0
key-10_binary.npy,9,141,20529.0
key-10_binary.npy,10,141,20529.0
key-10_binary.npy,11,139,20549.0
key-10_binary.npy,12,139,20549.0
key-10_binary.npy,13,139,20549.0
key-10_binary.npy,14,137,20569.0
key-10_binary.npy,15,137,20569.0
key-10_binary.npy,16,137,20569.0
key-10_binary.npy,17,137,20569.0
key-10_binary.npy,18,137,20569.0
key-10_binary.npy,19,137,20569.0
lizzard-10_binary.npy,0,561,54970.0
lizzard-10_binary.npy,1,517,55410.0
lizzard-10_binary.npy,2,517,55410.0
lizzard-10_binary.npy,3,505,55530.0
lizzard-10_binary.npy,4,504,55540.0
lizzard-10_binary.npy,5,469,55890.0
lizzard-10_binary.npy,6,469,55890.0
lizzard-10_binary.npy,7,469,55890.0
lizzard-10_binary.npy,8,469,55890.0
lizzard-10_binary.npy,9,451,56070.0
lizzard-10_binary.npy,10,445,56130.0
lizzard-10_binary.npy,11,436,56220.0
lizzard-10_binary.npy,12,436,56220.0
lizzard-10_binary.npy,13,435,56230.0
lizzard-10_binary.npy,14,435,56230.0
lizzard-10_binary.npy,15,433,56250.0
lizzard-10_binary.npy,16,428,56300.0
lizzard-10_binary.npy,17,428,56300.0
lizzard-10_binary.npy,18,428,56300.0
lizzard-10_binary.npy,19,428,56300.0
lizzard-10_binary.npy,20,427,56310.0
lizzard-10_binary.npy,21,427,56310.0
lizzard-10_binary.npy,22,426,56320.0
lizzard-10_binary.npy,23,426,56320.0
lizzard-10_binary.npy,24,426,56320.0
lizzard-10_binary.npy,25,426,56320.0
lizzard-10_binary.npy,26,426,56320.0
lizzard-10_binary.npy,27,426,56320.0
pencil-10_binary.npy,0,58,11131.0
pencil-10_binary.npy,1,58,11131.0
pencil-10_binary.npy,2,58,11131.0
pencil-10_binary.npy,3,58,11131.0
pencil-10_binary.npy,4,58,11131.0
pencil-10_binary.npy,5,58,11131.0
personal_car-10_binary.npy,0,179,34254.0
personal_car-10_binary.npy,1,179,34254.0
personal_car-10_binary.npy,2,165,34394.0
personal_car-10_binary.npy,3,163,34414.0
personal_car-10_binary.npy,4,163,34414.0
personal_car-10_binary.npy,5,157,34474.0
personal_car-10_binary.npy,6,157,34474.0
personal_car-10_binary.npy,7,157,34474.0
personal_car-10_binary.npy,8,157,34474.0
personal_car-10_binary.npy,9,156,34484.0
personal_car-10_binary.npy,10,154,34504.0
personal_car-10_binary.npy,11,154,34504.0
personal_car-10_binary.npy,12,154,34504.0
personal_car-10_binary.npy,13,154,34504.0
personal_car-10_binary.npy,14,153,34514.0
personal_car-10_binary.npy,15,152,34524.0
personal_car-10_binary.npy,16,152,34524.0
personal_car-10_binary.npy,17,152,34524.0
personal_car-10_binary.npy,18,152,34524.0
personal_car-10_binary.npy,19,152,34524.0
personal_car-10_binary.npy,20,152,34524.0
tree-10_binary.npy,0,141,14215.0
tree-10_binary.npy,1,141,14215.0
tree-10_binary.npy,2,134,14285.0
tree-10_binary.npy,3,131,14315.0
tree-10_binary.npy,4,125,14375.0
tree-10_binary.npy,5,125,14375.0
tree-10_binary.npy,6,119,14435.0
tree-10_binary.npy,7,119,14435.0
tree-10_binary.npy,8,119,14435.0
tree-10_binary.npy,9,119,14435.0
tree-10_binary.npy,10,116,14465.0
tree-10_binary.npy,11,116,14465.0
tree-10_binary.npy,12,116,14465.0
tree-10_binary.npy,13,115,14475.0
tree-10_binary.npy,14,115,14475.0
tree-10_binary.npy,15,114,14485.0
tree-10_binary.npy,16,114,14485.0
tree-10_binary.npy,17,114,14485.0
tree-10_binary.npy,18,114,14485.0
tree-10_binary.npy,19,114,14485.0
tree-10_binary.npy,20,114,14485.0
