image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,411,27270.0
Bone-10_binary.npy,3,406,27320.0
Bone-10_binary.npy,4,406,27320.0
Bone-10_binary.npy,5,406,27320.0
Bone-10_binary.npy,6,405,27330.0
Bone-10_binary.npy,7,405,27330.0
Bone-10_binary.npy,8,405,27330.0
Bone-10_binary.npy,9,405,27330.0
Bone-10_binary.npy,10,400,27380.0
Bone-10_binary.npy,11,400,27380.0
Bone-10_binary.npy,12,400,27380.0
Bone-10_binary.npy,13,400,27380.0
Bone-10_binary.npy,14,400,27380.0
Bone-10_binary.npy,15,400,27380.0
Bone-10_binary.npy,16,400,27380.0
Bone-10_binary.npy,17,400,27380.0
Bone-10_binary.npy,18,400,27380.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,265,66119.0
Comma-10_binary.npy,2,265,66119.0
Comma-10_binary.npy,3,265,66119.0
Comma-10_binary.npy,4,265,66119.0
Comma-10_binary.npy,5,221,66559.0
Comma-10_binary.npy,6,221,66559.0
Comma-10_binary.npy,7,206,66709.0
Comma-10_binary.npy,8,206,66709.0
Comma-10_binary.npy,9,206,66709.0
Comma-10_binary.npy,10,192,66849.0
Comma-10_binary.npy,11,192,66849.0
Comma-10_binary.npy,12,192,66849.0
Comma-10_binary.npy,13,192,66849.0
Comma-10_binary.npy,14,192,66849.0
Comma-10_binary.npy,15,192,66849.0
Comma-10_binary.npy,16,192,66849.0
Comma-10_binary.npy,17,192,66849.0
Comma-10_binary.npy,18,192,66849.0
Glas-10_binary.npy,0,549,46205.0
Glas-10_binary.npy,1,549,46205.0
Glas-10_binary.npy,2,494,46755.0
Glas-10_binary.npy,3,397,47725.0
Glas-10_binary.npy,4,397,47725.0
Glas-10_binary.npy,5,397,47725.0
Glas-10_binary.npy,6,397,47725.0
Glas-10_binary.npy,7,397,47725.0
Glas-10_binary.npy,8,380,47895.0
