image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,217,45183.0
Berberis_vulgaris.npy,2,217,45183.0
Berberis_vulgaris.npy,3,214,45213.0
Berberis_vulgaris.npy,4,214,45213.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,206,45293.0
Berberis_vulgaris.npy,8,206,45293.0
Berberis_vulgaris.npy,9,206,45293.0
Berberis_vulgaris.npy,10,206,45293.0
Berberis_vulgaris.npy,11,205,45303.0
Berberis_vulgaris.npy,12,205,45303.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Berberis_vulgaris.npy,24,203,45323.0
Berberis_vulgaris.npy,25,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1107,632686.0
Betula_papyrifera.npy,2,1107,632686.0
Betula_papyrifera.npy,3,1107,632686.0
Betula_papyrifera.npy,4,1107,632686.0
Betula_papyrifera.npy,5,1100,632756.0
Betula_papyrifera.npy,6,1100,632756.0
Betula_papyrifera.npy,7,1100,632756.0
Betula_papyrifera.npy,8,1077,632986.0
Betula_papyrifera.npy,9,1077,632986.0
Betula_papyrifera.npy,10,1074,633016.0
Betula_papyrifera.npy,11,1074,633016.0
Betula_papyrifera.npy,12,1074,633016.0
Betula_papyrifera.npy,13,1074,633016.0
Betula_papyrifera.npy,14,1074,633016.0
Betula_papyrifera.npy,15,1074,633016.0
Betula_papyrifera.npy,16,1063,633126.0
Betula_papyrifera.npy,17,1063,633126.0
Betula_papyrifera.npy,18,1063,633126.0
Betula_papyrifera.npy,19,1063,633126.0
Betula_papyrifera.npy,20,1063,633126.0
Betula_papyrifera.npy,21,1063,633126.0
Betula_papyrifera.npy,22,1062,633136.0
Betula_papyrifera.npy,23,1062,633136.0
Betula_papyrifera.npy,24,1062,633136.0
Betula_papyrifera.npy,25,1061,633146.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1060,633156.0
Betula_papyrifera.npy,30,1060,633156.0
Betula_papyrifera.npy,31,1060,633156.0
Betula_papyrifera.npy,32,1060,633156.0
Betula_papyrifera.npy,33,1060,633156.0
Betula_papyrifera.npy,34,1060,633156.0
Betula_papyrifera.npy,35,1046,633296.0
Betula_papyrifera.npy,36,1046,633296.0
Betula_papyrifera.npy,37,1046,633296.0
Betula_papyrifera.npy,38,1046,633296.0
Betula_papyrifera.npy,39,1046,633296.0
Betula_papyrifera.npy,40,1046,633296.0
Betula_papyrifera.npy,41,1046,633296.0
Betula_papyrifera.npy,42,1046,633296.0
Betula_papyrifera.npy,43,1046,633296.0
Betula_papyrifera.npy,44,1046,633296.0
Betula_papyrifera.npy,45,1046,633296.0
Betula_papyrifera.npy,46,1046,633296.0
Betula_papyrifera.npy,47,1046,633296.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,364,86514.0
Betula_pendula.npy,2,364,86514.0
Betula_pendula.npy,3,355,86604.0
