image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,769,433259.0
Actinidia_arguta.npy,2,738,433569.0
Actinidia_arguta.npy,3,733,433619.0
Actinidia_arguta.npy,4,733,433619.0
Actinidia_arguta.npy,5,733,433619.0
Actinidia_arguta.npy,6,733,433619.0
Actinidia_arguta.npy,7,733,433619.0
Actinidia_arguta.npy,8,733,433619.0
Actinidia_arguta.npy,9,727,433679.0
Actinidia_arguta.npy,10,727,433679.0
Actinidia_arguta.npy,11,727,433679.0
Actinidia_arguta.npy,12,727,433679.0
Actinidia_arguta.npy,13,712,433829.0
Actinidia_arguta.npy,14,712,433829.0
Actinidia_arguta.npy,15,712,433829.0
Actinidia_arguta.npy,16,712,433829.0
Actinidia_arguta.npy,17,712,433829.0
Actinidia_arguta.npy,18,705,433899.0
Actinidia_arguta.npy,19,703,433919.0
Actinidia_arguta.npy,20,703,433919.0
Actinidia_arguta.npy,21,703,433919.0
Actinidia_arguta.npy,22,702,433929.0
Actinidia_arguta.npy,23,698,433969.0
Actinidia_arguta.npy,24,698,433969.0
Actinidia_arguta.npy,25,695,433999.0
Actinidia_arguta.npy,26,695,433999.0
Actinidia_arguta.npy,27,695,433999.0
Actinidia_arguta.npy,28,695,433999.0
Actinidia_arguta.npy,29,695,433999.0
Actinidia_arguta.npy,30,695,433999.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Actinidia_arguta.npy,37,694,434009.0
Actinidia_arguta.npy,38,694,434009.0
Actinidia_arguta.npy,39,694,434009.0
Actinidia_arguta.npy,40,694,434009.0
Actinidia_arguta.npy,41,694,434009.0
Actinidia_arguta.npy,42,694,434009.0
Actinidia_arguta.npy,43,694,434009.0
Actinidia_arguta.npy,44,694,434009.0
Actinidia_arguta.npy,45,694,434009.0
Actinidia_arguta.npy,46,694,434009.0
Actinidia_arguta.npy,47,694,434009.0
Actinidia_arguta.npy,48,694,434009.0
Actinidia_arguta.npy,49,694,434009.0
Actinidia_arguta.npy,50,694,434009.0
Actinidia_arguta.npy,51,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Amygdalus_communis.npy,11,285,116696.0
Amygdalus_communis.npy,12,285,116696.0
Amygdalus_communis.npy,13,285,116696.0
Amygdalus_communis.npy,14,285,116696.0
Amygdalus_communis.npy,15,285,116696.0
Amygdalus_communis.npy,16,285,116696.0
Amygdalus_communis.npy,17,285,116696.0
Amygdalus_communis.npy,18,285,116696.0
Amygdalus_communis.npy,19,285,116696.0
Amygdalus_communis.npy,20,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,149,35129.0
Caragana_arborescens.npy,3,149,35129.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
Caragana_arborescens.npy,18,146,35159.0
Caragana_arborescens.npy,19,146,35159.0
Caragana_arborescens.npy,20,146,35159.0
Caragana_arborescens.npy,21,146,35159.0
Caragana_arborescens.npy,22,146,35159.0
Caragana_arborescens.npy,23,146,35159.0
Caragana_arborescens.npy,24,146,35159.0
Caragana_arborescens.npy,25,146,35159.0
Caragana_arborescens.npy,26,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,922,1141442.0
Carya_ovata.npy,2,921,1141452.0
Carya_ovata.npy,3,921,1141452.0
Carya_ovata.npy,4,921,1141452.0
Carya_ovata.npy,5,921,1141452.0
Carya_ovata.npy,6,911,1141552.0
Carya_ovata.npy,7,905,1141612.0
Carya_ovata.npy,8,896,1141702.0
Carya_ovata.npy,9,896,1141702.0
Carya_ovata.npy,10,896,1141702.0
Carya_ovata.npy,11,896,1141702.0
Carya_ovata.npy,12,896,1141702.0
Carya_ovata.npy,13,896,1141702.0
Carya_ovata.npy,14,894,1141722.0
