image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,209,45263.0
Berberis_vulgaris.npy,2,209,45263.0
Berberis_vulgaris.npy,3,207,45283.0
Berberis_vulgaris.npy,4,205,45303.0
Berberis_vulgaris.npy,5,205,45303.0
Berberis_vulgaris.npy,6,205,45303.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1104,632716.0
Betula_papyrifera.npy,2,1096,632796.0
Betula_papyrifera.npy,3,1096,632796.0
Betula_papyrifera.npy,4,1095,632806.0
Betula_papyrifera.npy,5,1094,632816.0
Betula_papyrifera.npy,6,1080,632956.0
Betula_papyrifera.npy,7,1080,632956.0
Betula_papyrifera.npy,8,1080,632956.0
Betula_papyrifera.npy,9,1078,632976.0
Betula_papyrifera.npy,10,1078,632976.0
Betula_papyrifera.npy,11,1078,632976.0
Betula_papyrifera.npy,12,1073,633026.0
Betula_papyrifera.npy,13,1067,633086.0
Betula_papyrifera.npy,14,1063,633126.0
Betula_papyrifera.npy,15,1063,633126.0
Betula_papyrifera.npy,16,1056,633196.0
Betula_papyrifera.npy,17,1056,633196.0
Betula_papyrifera.npy,18,1055,633206.0
Betula_papyrifera.npy,19,1055,633206.0
Betula_papyrifera.npy,20,1055,633206.0
Betula_papyrifera.npy,21,1055,633206.0
Betula_papyrifera.npy,22,1055,633206.0
Betula_papyrifera.npy,23,1055,633206.0
Betula_papyrifera.npy,24,1055,633206.0
Betula_papyrifera.npy,25,1055,633206.0
Betula_papyrifera.npy,26,1055,633206.0
Betula_papyrifera.npy,27,1055,633206.0
Betula_papyrifera.npy,28,1055,633206.0
Betula_papyrifera.npy,29,1055,633206.0
Betula_papyrifera.npy,30,1055,633206.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,360,86554.0
Betula_pendula.npy,2,355,86604.0
Betula_pendula.npy,3,353,86624.0
Betula_pendula.npy,4,353,86624.0
Betula_pendula.npy,5,350,86654.0
Betula_pendula.npy,6,350,86654.0
Betula_pendula.npy,7,348,86674.0
Betula_pendula.npy,8,348,86674.0
Betula_pendula.npy,9,348,86674.0
Betula_pendula.npy,10,348,86674.0
Betula_pendula.npy,11,347,86684.0
Betula_pendula.npy,12,347,86684.0
Betula_pendula.npy,13,346,86694.0
Betula_pendula.npy,14,346,86694.0
Betula_pendula.npy,15,346,86694.0
Betula_pendula.npy,16,346,86694.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Betula_pendula.npy,27,345,86704.0
Betula_pendula.npy,28,345,86704.0
Betula_pendula.npy,29,345,86704.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1105,480478.0
Clematis_vitalba.npy,2,1102,480508.0
Clematis_vitalba.npy,3,1097,480558.0
Clematis_vitalba.npy,4,1097,480558.0
Clematis_vitalba.npy,5,1087,480658.0
Clematis_vitalba.npy,6,1087,480658.0
Clematis_vitalba.npy,7,1087,480658.0
Clematis_vitalba.npy,8,1080,480728.0
Clematis_vitalba.npy,9,1080,480728.0
Clematis_vitalba.npy,10,1074,480788.0
Clematis_vitalba.npy,11,1071,480818.0
Clematis_vitalba.npy,12,1071,480818.0
Clematis_vitalba.npy,13,1067,480858.0
Clematis_vitalba.npy,14,1062,480908.0
Clematis_vitalba.npy,15,1057,480958.0
