image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,770,433249.0
Actinidia_arguta.npy,2,747,433479.0
Actinidia_arguta.npy,3,747,433479.0
Actinidia_arguta.npy,4,747,433479.0
Actinidia_arguta.npy,5,747,433479.0
Actinidia_arguta.npy,6,747,433479.0
Actinidia_arguta.npy,7,747,433479.0
Actinidia_arguta.npy,8,747,433479.0
Actinidia_arguta.npy,9,747,433479.0
Actinidia_arguta.npy,10,747,433479.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,150,35119.0
Caragana_arborescens.npy,5,150,35119.0
Caragana_arborescens.npy,6,150,35119.0
Caragana_arborescens.npy,7,150,35119.0
Caragana_arborescens.npy,8,150,35119.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,924,1141422.0
Carya_ovata.npy,2,924,1141422.0
Carya_ovata.npy,3,924,1141422.0
Carya_ovata.npy,4,924,1141422.0
Carya_ovata.npy,5,921,1141452.0
Carya_ovata.npy,6,921,1141452.0
Carya_ovata.npy,7,921,1141452.0
Carya_ovata.npy,8,921,1141452.0
Carya_ovata.npy,9,921,1141452.0
Carya_ovata.npy,10,921,1141452.0
Carya_ovata.npy,11,921,1141452.0
Carya_ovata.npy,12,920,1141462.0
Carya_ovata.npy,13,920,1141462.0
Carya_ovata.npy,14,920,1141462.0
Carya_ovata.npy,15,920,1141462.0
Carya_ovata.npy,16,914,1141522.0
Carya_ovata.npy,17,914,1141522.0
Carya_ovata.npy,18,914,1141522.0
Carya_ovata.npy,19,914,1141522.0
Carya_ovata.npy,20,914,1141522.0
Carya_ovata.npy,21,914,1141522.0
Carya_ovata.npy,22,905,1141612.0
Carya_ovata.npy,23,905,1141612.0
Carya_ovata.npy,24,905,1141612.0
Carya_ovata.npy,25,905,1141612.0
Carya_ovata.npy,26,905,1141612.0
Carya_ovata.npy,27,905,1141612.0
Carya_ovata.npy,28,905,1141612.0
Carya_ovata.npy,29,905,1141612.0
Carya_ovata.npy,30,905,1141612.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,690,400597.0
Celtis_occidentalis.npy,2,690,400597.0
Celtis_occidentalis.npy,3,690,400597.0
Celtis_occidentalis.npy,4,690,400597.0
Celtis_occidentalis.npy,5,690,400597.0
Celtis_occidentalis.npy,6,690,400597.0
Celtis_occidentalis.npy,7,690,400597.0
Celtis_occidentalis.npy,8,690,400597.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1179,479738.0
Clematis_vitalba.npy,2,1179,479738.0
Clematis_vitalba.npy,3,1179,479738.0
Clematis_vitalba.npy,4,1179,479738.0
Clematis_vitalba.npy,5,1092,480608.0
Clematis_vitalba.npy,6,1092,480608.0
Clematis_vitalba.npy,7,1092,480608.0
Clematis_vitalba.npy,8,1092,480608.0
Clematis_vitalba.npy,9,1092,480608.0
Clematis_vitalba.npy,10,1092,480608.0
Clematis_vitalba.npy,11,1092,480608.0
Clematis_vitalba.npy,12,1092,480608.0
Clematis_vitalba.npy,13,1092,480608.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1093,1242356.0
Cornus_alba.npy,2,1093,1242356.0
Cornus_alba.npy,3,1093,1242356.0
Cornus_alba.npy,4,1093,1242356.0
Cornus_alba.npy,5,1093,1242356.0
Cornus_alba.npy,6,1093,1242356.0
Cornus_alba.npy,7,1093,1242356.0
Cornus_alba.npy,8,1093,1242356.0
Cotoneaster_horizontalis.npy,0,124,20224.0
Cotoneaster_horizontalis.npy,1,124,20224.0
Cotoneaster_horizontalis.npy,2,124,20224.0
Cotoneaster_horizontalis.npy,3,124,20224.0
Cotoneaster_horizontalis.npy,4,124,20224.0
Cotoneaster_horizontalis.npy,5,124,20224.0
Cotoneaster_horizontalis.npy,6,124,20224.0
Cotoneaster_horizontalis.npy,7,124,20224.0
Cotoneaster_horizontalis.npy,8,124,20224.0
Euonymus_verrucosa.npy,0,413,173719.0
Euonymus_verrucosa.npy,1,413,173719.0
Euonymus_verrucosa.npy,2,413,173719.0
Euonymus_verrucosa.npy,3,413,173719.0
Euonymus_verrucosa.npy,4,413,173719.0
Euonymus_verrucosa.npy,5,413,173719.0
Euonymus_verrucosa.npy,6,413,173719.0
Euonymus_verrucosa.npy,7,413,173719.0
Euonymus_verrucosa.npy,8,413,173719.0
Ginkgo_biloba.npy,0,1093,387484.0
Ginkgo_biloba.npy,1,1093,387484.0
Ginkgo_biloba.npy,2,1093,387484.0
Ginkgo_biloba.npy,3,1093,387484.0
Ginkgo_biloba.npy,4,1093,387484.0
Ginkgo_biloba.npy,5,1093,387484.0
Ginkgo_biloba.npy,6,998,388434.0
Ginkgo_biloba.npy,7,998,388434.0
Ginkgo_biloba.npy,8,998,388434.0
Ginkgo_biloba.npy,9,998,388434.0
Ginkgo_biloba.npy,10,998,388434.0
Ginkgo_biloba.npy,11,998,388434.0
Ginkgo_biloba.npy,12,998,388434.0
Ginkgo_biloba.npy,13,998,388434.0
Ginkgo_biloba.npy,14,997,388444.0
Ginkgo_biloba.npy,15,997,388444.0
Ginkgo_biloba.npy,16,997,388444.0
Ginkgo_biloba.npy,17,997,388444.0
Ginkgo_biloba.npy,18,997,388444.0
Ginkgo_biloba.npy,19,997,388444.0
Ginkgo_biloba.npy,20,997,388444.0
Ginkgo_biloba.npy,21,997,388444.0
Ginkgo_biloba.npy,22,997,388444.0
