image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,193,47114.0
HCircle-10_binary.npy,2,165,47394.0
HCircle-10_binary.npy,3,165,47394.0
HCircle-10_binary.npy,4,158,47464.0
HCircle-10_binary.npy,5,158,47464.0
HCircle-10_binary.npy,6,158,47464.0
HCircle-10_binary.npy,7,155,47494.0
HCircle-10_binary.npy,8,155,47494.0
HCircle-10_binary.npy,9,155,47494.0
HCircle-10_binary.npy,10,155,47494.0
HCircle-10_binary.npy,11,155,47494.0
HCircle-10_binary.npy,12,155,47494.0
HCircle-10_binary.npy,13,155,47494.0
HCircle-10_binary.npy,14,155,47494.0
HCircle-10_binary.npy,15,152,47524.0
HCircle-10_binary.npy,16,147,47574.0
HCircle-10_binary.npy,17,147,47574.0
HCircle-10_binary.npy,18,147,47574.0
HCircle-10_binary.npy,19,147,47574.0
HCircle-10_binary.npy,20,147,47574.0
HCircle-10_binary.npy,21,146,47584.0
HCircle-10_binary.npy,22,146,47584.0
HCircle-10_binary.npy,23,146,47584.0
HCircle-10_binary.npy,24,146,47584.0
HCircle-10_binary.npy,25,146,47584.0
HCircle-10_binary.npy,26,140,47644.0
HCircle-10_binary.npy,27,140,47644.0
HCircle-10_binary.npy,28,140,47644.0
HCircle-10_binary.npy,29,137,47674.0
HCircle-10_binary.npy,30,136,47684.0
HCircle-10_binary.npy,31,136,47684.0
HCircle-10_binary.npy,32,136,47684.0
HCircle-10_binary.npy,33,136,47684.0
HCircle-10_binary.npy,34,136,47684.0
HCircle-10_binary.npy,35,133,47714.0
HCircle-10_binary.npy,36,133,47714.0
HCircle-10_binary.npy,37,133,47714.0
HCircle-10_binary.npy,38,133,47714.0
HCircle-10_binary.npy,39,133,47714.0
HCircle-10_binary.npy,40,133,47714.0
HCircle-10_binary.npy,41,133,47714.0
HCircle-10_binary.npy,42,133,47714.0
HCircle-10_binary.npy,43,130,47744.0
HCircle-10_binary.npy,44,130,47744.0
HCircle-10_binary.npy,45,130,47744.0
HCircle-10_binary.npy,46,130,47744.0
HCircle-10_binary.npy,47,128,47764.0
HCircle-10_binary.npy,48,128,47764.0
HCircle-10_binary.npy,49,128,47764.0
HCircle-10_binary.npy,50,128,47764.0
HCircle-10_binary.npy,51,128,47764.0
HCircle-10_binary.npy,52,128,47764.0
HCircle-10_binary.npy,53,128,47764.0
HCircle-10_binary.npy,54,128,47764.0
HCircle-10_binary.npy,55,128,47764.0
HCircle-10_binary.npy,56,128,47764.0
HCircle-10_binary.npy,57,128,47764.0
HCircle-10_binary.npy,58,128,47764.0
HCircle-10_binary.npy,59,128,47764.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,409,50159.0
bat-10_binary.npy,2,409,50159.0
bat-10_binary.npy,3,409,50159.0
bat-10_binary.npy,4,403,50219.0
bat-10_binary.npy,5,403,50219.0
bat-10_binary.npy,6,403,50219.0
bat-10_binary.npy,7,403,50219.0
bat-10_binary.npy,8,398,50269.0
bat-10_binary.npy,9,398,50269.0
bat-10_binary.npy,10,398,50269.0
bat-10_binary.npy,11,398,50269.0
bat-10_binary.npy,12,398,50269.0
bat-10_binary.npy,13,398,50269.0
bat-10_binary.npy,14,398,50269.0
bat-10_binary.npy,15,398,50269.0
bat-10_binary.npy,16,397,50279.0
bat-10_binary.npy,17,397,50279.0
bat-10_binary.npy,18,397,50279.0
bat-10_binary.npy,19,397,50279.0
bat-10_binary.npy,20,397,50279.0
bat-10_binary.npy,21,397,50279.0
bat-10_binary.npy,22,397,50279.0
bat-10_binary.npy,23,396,50289.0
bat-10_binary.npy,24,396,50289.0
bat-10_binary.npy,25,395,50299.0
bat-10_binary.npy,26,395,50299.0
bat-10_binary.npy,27,395,50299.0
bat-10_binary.npy,28,395,50299.0
bat-10_binary.npy,29,395,50299.0
bat-10_binary.npy,30,395,50299.0
bat-10_binary.npy,31,395,50299.0
bat-10_binary.npy,32,395,50299.0
bat-10_binary.npy,33,395,50299.0
bat-10_binary.npy,34,395,50299.0
bat-10_binary.npy,35,393,50319.0
bat-10_binary.npy,36,393,50319.0
bat-10_binary.npy,37,392,50329.0
bat-10_binary.npy,38,392,50329.0
bat-10_binary.npy,39,392,50329.0
bat-10_binary.npy,40,391,50339.0
bat-10_binary.npy,41,391,50339.0
bat-10_binary.npy,42,391,50339.0
bat-10_binary.npy,43,391,50339.0
bat-10_binary.npy,44,391,50339.0
bat-10_binary.npy,45,391,50339.0
bat-10_binary.npy,46,391,50339.0
bat-10_binary.npy,47,391,50339.0
bat-10_binary.npy,48,391,50339.0
bat-10_binary.npy,49,391,50339.0
bat-10_binary.npy,50,391,50339.0
bat-10_binary.npy,51,391,50339.0
bat-10_binary.npy,52,391,50339.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,42,3840.0
bottle-01_binary.npy,3,42,3840.0
bottle-01_binary.npy,4,41,3850.0
bottle-01_binary.npy,5,39,3870.0
bottle-01_binary.npy,6,39,3870.0
bottle-01_binary.npy,7,39,3870.0
bottle-01_binary.npy,8,39,3870.0
bottle-01_binary.npy,9,39,3870.0
bottle-01_binary.npy,10,39,3870.0
bottle-01_binary.npy,11,39,3870.0
bottle-01_binary.npy,12,39,3870.0
bottle-01_binary.npy,13,39,3870.0
bottle-01_binary.npy,14,37,3890.0
bottle-01_binary.npy,15,37,3890.0
bottle-01_binary.npy,16,37,3890.0
bottle-01_binary.npy,17,37,3890.0
bottle-01_binary.npy,18,37,3890.0
bottle-01_binary.npy,19,37,3890.0
bottle-01_binary.npy,20,37,3890.0
bottle-01_binary.npy,21,37,3890.0
bottle-01_binary.npy,22,37,3890.0
bottle-01_binary.npy,23,37,3890.0
bottle-01_binary.npy,24,37,3890.0
bottle-01_binary.npy,25,37,3890.0
bottle-01_binary.npy,26,37,3890.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,619,110801.0
cattle-10_binary.npy,2,576,111231.0
cattle-10_binary.npy,3,576,111231.0
cattle-10_binary.npy,4,576,111231.0
cattle-10_binary.npy,5,576,111231.0
cattle-10_binary.npy,6,576,111231.0
cattle-10_binary.npy,7,565,111341.0
cattle-10_binary.npy,8,565,111341.0
cattle-10_binary.npy,9,546,111531.0
cattle-10_binary.npy,10,546,111531.0
cattle-10_binary.npy,11,546,111531.0
cattle-10_binary.npy,12,546,111531.0
cattle-10_binary.npy,13,543,111561.0
cattle-10_binary.npy,14,543,111561.0
cattle-10_binary.npy,15,543,111561.0
cattle-10_binary.npy,16,543,111561.0
cattle-10_binary.npy,17,540,111591.0
cattle-10_binary.npy,18,540,111591.0
cattle-10_binary.npy,19,540,111591.0
cattle-10_binary.npy,20,540,111591.0
cattle-10_binary.npy,21,540,111591.0
cattle-10_binary.npy,22,540,111591.0
cattle-10_binary.npy,23,540,111591.0
cattle-10_binary.npy,24,538,111611.0
cattle-10_binary.npy,25,509,111901.0
cattle-10_binary.npy,26,509,111901.0
cattle-10_binary.npy,27,509,111901.0
cattle-10_binary.npy,28,509,111901.0
cattle-10_binary.npy,29,509,111901.0
cattle-10_binary.npy,30,509,111901.0
cattle-10_binary.npy,31,509,111901.0
cattle-10_binary.npy,32,509,111901.0
cattle-10_binary.npy,33,509,111901.0
cattle-10_binary.npy,34,509,111901.0
cattle-10_binary.npy,35,509,111901.0
cattle-10_binary.npy,36,492,112071.0
cattle-10_binary.npy,37,475,112241.0
cattle-10_binary.npy,38,463,112361.0
cattle-10_binary.npy,39,463,112361.0
cattle-10_binary.npy,40,463,112361.0
cattle-10_binary.npy,41,463,112361.0
cattle-10_binary.npy,42,463,112361.0
cattle-10_binary.npy,43,463,112361.0
cattle-10_binary.npy,44,463,112361.0
cattle-10_binary.npy,45,463,112361.0
cattle-10_binary.npy,46,463,112361.0
cattle-10_binary.npy,47,455,112441.0
cattle-10_binary.npy,48,455,112441.0
cattle-10_binary.npy,49,455,112441.0
cattle-10_binary.npy,50,455,112441.0
cattle-10_binary.npy,51,455,112441.0
cattle-10_binary.npy,52,455,112441.0
cattle-10_binary.npy,53,455,112441.0
cattle-10_binary.npy,54,455,112441.0
cattle-10_binary.npy,55,453,112461.0
cattle-10_binary.npy,56,450,112491.0
cattle-10_binary.npy,57,450,112491.0
cattle-10_binary.npy,58,450,112491.0
cattle-10_binary.npy,59,447,112521.0
cattle-10_binary.npy,60,447,112521.0
cattle-10_binary.npy,61,447,112521.0
cattle-10_binary.npy,62,447,112521.0
cattle-10_binary.npy,63,447,112521.0
cattle-10_binary.npy,64,447,112521.0
cattle-10_binary.npy,65,447,112521.0
cattle-10_binary.npy,66,447,112521.0
cattle-10_binary.npy,67,446,112531.0
cattle-10_binary.npy,68,446,112531.0
cattle-10_binary.npy,69,446,112531.0
cattle-10_binary.npy,70,446,112531.0
cattle-10_binary.npy,71,446,112531.0
cattle-10_binary.npy,72,446,112531.0
cattle-10_binary.npy,73,446,112531.0
cattle-10_binary.npy,74,446,112531.0
cattle-10_binary.npy,75,446,112531.0
cattle-10_binary.npy,76,446,112531.0
cattle-10_binary.npy,77,444,112551.0
cattle-10_binary.npy,78,444,112551.0
cattle-10_binary.npy,79,444,112551.0
cattle-10_binary.npy,80,444,112551.0
cattle-10_binary.npy,81,444,112551.0
cattle-10_binary.npy,82,444,112551.0
cattle-10_binary.npy,83,444,112551.0
cattle-10_binary.npy,84,444,112551.0
cattle-10_binary.npy,85,444,112551.0
cattle-10_binary.npy,86,444,112551.0
cattle-10_binary.npy,87,444,112551.0
cattle-10_binary.npy,88,444,112551.0
cattle-10_binary.npy,89,444,112551.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,148,47241.0
cellular_phone-10_binary.npy,2,105,47671.0
cellular_phone-10_binary.npy,3,105,47671.0
cellular_phone-10_binary.npy,4,105,47671.0
cellular_phone-10_binary.npy,5,105,47671.0
cellular_phone-10_binary.npy,6,105,47671.0
cellular_phone-10_binary.npy,7,83,47891.0
cellular_phone-10_binary.npy,8,83,47891.0
cellular_phone-10_binary.npy,9,78,47941.0
cellular_phone-10_binary.npy,10,78,47941.0
cellular_phone-10_binary.npy,11,73,47991.0
cellular_phone-10_binary.npy,12,73,47991.0
cellular_phone-10_binary.npy,13,73,47991.0
cellular_phone-10_binary.npy,14,73,47991.0
cellular_phone-10_binary.npy,15,73,47991.0
cellular_phone-10_binary.npy,16,73,47991.0
cellular_phone-10_binary.npy,17,72,48001.0
cellular_phone-10_binary.npy,18,72,48001.0
cellular_phone-10_binary.npy,19,72,48001.0
cellular_phone-10_binary.npy,20,72,48001.0
cellular_phone-10_binary.npy,21,72,48001.0
cellular_phone-10_binary.npy,22,72,48001.0
cellular_phone-10_binary.npy,23,70,48021.0
cellular_phone-10_binary.npy,24,70,48021.0
cellular_phone-10_binary.npy,25,70,48021.0
cellular_phone-10_binary.npy,26,70,48021.0
cellular_phone-10_binary.npy,27,70,48021.0
cellular_phone-10_binary.npy,28,70,48021.0
