image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,737,433579.0
Actinidia_arguta.npy,2,726,433689.0
Actinidia_arguta.npy,3,726,433689.0
Actinidia_arguta.npy,4,726,433689.0
Actinidia_arguta.npy,5,717,433779.0
Actinidia_arguta.npy,6,716,433789.0
Actinidia_arguta.npy,7,705,433899.0
Actinidia_arguta.npy,8,705,433899.0
Actinidia_arguta.npy,9,705,433899.0
Actinidia_arguta.npy,10,700,433949.0
Actinidia_arguta.npy,11,700,433949.0
Actinidia_arguta.npy,12,697,433979.0
Actinidia_arguta.npy,13,697,433979.0
Actinidia_arguta.npy,14,697,433979.0
Actinidia_arguta.npy,15,697,433979.0
Actinidia_arguta.npy,16,697,433979.0
Actinidia_arguta.npy,17,697,433979.0
Actinidia_arguta.npy,18,695,433999.0
Actinidia_arguta.npy,19,695,433999.0
Actinidia_arguta.npy,20,695,433999.0
Actinidia_arguta.npy,21,695,433999.0
Actinidia_arguta.npy,22,694,434009.0
Actinidia_arguta.npy,23,694,434009.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,902,1141642.0
Carya_ovata.npy,2,902,1141642.0
Carya_ovata.npy,3,902,1141642.0
Carya_ovata.npy,4,902,1141642.0
Carya_ovata.npy,5,896,1141702.0
Carya_ovata.npy,6,894,1141722.0
Carya_ovata.npy,7,891,1141752.0
Carya_ovata.npy,8,891,1141752.0
Carya_ovata.npy,9,891,1141752.0
Carya_ovata.npy,10,891,1141752.0
Carya_ovata.npy,11,889,1141772.0
Carya_ovata.npy,12,889,1141772.0
Carya_ovata.npy,13,889,1141772.0
Carya_ovata.npy,14,889,1141772.0
Carya_ovata.npy,15,889,1141772.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,644,401057.0
Celtis_occidentalis.npy,2,637,401127.0
Celtis_occidentalis.npy,3,637,401127.0
Celtis_occidentalis.npy,4,637,401127.0
Celtis_occidentalis.npy,5,633,401167.0
Celtis_occidentalis.npy,6,633,401167.0
Celtis_occidentalis.npy,7,633,401167.0
Celtis_occidentalis.npy,8,633,401167.0
Celtis_occidentalis.npy,9,630,401197.0
Celtis_occidentalis.npy,10,628,401217.0
Celtis_occidentalis.npy,11,626,401237.0
Celtis_occidentalis.npy,12,622,401277.0
Celtis_occidentalis.npy,13,617,401327.0
Celtis_occidentalis.npy,14,617,401327.0
Celtis_occidentalis.npy,15,613,401367.0
Celtis_occidentalis.npy,16,613,401367.0
Celtis_occidentalis.npy,17,611,401387.0
Celtis_occidentalis.npy,18,611,401387.0
Celtis_occidentalis.npy,19,611,401387.0
Celtis_occidentalis.npy,20,611,401387.0
Celtis_occidentalis.npy,21,611,401387.0
Celtis_occidentalis.npy,22,610,401397.0
Celtis_occidentalis.npy,23,610,401397.0
Celtis_occidentalis.npy,24,610,401397.0
Celtis_occidentalis.npy,25,610,401397.0
Celtis_occidentalis.npy,26,610,401397.0
Celtis_occidentalis.npy,27,610,401397.0
Celtis_occidentalis.npy,28,610,401397.0
