image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,209,45263.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,203,45323.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1106,632696.0
Betula_papyrifera.npy,2,1106,632696.0
Betula_papyrifera.npy,3,1072,633036.0
Betula_papyrifera.npy,4,1072,633036.0
Betula_papyrifera.npy,5,1072,633036.0
Betula_papyrifera.npy,6,1072,633036.0
Betula_papyrifera.npy,7,1072,633036.0
Betula_papyrifera.npy,8,1072,633036.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,379,86364.0
Betula_pendula.npy,2,366,86494.0
Betula_pendula.npy,3,364,86514.0
Betula_pendula.npy,4,358,86574.0
Betula_pendula.npy,5,356,86594.0
Betula_pendula.npy,6,351,86644.0
Betula_pendula.npy,7,351,86644.0
Betula_pendula.npy,8,350,86654.0
Betula_pendula.npy,9,350,86654.0
Betula_pendula.npy,10,350,86654.0
Betula_pendula.npy,11,347,86684.0
Betula_pendula.npy,12,347,86684.0
Betula_pendula.npy,13,347,86684.0
Betula_pendula.npy,14,347,86684.0
Betula_pendula.npy,15,346,86694.0
Betula_pendula.npy,16,346,86694.0
Betula_pendula.npy,17,346,86694.0
Betula_pendula.npy,18,346,86694.0
Betula_pendula.npy,19,346,86694.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1238,479148.0
Clematis_vitalba.npy,2,1238,479148.0
Clematis_vitalba.npy,3,1238,479148.0
Clematis_vitalba.npy,4,1238,479148.0
Clematis_vitalba.npy,5,1180,479728.0
Clematis_vitalba.npy,6,1117,480358.0
Clematis_vitalba.npy,7,1117,480358.0
Clematis_vitalba.npy,8,1117,480358.0
Clematis_vitalba.npy,9,1098,480548.0
Clematis_vitalba.npy,10,1098,480548.0
Clematis_vitalba.npy,11,1082,480708.0
Clematis_vitalba.npy,12,1082,480708.0
Clematis_vitalba.npy,13,1059,480938.0
Clematis_vitalba.npy,14,1059,480938.0
Clematis_vitalba.npy,15,1046,481068.0
Clematis_vitalba.npy,16,1046,481068.0
Clematis_vitalba.npy,17,1046,481068.0
Clematis_vitalba.npy,18,1045,481078.0
Clematis_vitalba.npy,19,1041,481118.0
Clematis_vitalba.npy,20,1034,481188.0
Clematis_vitalba.npy,21,1029,481238.0
Clematis_vitalba.npy,22,1027,481258.0
Clematis_vitalba.npy,23,1023,481298.0
Clematis_vitalba.npy,24,1023,481298.0
Clematis_vitalba.npy,25,1022,481308.0
Clematis_vitalba.npy,26,1022,481308.0
Clematis_vitalba.npy,27,1021,481318.0
Clematis_vitalba.npy,28,1021,481318.0
Clematis_vitalba.npy,29,1021,481318.0
Clematis_vitalba.npy,30,1019,481338.0
Clematis_vitalba.npy,31,999,481538.0
Clematis_vitalba.npy,32,999,481538.0
Clematis_vitalba.npy,33,999,481538.0
Clematis_vitalba.npy,34,999,481538.0
Clematis_vitalba.npy,35,999,481538.0
Clematis_vitalba.npy,36,999,481538.0
Fallopia_aubertii.npy,0,360,117787.0
Fallopia_aubertii.npy,1,359,117797.0
Fallopia_aubertii.npy,2,356,117827.0
Fallopia_aubertii.npy,3,356,117827.0
Fallopia_aubertii.npy,4,354,117847.0
Fallopia_aubertii.npy,5,352,117867.0
Fallopia_aubertii.npy,6,349,117897.0
Fallopia_aubertii.npy,7,346,117927.0
Fallopia_aubertii.npy,8,346,117927.0
Fallopia_aubertii.npy,9,346,117927.0
Fallopia_aubertii.npy,10,344,117947.0
Fallopia_aubertii.npy,11,344,117947.0
Fallopia_aubertii.npy,12,344,117947.0
Fallopia_aubertii.npy,13,343,117957.0
Fallopia_aubertii.npy,14,343,117957.0
Fallopia_aubertii.npy,15,343,117957.0
Fallopia_aubertii.npy,16,343,117957.0
Fallopia_aubertii.npy,17,343,117957.0
Fallopia_aubertii.npy,18,343,117957.0
Frangula_alnus.npy,0,449,172608.0
Frangula_alnus.npy,1,436,172738.0
Frangula_alnus.npy,2,432,172778.0
Frangula_alnus.npy,3,432,172778.0
Frangula_alnus.npy,4,431,172788.0
