image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,92,12541.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_thunbergii.npy,18,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,216,45193.0
Berberis_vulgaris.npy,2,216,45193.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,206,45293.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,205,45303.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,205,45303.0
Berberis_vulgaris.npy,9,205,45303.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1150,632256.0
Betula_papyrifera.npy,2,1107,632686.0
Betula_papyrifera.npy,3,1107,632686.0
Betula_papyrifera.npy,4,1085,632906.0
Betula_papyrifera.npy,5,1078,632976.0
Betula_papyrifera.npy,6,1075,633006.0
Betula_papyrifera.npy,7,1070,633056.0
Betula_papyrifera.npy,8,1070,633056.0
Betula_papyrifera.npy,9,1067,633086.0
Betula_papyrifera.npy,10,1066,633096.0
Betula_papyrifera.npy,11,1065,633106.0
Betula_papyrifera.npy,12,1065,633106.0
Betula_papyrifera.npy,13,1061,633146.0
Betula_papyrifera.npy,14,1061,633146.0
Betula_papyrifera.npy,15,1061,633146.0
Betula_papyrifera.npy,16,1061,633146.0
Betula_papyrifera.npy,17,1056,633196.0
Betula_papyrifera.npy,18,1056,633196.0
Betula_papyrifera.npy,19,1056,633196.0
Betula_papyrifera.npy,20,1056,633196.0
Betula_papyrifera.npy,21,1056,633196.0
Betula_papyrifera.npy,22,1056,633196.0
Betula_papyrifera.npy,23,1056,633196.0
Betula_papyrifera.npy,24,1056,633196.0
Betula_papyrifera.npy,25,1056,633196.0
Betula_papyrifera.npy,26,1056,633196.0
Betula_papyrifera.npy,27,1056,633196.0
Betula_papyrifera.npy,28,1056,633196.0
Betula_papyrifera.npy,29,1054,633216.0
Betula_papyrifera.npy,30,1054,633216.0
Betula_papyrifera.npy,31,1054,633216.0
Betula_papyrifera.npy,32,1054,633216.0
Betula_papyrifera.npy,33,1054,633216.0
Betula_papyrifera.npy,34,1054,633216.0
Betula_papyrifera.npy,35,1053,633226.0
Betula_papyrifera.npy,36,1053,633226.0
Betula_papyrifera.npy,37,1053,633226.0
Betula_papyrifera.npy,38,1053,633226.0
Betula_papyrifera.npy,39,1053,633226.0
Betula_papyrifera.npy,40,1053,633226.0
Betula_papyrifera.npy,41,1053,633226.0
Betula_papyrifera.npy,42,1053,633226.0
Betula_papyrifera.npy,43,1053,633226.0
Betula_papyrifera.npy,44,1053,633226.0
Betula_papyrifera.npy,45,1053,633226.0
Betula_papyrifera.npy,46,1053,633226.0
Betula_papyrifera.npy,47,1053,633226.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,368,86474.0
Betula_pendula.npy,2,352,86634.0
Betula_pendula.npy,3,352,86634.0
Betula_pendula.npy,4,352,86634.0
Betula_pendula.npy,5,350,86654.0
Betula_pendula.npy,6,350,86654.0
Betula_pendula.npy,7,350,86654.0
Betula_pendula.npy,8,349,86664.0
Betula_pendula.npy,9,348,86674.0
Betula_pendula.npy,10,348,86674.0
Betula_pendula.npy,11,347,86684.0
