image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,402,27360.0
Bone-10_binary.npy,3,402,27360.0
Bone-10_binary.npy,4,402,27360.0
Bone-10_binary.npy,5,402,27360.0
Bone-10_binary.npy,6,402,27360.0
Bone-10_binary.npy,7,402,27360.0
Bone-10_binary.npy,8,397,27410.0
Bone-10_binary.npy,9,394,27440.0
Bone-10_binary.npy,10,394,27440.0
Bone-10_binary.npy,11,394,27440.0
Bone-10_binary.npy,12,393,27450.0
Bone-10_binary.npy,13,393,27450.0
Bone-10_binary.npy,14,388,27500.0
Bone-10_binary.npy,15,388,27500.0
Bone-10_binary.npy,16,387,27510.0
Bone-10_binary.npy,17,387,27510.0
Bone-10_binary.npy,18,385,27530.0
Bone-10_binary.npy,19,383,27550.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,382,27560.0
Bone-10_binary.npy,22,382,27560.0
Bone-10_binary.npy,23,382,27560.0
Bone-10_binary.npy,24,382,27560.0
Bone-10_binary.npy,25,382,27560.0
Bone-10_binary.npy,26,382,27560.0
Bone-10_binary.npy,27,382,27560.0
Bone-10_binary.npy,28,382,27560.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,265,66119.0
Comma-10_binary.npy,2,264,66129.0
Comma-10_binary.npy,3,264,66129.0
Comma-10_binary.npy,4,264,66129.0
Comma-10_binary.npy,5,264,66129.0
Comma-10_binary.npy,6,264,66129.0
Comma-10_binary.npy,7,247,66299.0
Comma-10_binary.npy,8,247,66299.0
Comma-10_binary.npy,9,247,66299.0
Comma-10_binary.npy,10,247,66299.0
Comma-10_binary.npy,11,246,66309.0
Comma-10_binary.npy,12,246,66309.0
Comma-10_binary.npy,13,233,66439.0
Comma-10_binary.npy,14,207,66699.0
Comma-10_binary.npy,15,207,66699.0
Comma-10_binary.npy,16,207,66699.0
Comma-10_binary.npy,17,207,66699.0
