image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,153,47514.0
HCircle-10_binary.npy,2,153,47514.0
HCircle-10_binary.npy,3,144,47604.0
HCircle-10_binary.npy,4,142,47624.0
HCircle-10_binary.npy,5,139,47654.0
HCircle-10_binary.npy,6,138,47664.0
HCircle-10_binary.npy,7,135,47694.0
HCircle-10_binary.npy,8,132,47724.0
HCircle-10_binary.npy,9,130,47744.0
HCircle-10_binary.npy,10,129,47754.0
HCircle-10_binary.npy,11,128,47764.0
HCircle-10_binary.npy,12,128,47764.0
HCircle-10_binary.npy,13,127,47774.0
HCircle-10_binary.npy,14,127,47774.0
HCircle-10_binary.npy,15,127,47774.0
HCircle-10_binary.npy,16,127,47774.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,406,50189.0
bat-10_binary.npy,2,400,50249.0
bat-10_binary.npy,3,400,50249.0
bat-10_binary.npy,4,394,50309.0
bat-10_binary.npy,5,393,50319.0
bat-10_binary.npy,6,391,50339.0
bat-10_binary.npy,7,390,50349.0
bat-10_binary.npy,8,389,50359.0
bat-10_binary.npy,9,389,50359.0
bat-10_binary.npy,10,389,50359.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,40,3860.0
bottle-01_binary.npy,2,39,3870.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,624,110751.0
cattle-10_binary.npy,2,539,111601.0
cattle-10_binary.npy,3,539,111601.0
cattle-10_binary.npy,4,515,111841.0
cattle-10_binary.npy,5,515,111841.0
cattle-10_binary.npy,6,506,111931.0
cattle-10_binary.npy,7,480,112191.0
cattle-10_binary.npy,8,461,112381.0
cattle-10_binary.npy,9,457,112421.0
cattle-10_binary.npy,10,448,112511.0
cattle-10_binary.npy,11,448,112511.0
cattle-10_binary.npy,12,442,112571.0
cattle-10_binary.npy,13,442,112571.0
cattle-10_binary.npy,14,442,112571.0
cattle-10_binary.npy,15,442,112571.0
cattle-10_binary.npy,16,441,112581.0
cattle-10_binary.npy,17,441,112581.0
cattle-10_binary.npy,18,441,112581.0
cattle-10_binary.npy,19,441,112581.0
cattle-10_binary.npy,20,441,112581.0
cattle-10_binary.npy,21,441,112581.0
cattle-10_binary.npy,22,441,112581.0
cattle-10_binary.npy,23,441,112581.0
cattle-10_binary.npy,24,441,112581.0
cattle-10_binary.npy,25,441,112581.0
cattle-10_binary.npy,26,441,112581.0
cattle-10_binary.npy,27,441,112581.0
cattle-10_binary.npy,28,441,112581.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,110,47621.0
cellular_phone-10_binary.npy,2,97,47751.0
cellular_phone-10_binary.npy,3,91,47811.0
cellular_phone-10_binary.npy,4,88,47841.0
cellular_phone-10_binary.npy,5,78,47941.0
cellular_phone-10_binary.npy,6,75,47971.0
cellular_phone-10_binary.npy,7,70,48021.0
cellular_phone-10_binary.npy,8,70,48021.0
cellular_phone-10_binary.npy,9,65,48071.0
cellular_phone-10_binary.npy,10,65,48071.0
cellular_phone-10_binary.npy,11,65,48071.0
cellular_phone-10_binary.npy,12,64,48081.0
cellular_phone-10_binary.npy,13,64,48081.0
cellular_phone-10_binary.npy,14,64,48081.0
cellular_phone-10_binary.npy,15,64,48081.0
cellular_phone-10_binary.npy,16,64,48081.0
cellular_phone-10_binary.npy,17,64,48081.0
cellular_phone-10_binary.npy,18,64,48081.0
cellular_phone-10_binary.npy,19,64,48081.0
cellular_phone-10_binary.npy,20,64,48081.0
cellular_phone-10_binary.npy,21,64,48081.0
cellular_phone-10_binary.npy,22,64,48081.0
cellular_phone-10_binary.npy,23,64,48081.0
cellular_phone-10_binary.npy,24,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,134,7494.0
crown-10_binary.npy,2,126,7574.0
crown-10_binary.npy,3,121,7624.0
crown-10_binary.npy,4,118,7654.0
crown-10_binary.npy,5,111,7724.0
crown-10_binary.npy,6,107,7764.0
crown-10_binary.npy,7,107,7764.0
crown-10_binary.npy,8,105,7784.0
crown-10_binary.npy,9,104,7794.0
crown-10_binary.npy,10,103,7804.0
crown-10_binary.npy,11,103,7804.0
crown-10_binary.npy,12,103,7804.0
crown-10_binary.npy,13,102,7814.0
crown-10_binary.npy,14,102,7814.0
crown-10_binary.npy,15,102,7814.0
crown-10_binary.npy,16,102,7814.0
crown-10_binary.npy,17,102,7814.0
crown-10_binary.npy,18,102,7814.0
crown-10_binary.npy,19,102,7814.0
crown-10_binary.npy,20,102,7814.0
crown-10_binary.npy,21,102,7814.0
crown-10_binary.npy,22,102,7814.0
crown-10_binary.npy,23,102,7814.0
crown-10_binary.npy,24,102,7814.0
crown-10_binary.npy,25,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,257,40052.0
cup-10_binary.npy,2,252,40102.0
cup-10_binary.npy,3,215,40472.0
cup-10_binary.npy,4,204,40582.0
cup-10_binary.npy,5,193,40692.0
cup-10_binary.npy,6,185,40772.0
cup-10_binary.npy,7,180,40822.0
cup-10_binary.npy,8,177,40852.0
cup-10_binary.npy,9,172,40902.0
cup-10_binary.npy,10,171,40912.0
cup-10_binary.npy,11,171,40912.0
cup-10_binary.npy,12,171,40912.0
cup-10_binary.npy,13,171,40912.0
cup-10_binary.npy,14,171,40912.0
cup-10_binary.npy,15,171,40912.0
cup-10_binary.npy,16,171,40912.0
cup-10_binary.npy,17,171,40912.0
cup-10_binary.npy,18,171,40912.0
cup-10_binary.npy,19,171,40912.0
cup-10_binary.npy,20,171,40912.0
cup-10_binary.npy,21,171,40912.0
cup-10_binary.npy,22,171,40912.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,694,73465.0
device2-10_binary.npy,2,646,73945.0
device2-10_binary.npy,3,616,74245.0
device2-10_binary.npy,4,616,74245.0
device2-10_binary.npy,5,587,74535.0
device2-10_binary.npy,6,587,74535.0
device2-10_binary.npy,7,582,74585.0
device2-10_binary.npy,8,571,74695.0
device2-10_binary.npy,9,553,74875.0
device2-10_binary.npy,10,553,74875.0
device2-10_binary.npy,11,553,74875.0
device2-10_binary.npy,12,549,74915.0
device2-10_binary.npy,13,547,74935.0
device2-10_binary.npy,14,540,75005.0
device2-10_binary.npy,15,539,75015.0
device2-10_binary.npy,16,539,75015.0
device2-10_binary.npy,17,538,75025.0
device2-10_binary.npy,18,538,75025.0
device2-10_binary.npy,19,538,75025.0
device2-10_binary.npy,20,538,75025.0
device2-10_binary.npy,21,538,75025.0
device2-10_binary.npy,22,536,75045.0
device2-10_binary.npy,23,536,75045.0
device2-10_binary.npy,24,536,75045.0
device2-10_binary.npy,25,536,75045.0
device2-10_binary.npy,26,536,75045.0
