image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,738,433569.0
Actinidia_arguta.npy,3,738,433569.0
Actinidia_arguta.npy,4,738,433569.0
Actinidia_arguta.npy,5,738,433569.0
Actinidia_arguta.npy,6,738,433569.0
Actinidia_arguta.npy,7,738,433569.0
Actinidia_arguta.npy,8,738,433569.0
Actinidia_arguta.npy,9,720,433749.0
Actinidia_arguta.npy,10,720,433749.0
Actinidia_arguta.npy,11,720,433749.0
Actinidia_arguta.npy,12,720,433749.0
Actinidia_arguta.npy,13,705,433899.0
Actinidia_arguta.npy,14,705,433899.0
Actinidia_arguta.npy,15,705,433899.0
Actinidia_arguta.npy,16,705,433899.0
Actinidia_arguta.npy,17,705,433899.0
Actinidia_arguta.npy,18,705,433899.0
Actinidia_arguta.npy,19,705,433899.0
Actinidia_arguta.npy,20,705,433899.0
Actinidia_arguta.npy,21,702,433929.0
Actinidia_arguta.npy,22,702,433929.0
Actinidia_arguta.npy,23,702,433929.0
Actinidia_arguta.npy,24,702,433929.0
Actinidia_arguta.npy,25,702,433929.0
Actinidia_arguta.npy,26,702,433929.0
Actinidia_arguta.npy,27,702,433929.0
Actinidia_arguta.npy,28,702,433929.0
Actinidia_arguta.npy,29,698,433969.0
Actinidia_arguta.npy,30,698,433969.0
Actinidia_arguta.npy,31,698,433969.0
Actinidia_arguta.npy,32,698,433969.0
Actinidia_arguta.npy,33,696,433989.0
Actinidia_arguta.npy,34,696,433989.0
Actinidia_arguta.npy,35,696,433989.0
Actinidia_arguta.npy,36,696,433989.0
Actinidia_arguta.npy,37,694,434009.0
Actinidia_arguta.npy,38,694,434009.0
Actinidia_arguta.npy,39,694,434009.0
Actinidia_arguta.npy,40,694,434009.0
Actinidia_arguta.npy,41,694,434009.0
Actinidia_arguta.npy,42,694,434009.0
Actinidia_arguta.npy,43,694,434009.0
Actinidia_arguta.npy,44,694,434009.0
Actinidia_arguta.npy,45,694,434009.0
Actinidia_arguta.npy,46,694,434009.0
Actinidia_arguta.npy,47,694,434009.0
Actinidia_arguta.npy,48,694,434009.0
Actinidia_arguta.npy,49,694,434009.0
Actinidia_arguta.npy,50,694,434009.0
Actinidia_arguta.npy,51,694,434009.0
Actinidia_arguta.npy,52,694,434009.0
Actinidia_arguta.npy,53,694,434009.0
Actinidia_arguta.npy,54,694,434009.0
Actinidia_arguta.npy,55,694,434009.0
Actinidia_arguta.npy,56,694,434009.0
Actinidia_arguta.npy,57,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Amygdalus_communis.npy,11,285,116696.0
Amygdalus_communis.npy,12,285,116696.0
Amygdalus_communis.npy,13,285,116696.0
Amygdalus_communis.npy,14,285,116696.0
Amygdalus_communis.npy,15,285,116696.0
Amygdalus_communis.npy,16,285,116696.0
Amygdalus_communis.npy,17,285,116696.0
