image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,169,47354.0
HCircle-10_binary.npy,2,169,47354.0
HCircle-10_binary.npy,3,169,47354.0
HCircle-10_binary.npy,4,156,47484.0
HCircle-10_binary.npy,5,150,47544.0
HCircle-10_binary.npy,6,150,47544.0
HCircle-10_binary.npy,7,142,47624.0
HCircle-10_binary.npy,8,142,47624.0
HCircle-10_binary.npy,9,136,47684.0
HCircle-10_binary.npy,10,136,47684.0
HCircle-10_binary.npy,11,136,47684.0
HCircle-10_binary.npy,12,136,47684.0
HCircle-10_binary.npy,13,132,47724.0
HCircle-10_binary.npy,14,132,47724.0
HCircle-10_binary.npy,15,132,47724.0
HCircle-10_binary.npy,16,132,47724.0
HCircle-10_binary.npy,17,129,47754.0
HCircle-10_binary.npy,18,129,47754.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,416,50089.0
bat-10_binary.npy,2,410,50149.0
bat-10_binary.npy,3,410,50149.0
bat-10_binary.npy,4,410,50149.0
bat-10_binary.npy,5,409,50159.0
bat-10_binary.npy,6,409,50159.0
bat-10_binary.npy,7,402,50229.0
bat-10_binary.npy,8,399,50259.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,391,50339.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,40,3860.0
bottle-01_binary.npy,2,40,3860.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,685,110141.0
cattle-10_binary.npy,2,685,110141.0
cattle-10_binary.npy,3,685,110141.0
cattle-10_binary.npy,4,665,110341.0
cattle-10_binary.npy,5,665,110341.0
cattle-10_binary.npy,6,665,110341.0
cattle-10_binary.npy,7,509,111901.0
cattle-10_binary.npy,8,509,111901.0
cattle-10_binary.npy,9,509,111901.0
cattle-10_binary.npy,10,509,111901.0
cattle-10_binary.npy,11,509,111901.0
cattle-10_binary.npy,12,485,112141.0
cattle-10_binary.npy,13,485,112141.0
cattle-10_binary.npy,14,485,112141.0
cattle-10_binary.npy,15,485,112141.0
cattle-10_binary.npy,16,485,112141.0
cattle-10_binary.npy,17,485,112141.0
cattle-10_binary.npy,18,466,112331.0
cattle-10_binary.npy,19,466,112331.0
cattle-10_binary.npy,20,466,112331.0
cattle-10_binary.npy,21,459,112401.0
cattle-10_binary.npy,22,455,112441.0
cattle-10_binary.npy,23,452,112471.0
cattle-10_binary.npy,24,452,112471.0
cattle-10_binary.npy,25,452,112471.0
cattle-10_binary.npy,26,452,112471.0
cattle-10_binary.npy,27,452,112471.0
cattle-10_binary.npy,28,444,112551.0
cattle-10_binary.npy,29,444,112551.0
cattle-10_binary.npy,30,443,112561.0
cattle-10_binary.npy,31,442,112571.0
cattle-10_binary.npy,32,441,112581.0
cattle-10_binary.npy,33,441,112581.0
cattle-10_binary.npy,34,438,112611.0
cattle-10_binary.npy,35,438,112611.0
cattle-10_binary.npy,36,438,112611.0
cattle-10_binary.npy,37,438,112611.0
cattle-10_binary.npy,38,437,112621.0
cattle-10_binary.npy,39,437,112621.0
cattle-10_binary.npy,40,437,112621.0
cattle-10_binary.npy,41,436,112631.0
cattle-10_binary.npy,42,436,112631.0
cattle-10_binary.npy,43,435,112641.0
cattle-10_binary.npy,44,432,112671.0
cattle-10_binary.npy,45,432,112671.0
cattle-10_binary.npy,46,432,112671.0
cattle-10_binary.npy,47,432,112671.0
cattle-10_binary.npy,48,432,112671.0
cattle-10_binary.npy,49,432,112671.0
cattle-10_binary.npy,50,432,112671.0
cattle-10_binary.npy,51,432,112671.0
cattle-10_binary.npy,52,432,112671.0
cattle-10_binary.npy,53,432,112671.0
cattle-10_binary.npy,54,432,112671.0
cattle-10_binary.npy,55,432,112671.0
cattle-10_binary.npy,56,432,112671.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,117,47551.0
cellular_phone-10_binary.npy,2,117,47551.0
cellular_phone-10_binary.npy,3,102,47701.0
cellular_phone-10_binary.npy,4,99,47731.0
cellular_phone-10_binary.npy,5,99,47731.0
cellular_phone-10_binary.npy,6,99,47731.0
cellular_phone-10_binary.npy,7,96,47761.0
cellular_phone-10_binary.npy,8,90,47821.0
cellular_phone-10_binary.npy,9,83,47891.0
cellular_phone-10_binary.npy,10,83,47891.0
cellular_phone-10_binary.npy,11,83,47891.0
cellular_phone-10_binary.npy,12,83,47891.0
cellular_phone-10_binary.npy,13,77,47951.0
cellular_phone-10_binary.npy,14,77,47951.0
cellular_phone-10_binary.npy,15,77,47951.0
cellular_phone-10_binary.npy,16,77,47951.0
cellular_phone-10_binary.npy,17,77,47951.0
cellular_phone-10_binary.npy,18,73,47991.0
cellular_phone-10_binary.npy,19,72,48001.0
cellular_phone-10_binary.npy,20,72,48001.0
cellular_phone-10_binary.npy,21,71,48011.0
cellular_phone-10_binary.npy,22,71,48011.0
cellular_phone-10_binary.npy,23,68,48041.0
cellular_phone-10_binary.npy,24,67,48051.0
cellular_phone-10_binary.npy,25,67,48051.0
cellular_phone-10_binary.npy,26,67,48051.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,176,7074.0
crown-10_binary.npy,2,168,7154.0
crown-10_binary.npy,3,143,7404.0
crown-10_binary.npy,4,143,7404.0
