image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,389,27490.0
Bone-10_binary.npy,2,389,27490.0
Bone-10_binary.npy,3,389,27490.0
Bone-10_binary.npy,4,389,27490.0
Bone-10_binary.npy,5,389,27490.0
Bone-10_binary.npy,6,387,27510.0
Bone-10_binary.npy,7,386,27520.0
Bone-10_binary.npy,8,384,27540.0
Bone-10_binary.npy,9,383,27550.0
Bone-10_binary.npy,10,383,27550.0
Bone-10_binary.npy,11,382,27560.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,382,27560.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,215,66619.0
Comma-10_binary.npy,2,209,66679.0
Comma-10_binary.npy,3,209,66679.0
Comma-10_binary.npy,4,201,66759.0
Comma-10_binary.npy,5,201,66759.0
Comma-10_binary.npy,6,201,66759.0
Comma-10_binary.npy,7,201,66759.0
Comma-10_binary.npy,8,201,66759.0
Comma-10_binary.npy,9,199,66779.0
Comma-10_binary.npy,10,197,66799.0
Comma-10_binary.npy,11,197,66799.0
Comma-10_binary.npy,12,193,66839.0
Comma-10_binary.npy,13,190,66869.0
Comma-10_binary.npy,14,190,66869.0
Comma-10_binary.npy,15,190,66869.0
Comma-10_binary.npy,16,189,66879.0
Comma-10_binary.npy,17,189,66879.0
Comma-10_binary.npy,18,189,66879.0
Comma-10_binary.npy,19,186,66909.0
Comma-10_binary.npy,20,186,66909.0
Comma-10_binary.npy,21,186,66909.0
Comma-10_binary.npy,22,186,66909.0
Comma-10_binary.npy,23,186,66909.0
Comma-10_binary.npy,24,186,66909.0
Comma-10_binary.npy,25,186,66909.0
Comma-10_binary.npy,26,184,66929.0
Comma-10_binary.npy,27,183,66939.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,182,66949.0
Comma-10_binary.npy,32,182,66949.0
Comma-10_binary.npy,33,182,66949.0
Comma-10_binary.npy,34,182,66949.0
Comma-10_binary.npy,35,182,66949.0
Comma-10_binary.npy,36,182,66949.0
Comma-10_binary.npy,37,182,66949.0
Comma-10_binary.npy,38,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,273,48965.0
Glas-10_binary.npy,2,273,48965.0
Glas-10_binary.npy,3,249,49205.0
Glas-10_binary.npy,4,249,49205.0
Glas-10_binary.npy,5,249,49205.0
Glas-10_binary.npy,6,249,49205.0
Glas-10_binary.npy,7,249,49205.0
Glas-10_binary.npy,8,249,49205.0
Glas-10_binary.npy,9,249,49205.0
Glas-10_binary.npy,10,249,49205.0
Glas-10_binary.npy,11,249,49205.0
Glas-10_binary.npy,12,224,49455.0
Glas-10_binary.npy,13,224,49455.0
Glas-10_binary.npy,14,224,49455.0
Glas-10_binary.npy,15,224,49455.0
Glas-10_binary.npy,16,224,49455.0
Glas-10_binary.npy,17,224,49455.0
Glas-10_binary.npy,18,224,49455.0
Glas-10_binary.npy,19,224,49455.0
Glas-10_binary.npy,20,224,49455.0
Glas-10_binary.npy,21,224,49455.0
Glas-10_binary.npy,22,224,49455.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,164,47404.0
HCircle-10_binary.npy,2,158,47464.0
HCircle-10_binary.npy,3,158,47464.0
HCircle-10_binary.npy,4,158,47464.0
HCircle-10_binary.npy,5,157,47474.0
HCircle-10_binary.npy,6,156,47484.0
HCircle-10_binary.npy,7,155,47494.0
HCircle-10_binary.npy,8,153,47514.0
HCircle-10_binary.npy,9,150,47544.0
HCircle-10_binary.npy,10,150,47544.0
HCircle-10_binary.npy,11,150,47544.0
HCircle-10_binary.npy,12,150,47544.0
HCircle-10_binary.npy,13,144,47604.0
HCircle-10_binary.npy,14,144,47604.0
HCircle-10_binary.npy,15,144,47604.0
HCircle-10_binary.npy,16,143,47614.0
HCircle-10_binary.npy,17,143,47614.0
HCircle-10_binary.npy,18,143,47614.0
HCircle-10_binary.npy,19,143,47614.0
HCircle-10_binary.npy,20,143,47614.0
HCircle-10_binary.npy,21,143,47614.0
HCircle-10_binary.npy,22,140,47644.0
HCircle-10_binary.npy,23,140,47644.0
HCircle-10_binary.npy,24,140,47644.0
HCircle-10_binary.npy,25,140,47644.0
HCircle-10_binary.npy,26,140,47644.0
HCircle-10_binary.npy,27,140,47644.0
HCircle-10_binary.npy,28,140,47644.0
HCircle-10_binary.npy,29,140,47644.0
HCircle-10_binary.npy,30,140,47644.0
HCircle-10_binary.npy,31,140,47644.0
HCircle-10_binary.npy,32,140,47644.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,425,99699.0
Heart-10_binary.npy,2,421,99739.0
Heart-10_binary.npy,3,418,99769.0
Heart-10_binary.npy,4,417,99779.0
Heart-10_binary.npy,5,416,99789.0
Heart-10_binary.npy,6,416,99789.0
Heart-10_binary.npy,7,416,99789.0
Heart-10_binary.npy,8,416,99789.0
Heart-10_binary.npy,9,416,99789.0
Heart-10_binary.npy,10,416,99789.0
Heart-10_binary.npy,11,416,99789.0
Heart-10_binary.npy,12,415,99799.0
Heart-10_binary.npy,13,415,99799.0
Heart-10_binary.npy,14,415,99799.0
Heart-10_binary.npy,15,415,99799.0
