image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,165,47394.0
HCircle-10_binary.npy,2,154,47504.0
HCircle-10_binary.npy,3,154,47504.0
HCircle-10_binary.npy,4,142,47624.0
HCircle-10_binary.npy,5,141,47634.0
HCircle-10_binary.npy,6,136,47684.0
HCircle-10_binary.npy,7,135,47694.0
HCircle-10_binary.npy,8,128,47764.0
HCircle-10_binary.npy,9,128,47764.0
HCircle-10_binary.npy,10,128,47764.0
HCircle-10_binary.npy,11,128,47764.0
HCircle-10_binary.npy,12,128,47764.0
HCircle-10_binary.npy,13,127,47774.0
HCircle-10_binary.npy,14,127,47774.0
HCircle-10_binary.npy,15,127,47774.0
HCircle-10_binary.npy,16,127,47774.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,408,50169.0
bat-10_binary.npy,2,399,50259.0
bat-10_binary.npy,3,399,50259.0
bat-10_binary.npy,4,395,50299.0
bat-10_binary.npy,5,393,50319.0
bat-10_binary.npy,6,393,50319.0
bat-10_binary.npy,7,390,50349.0
bat-10_binary.npy,8,389,50359.0
bat-10_binary.npy,9,389,50359.0
bat-10_binary.npy,10,389,50359.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,38,3880.0
bottle-01_binary.npy,2,36,3900.0
bottle-01_binary.npy,3,36,3900.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,612,110871.0
cattle-10_binary.npy,2,493,112061.0
cattle-10_binary.npy,3,493,112061.0
cattle-10_binary.npy,4,464,112351.0
cattle-10_binary.npy,5,464,112351.0
cattle-10_binary.npy,6,461,112381.0
cattle-10_binary.npy,7,456,112431.0
cattle-10_binary.npy,8,446,112531.0
cattle-10_binary.npy,9,445,112541.0
cattle-10_binary.npy,10,443,112561.0
cattle-10_binary.npy,11,442,112571.0
cattle-10_binary.npy,12,442,112571.0
cattle-10_binary.npy,13,441,112581.0
cattle-10_binary.npy,14,441,112581.0
cattle-10_binary.npy,15,441,112581.0
cattle-10_binary.npy,16,441,112581.0
cattle-10_binary.npy,17,441,112581.0
cattle-10_binary.npy,18,439,112601.0
cattle-10_binary.npy,19,439,112601.0
cattle-10_binary.npy,20,439,112601.0
cattle-10_binary.npy,21,439,112601.0
cattle-10_binary.npy,22,439,112601.0
cattle-10_binary.npy,23,439,112601.0
cattle-10_binary.npy,24,439,112601.0
cattle-10_binary.npy,25,439,112601.0
cattle-10_binary.npy,26,439,112601.0
cattle-10_binary.npy,27,439,112601.0
cattle-10_binary.npy,28,439,112601.0
cattle-10_binary.npy,29,439,112601.0
cattle-10_binary.npy,30,438,112611.0
cattle-10_binary.npy,31,438,112611.0
cattle-10_binary.npy,32,438,112611.0
cattle-10_binary.npy,33,438,112611.0
cattle-10_binary.npy,34,438,112611.0
cattle-10_binary.npy,35,438,112611.0
cattle-10_binary.npy,36,438,112611.0
cattle-10_binary.npy,37,438,112611.0
cattle-10_binary.npy,38,438,112611.0
cattle-10_binary.npy,39,438,112611.0
cattle-10_binary.npy,40,438,112611.0
cattle-10_binary.npy,41,438,112611.0
cattle-10_binary.npy,42,438,112611.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,97,47751.0
cellular_phone-10_binary.npy,2,90,47821.0
cellular_phone-10_binary.npy,3,80,47921.0
cellular_phone-10_binary.npy,4,78,47941.0
cellular_phone-10_binary.npy,5,78,47941.0
cellular_phone-10_binary.npy,6,72,48001.0
cellular_phone-10_binary.npy,7,68,48041.0
cellular_phone-10_binary.npy,8,68,48041.0
cellular_phone-10_binary.npy,9,65,48071.0
cellular_phone-10_binary.npy,10,65,48071.0
cellular_phone-10_binary.npy,11,64,48081.0
cellular_phone-10_binary.npy,12,64,48081.0
cellular_phone-10_binary.npy,13,64,48081.0
cellular_phone-10_binary.npy,14,64,48081.0
cellular_phone-10_binary.npy,15,64,48081.0
cellular_phone-10_binary.npy,16,64,48081.0
cellular_phone-10_binary.npy,17,64,48081.0
cellular_phone-10_binary.npy,18,64,48081.0
cellular_phone-10_binary.npy,19,64,48081.0
cellular_phone-10_binary.npy,20,64,48081.0
cellular_phone-10_binary.npy,21,64,48081.0
cellular_phone-10_binary.npy,22,64,48081.0
cellular_phone-10_binary.npy,23,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,131,7524.0
crown-10_binary.npy,2,115,7684.0
crown-10_binary.npy,3,115,7684.0
crown-10_binary.npy,4,112,7714.0
crown-10_binary.npy,5,110,7734.0
crown-10_binary.npy,6,106,7774.0
crown-10_binary.npy,7,104,7794.0
crown-10_binary.npy,8,102,7814.0
crown-10_binary.npy,9,102,7814.0
crown-10_binary.npy,10,102,7814.0
crown-10_binary.npy,11,102,7814.0
crown-10_binary.npy,12,102,7814.0
crown-10_binary.npy,13,102,7814.0
crown-10_binary.npy,14,102,7814.0
crown-10_binary.npy,15,102,7814.0
crown-10_binary.npy,16,102,7814.0
crown-10_binary.npy,17,102,7814.0
crown-10_binary.npy,18,102,7814.0
crown-10_binary.npy,19,101,7824.0
crown-10_binary.npy,20,101,7824.0
crown-10_binary.npy,21,101,7824.0
crown-10_binary.npy,22,101,7824.0
crown-10_binary.npy,23,101,7824.0
crown-10_binary.npy,24,101,7824.0
crown-10_binary.npy,25,101,7824.0
crown-10_binary.npy,26,101,7824.0
crown-10_binary.npy,27,101,7824.0
crown-10_binary.npy,28,101,7824.0
crown-10_binary.npy,29,101,7824.0
crown-10_binary.npy,30,101,7824.0
crown-10_binary.npy,31,101,7824.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,243,40192.0
cup-10_binary.npy,2,216,40462.0
cup-10_binary.npy,3,197,40652.0
cup-10_binary.npy,4,194,40682.0
cup-10_binary.npy,5,181,40812.0
cup-10_binary.npy,6,178,40842.0
cup-10_binary.npy,7,173,40892.0
cup-10_binary.npy,8,173,40892.0
cup-10_binary.npy,9,171,40912.0
cup-10_binary.npy,10,171,40912.0
cup-10_binary.npy,11,171,40912.0
cup-10_binary.npy,12,171,40912.0
cup-10_binary.npy,13,171,40912.0
cup-10_binary.npy,14,171,40912.0
cup-10_binary.npy,15,171,40912.0
cup-10_binary.npy,16,171,40912.0
cup-10_binary.npy,17,171,40912.0
cup-10_binary.npy,18,171,40912.0
cup-10_binary.npy,19,171,40912.0
cup-10_binary.npy,20,171,40912.0
cup-10_binary.npy,21,171,40912.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,666,73745.0
device2-10_binary.npy,2,611,74295.0
device2-10_binary.npy,3,573,74675.0
device2-10_binary.npy,4,573,74675.0
device2-10_binary.npy,5,573,74675.0
device2-10_binary.npy,6,555,74855.0
device2-10_binary.npy,7,550,74905.0
device2-10_binary.npy,8,545,74955.0
device2-10_binary.npy,9,541,74995.0
device2-10_binary.npy,10,541,74995.0
device2-10_binary.npy,11,539,75015.0
device2-10_binary.npy,12,538,75025.0
device2-10_binary.npy,13,538,75025.0
device2-10_binary.npy,14,538,75025.0
device2-10_binary.npy,15,538,75025.0
device2-10_binary.npy,16,538,75025.0
device2-10_binary.npy,17,538,75025.0
device2-10_binary.npy,18,538,75025.0
device2-10_binary.npy,19,538,75025.0
device2-10_binary.npy,20,538,75025.0
device2-10_binary.npy,21,538,75025.0
device2-10_binary.npy,22,538,75025.0
device2-10_binary.npy,23,538,75025.0
device2-10_binary.npy,24,536,75045.0
device2-10_binary.npy,25,536,75045.0
device2-10_binary.npy,26,536,75045.0
device2-10_binary.npy,27,536,75045.0
device2-10_binary.npy,28,536,75045.0
device2-10_binary.npy,29,536,75045.0
device2-10_binary.npy,30,536,75045.0
device2-10_binary.npy,31,536,75045.0
device2-10_binary.npy,32,536,75045.0
device2-10_binary.npy,33,536,75045.0
device2-10_binary.npy,34,536,75045.0
device2-10_binary.npy,35,536,75045.0
device2-10_binary.npy,36,536,75045.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,906,91743.0
device7-10_binary.npy,2,864,92163.0
device7-10_binary.npy,3,820,92603.0
device7-10_binary.npy,4,805,92753.0
device7-10_binary.npy,5,805,92753.0
device7-10_binary.npy,6,796,92843.0
device7-10_binary.npy,7,777,93033.0
device7-10_binary.npy,8,771,93093.0
device7-10_binary.npy,9,770,93103.0
device7-10_binary.npy,10,767,93133.0
device7-10_binary.npy,11,765,93153.0
device7-10_binary.npy,12,764,93163.0
device7-10_binary.npy,13,764,93163.0
device7-10_binary.npy,14,764,93163.0
device7-10_binary.npy,15,764,93163.0
device7-10_binary.npy,16,762,93183.0
device7-10_binary.npy,17,762,93183.0
device7-10_binary.npy,18,762,93183.0
device7-10_binary.npy,19,762,93183.0
device7-10_binary.npy,20,762,93183.0
device7-10_binary.npy,21,762,93183.0
device7-10_binary.npy,22,762,93183.0
device7-10_binary.npy,23,762,93183.0
device7-10_binary.npy,24,762,93183.0
device7-10_binary.npy,25,762,93183.0
device7-10_binary.npy,26,762,93183.0
device7-10_binary.npy,27,762,93183.0
device7-10_binary.npy,28,762,93183.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,296,39856.0
elephant-10_binary.npy,2,280,40016.0
elephant-10_binary.npy,3,277,40046.0
elephant-10_binary.npy,4,265,40166.0
elephant-10_binary.npy,5,263,40186.0
elephant-10_binary.npy,6,261,40206.0
elephant-10_binary.npy,7,260,40216.0
elephant-10_binary.npy,8,258,40236.0
elephant-10_binary.npy,9,257,40246.0
elephant-10_binary.npy,10,257,40246.0
elephant-10_binary.npy,11,257,40246.0
elephant-10_binary.npy,12,257,40246.0
elephant-10_binary.npy,13,257,40246.0
elephant-10_binary.npy,14,257,40246.0
elephant-10_binary.npy,15,257,40246.0
elephant-10_binary.npy,16,257,40246.0
elephant-10_binary.npy,17,257,40246.0
elephant-10_binary.npy,18,257,40246.0
elephant-10_binary.npy,19,257,40246.0
elephant-10_binary.npy,20,257,40246.0
elephant-10_binary.npy,21,257,40246.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,485,35681.0
fly-10_binary.npy,2,450,36031.0
fly-10_binary.npy,3,450,36031.0
fly-10_binary.npy,4,437,36161.0
fly-10_binary.npy,5,425,36281.0
fly-10_binary.npy,6,418,36351.0
