image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,397,27410.0
Bone-10_binary.npy,2,397,27410.0
Bone-10_binary.npy,3,397,27410.0
Bone-10_binary.npy,4,390,27480.0
Bone-10_binary.npy,5,390,27480.0
Bone-10_binary.npy,6,390,27480.0
Bone-10_binary.npy,7,390,27480.0
Bone-10_binary.npy,8,382,27560.0
Bone-10_binary.npy,9,382,27560.0
Bone-10_binary.npy,10,381,27570.0
Bone-10_binary.npy,11,381,27570.0
Bone-10_binary.npy,12,381,27570.0
Bone-10_binary.npy,13,381,27570.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,345,65319.0
Comma-10_binary.npy,2,293,65839.0
Comma-10_binary.npy,3,293,65839.0
Comma-10_binary.npy,4,293,65839.0
Comma-10_binary.npy,5,293,65839.0
Comma-10_binary.npy,6,293,65839.0
Comma-10_binary.npy,7,293,65839.0
Comma-10_binary.npy,8,234,66429.0
Comma-10_binary.npy,9,234,66429.0
Comma-10_binary.npy,10,234,66429.0
Comma-10_binary.npy,11,234,66429.0
Comma-10_binary.npy,12,210,66669.0
Comma-10_binary.npy,13,210,66669.0
Comma-10_binary.npy,14,210,66669.0
Comma-10_binary.npy,15,199,66779.0
Comma-10_binary.npy,16,199,66779.0
Comma-10_binary.npy,17,188,66889.0
Comma-10_binary.npy,18,188,66889.0
Comma-10_binary.npy,19,188,66889.0
Comma-10_binary.npy,20,188,66889.0
Comma-10_binary.npy,21,186,66909.0
Comma-10_binary.npy,22,186,66909.0
Comma-10_binary.npy,23,181,66959.0
Comma-10_binary.npy,24,181,66959.0
Comma-10_binary.npy,25,181,66959.0
Comma-10_binary.npy,26,174,67029.0
Comma-10_binary.npy,27,174,67029.0
Comma-10_binary.npy,28,174,67029.0
Comma-10_binary.npy,29,174,67029.0
Comma-10_binary.npy,30,171,67059.0
Comma-10_binary.npy,31,171,67059.0
Comma-10_binary.npy,32,171,67059.0
Comma-10_binary.npy,33,171,67059.0
Comma-10_binary.npy,34,171,67059.0
Comma-10_binary.npy,35,170,67069.0
