image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,779,433159.0
Actinidia_arguta.npy,3,779,433159.0
Actinidia_arguta.npy,4,747,433479.0
Actinidia_arguta.npy,5,747,433479.0
Actinidia_arguta.npy,6,720,433749.0
Actinidia_arguta.npy,7,720,433749.0
Actinidia_arguta.npy,8,720,433749.0
Actinidia_arguta.npy,9,720,433749.0
Actinidia_arguta.npy,10,720,433749.0
Actinidia_arguta.npy,11,711,433839.0
Actinidia_arguta.npy,12,709,433859.0
Actinidia_arguta.npy,13,709,433859.0
Actinidia_arguta.npy,14,709,433859.0
Actinidia_arguta.npy,15,707,433879.0
Actinidia_arguta.npy,16,707,433879.0
Actinidia_arguta.npy,17,707,433879.0
Actinidia_arguta.npy,18,707,433879.0
Actinidia_arguta.npy,19,706,433889.0
Actinidia_arguta.npy,20,702,433929.0
Actinidia_arguta.npy,21,702,433929.0
Actinidia_arguta.npy,22,702,433929.0
Actinidia_arguta.npy,23,697,433979.0
Actinidia_arguta.npy,24,697,433979.0
Actinidia_arguta.npy,25,697,433979.0
Actinidia_arguta.npy,26,697,433979.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Actinidia_arguta.npy,37,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,148,35139.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,147,35149.0
Caragana_arborescens.npy,9,147,35149.0
Caragana_arborescens.npy,10,147,35149.0
Caragana_arborescens.npy,11,147,35149.0
Caragana_arborescens.npy,12,147,35149.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
Caragana_arborescens.npy,18,146,35159.0
Caragana_arborescens.npy,19,146,35159.0
Caragana_arborescens.npy,20,146,35159.0
Caragana_arborescens.npy,21,146,35159.0
Caragana_arborescens.npy,22,146,35159.0
Caragana_arborescens.npy,23,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,908,1141582.0
Carya_ovata.npy,2,908,1141582.0
