image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,162,47424.0
HCircle-10_binary.npy,2,151,47534.0
HCircle-10_binary.npy,3,151,47534.0
HCircle-10_binary.npy,4,139,47654.0
HCircle-10_binary.npy,5,139,47654.0
HCircle-10_binary.npy,6,139,47654.0
HCircle-10_binary.npy,7,136,47684.0
HCircle-10_binary.npy,8,130,47744.0
HCircle-10_binary.npy,9,130,47744.0
HCircle-10_binary.npy,10,130,47744.0
HCircle-10_binary.npy,11,129,47754.0
HCircle-10_binary.npy,12,127,47774.0
HCircle-10_binary.npy,13,127,47774.0
HCircle-10_binary.npy,14,127,47774.0
HCircle-10_binary.npy,15,127,47774.0
HCircle-10_binary.npy,16,127,47774.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,411,50139.0
bat-10_binary.npy,2,410,50149.0
bat-10_binary.npy,3,401,50239.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,396,50289.0
bat-10_binary.npy,6,393,50319.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,392,50329.0
bat-10_binary.npy,9,392,50329.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
