image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,210,45253.0
Berberis_vulgaris.npy,2,210,45253.0
Berberis_vulgaris.npy,3,210,45253.0
Berberis_vulgaris.npy,4,210,45253.0
Berberis_vulgaris.npy,5,210,45253.0
Berberis_vulgaris.npy,6,209,45263.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1099,632766.0
Betula_papyrifera.npy,2,1099,632766.0
Betula_papyrifera.npy,3,1094,632816.0
Betula_papyrifera.npy,4,1094,632816.0
Betula_papyrifera.npy,5,1094,632816.0
Betula_papyrifera.npy,6,1094,632816.0
Betula_papyrifera.npy,7,1070,633056.0
Betula_papyrifera.npy,8,1070,633056.0
Betula_papyrifera.npy,9,1070,633056.0
Betula_papyrifera.npy,10,1066,633096.0
Betula_papyrifera.npy,11,1066,633096.0
Betula_papyrifera.npy,12,1066,633096.0
Betula_papyrifera.npy,13,1065,633106.0
Betula_papyrifera.npy,14,1055,633206.0
Betula_papyrifera.npy,15,1055,633206.0
Betula_papyrifera.npy,16,1055,633206.0
Betula_papyrifera.npy,17,1055,633206.0
Betula_papyrifera.npy,18,1055,633206.0
Betula_papyrifera.npy,19,1055,633206.0
Betula_papyrifera.npy,20,1055,633206.0
Betula_papyrifera.npy,21,1053,633226.0
Betula_papyrifera.npy,22,1052,633236.0
Betula_papyrifera.npy,23,1051,633246.0
Betula_papyrifera.npy,24,1051,633246.0
Betula_papyrifera.npy,25,1049,633266.0
Betula_papyrifera.npy,26,1049,633266.0
Betula_papyrifera.npy,27,1049,633266.0
Betula_papyrifera.npy,28,1049,633266.0
Betula_papyrifera.npy,29,1048,633276.0
Betula_papyrifera.npy,30,1044,633316.0
Betula_papyrifera.npy,31,1044,633316.0
Betula_papyrifera.npy,32,1044,633316.0
Betula_papyrifera.npy,33,1044,633316.0
Betula_papyrifera.npy,34,1044,633316.0
Betula_papyrifera.npy,35,1044,633316.0
Betula_papyrifera.npy,36,1044,633316.0
Betula_papyrifera.npy,37,1044,633316.0
Betula_papyrifera.npy,38,1044,633316.0
Betula_papyrifera.npy,39,1044,633316.0
Betula_papyrifera.npy,40,1044,633316.0
Betula_papyrifera.npy,41,1044,633316.0
Betula_papyrifera.npy,42,1044,633316.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,360,86554.0
Betula_pendula.npy,2,360,86554.0
Betula_pendula.npy,3,360,86554.0
Betula_pendula.npy,4,360,86554.0
Betula_pendula.npy,5,359,86564.0
Betula_pendula.npy,6,359,86564.0
Betula_pendula.npy,7,355,86604.0
Betula_pendula.npy,8,351,86644.0
Betula_pendula.npy,9,350,86654.0
Betula_pendula.npy,10,349,86664.0
Betula_pendula.npy,11,349,86664.0
Betula_pendula.npy,12,348,86674.0
Betula_pendula.npy,13,347,86684.0
