image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,740,433549.0
Actinidia_arguta.npy,2,740,433549.0
Actinidia_arguta.npy,3,734,433609.0
Actinidia_arguta.npy,4,726,433689.0
Actinidia_arguta.npy,5,726,433689.0
Actinidia_arguta.npy,6,726,433689.0
Actinidia_arguta.npy,7,723,433719.0
Actinidia_arguta.npy,8,717,433779.0
Actinidia_arguta.npy,9,709,433859.0
Actinidia_arguta.npy,10,709,433859.0
Actinidia_arguta.npy,11,709,433859.0
Actinidia_arguta.npy,12,709,433859.0
Actinidia_arguta.npy,13,709,433859.0
Actinidia_arguta.npy,14,709,433859.0
Actinidia_arguta.npy,15,703,433919.0
Actinidia_arguta.npy,16,702,433929.0
Actinidia_arguta.npy,17,696,433989.0
Actinidia_arguta.npy,18,696,433989.0
Actinidia_arguta.npy,19,696,433989.0
Actinidia_arguta.npy,20,695,433999.0
Actinidia_arguta.npy,21,695,433999.0
Actinidia_arguta.npy,22,695,433999.0
Actinidia_arguta.npy,23,694,434009.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Amygdalus_communis.npy,11,285,116696.0
Amygdalus_communis.npy,12,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,148,35139.0
