image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,178,47264.0
HCircle-10_binary.npy,2,178,47264.0
HCircle-10_binary.npy,3,161,47434.0
HCircle-10_binary.npy,4,155,47494.0
HCircle-10_binary.npy,5,155,47494.0
HCircle-10_binary.npy,6,155,47494.0
HCircle-10_binary.npy,7,155,47494.0
HCircle-10_binary.npy,8,148,47564.0
HCircle-10_binary.npy,9,137,47674.0
HCircle-10_binary.npy,10,137,47674.0
HCircle-10_binary.npy,11,137,47674.0
HCircle-10_binary.npy,12,135,47694.0
HCircle-10_binary.npy,13,135,47694.0
HCircle-10_binary.npy,14,135,47694.0
HCircle-10_binary.npy,15,135,47694.0
HCircle-10_binary.npy,16,133,47714.0
HCircle-10_binary.npy,17,132,47724.0
HCircle-10_binary.npy,18,129,47754.0
HCircle-10_binary.npy,19,129,47754.0
HCircle-10_binary.npy,20,129,47754.0
HCircle-10_binary.npy,21,129,47754.0
HCircle-10_binary.npy,22,129,47754.0
HCircle-10_binary.npy,23,129,47754.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,129,47754.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,128,47764.0
HCircle-10_binary.npy,31,128,47764.0
HCircle-10_binary.npy,32,128,47764.0
HCircle-10_binary.npy,33,128,47764.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
HCircle-10_binary.npy,44,127,47774.0
HCircle-10_binary.npy,45,127,47774.0
HCircle-10_binary.npy,46,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,408,50169.0
bat-10_binary.npy,2,402,50229.0
bat-10_binary.npy,3,402,50229.0
bat-10_binary.npy,4,402,50229.0
bat-10_binary.npy,5,395,50299.0
bat-10_binary.npy,6,395,50299.0
bat-10_binary.npy,7,394,50309.0
bat-10_binary.npy,8,394,50309.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,391,50339.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,41,3850.0
bottle-01_binary.npy,3,41,3850.0
bottle-01_binary.npy,4,40,3860.0
bottle-01_binary.npy,5,40,3860.0
bottle-01_binary.npy,6,39,3870.0
bottle-01_binary.npy,7,38,3880.0
bottle-01_binary.npy,8,38,3880.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,694,110051.0
cattle-10_binary.npy,2,621,110781.0
cattle-10_binary.npy,3,588,111111.0
cattle-10_binary.npy,4,567,111321.0
cattle-10_binary.npy,5,545,111541.0
cattle-10_binary.npy,6,545,111541.0
cattle-10_binary.npy,7,542,111571.0
cattle-10_binary.npy,8,542,111571.0
cattle-10_binary.npy,9,503,111961.0
cattle-10_binary.npy,10,472,112271.0
cattle-10_binary.npy,11,472,112271.0
cattle-10_binary.npy,12,472,112271.0
cattle-10_binary.npy,13,465,112341.0
cattle-10_binary.npy,14,458,112411.0
cattle-10_binary.npy,15,450,112491.0
cattle-10_binary.npy,16,450,112491.0
cattle-10_binary.npy,17,448,112511.0
cattle-10_binary.npy,18,448,112511.0
cattle-10_binary.npy,19,445,112541.0
cattle-10_binary.npy,20,444,112551.0
cattle-10_binary.npy,21,444,112551.0
cattle-10_binary.npy,22,444,112551.0
cattle-10_binary.npy,23,443,112561.0
cattle-10_binary.npy,24,443,112561.0
cattle-10_binary.npy,25,442,112571.0
cattle-10_binary.npy,26,441,112581.0
cattle-10_binary.npy,27,441,112581.0
cattle-10_binary.npy,28,441,112581.0
cattle-10_binary.npy,29,441,112581.0
cattle-10_binary.npy,30,441,112581.0
cattle-10_binary.npy,31,441,112581.0
cattle-10_binary.npy,32,441,112581.0
cattle-10_binary.npy,33,441,112581.0
cattle-10_binary.npy,34,437,112621.0
cattle-10_binary.npy,35,437,112621.0
cattle-10_binary.npy,36,437,112621.0
cattle-10_binary.npy,37,437,112621.0
cattle-10_binary.npy,38,437,112621.0
cattle-10_binary.npy,39,433,112661.0
cattle-10_binary.npy,40,433,112661.0
cattle-10_binary.npy,41,433,112661.0
cattle-10_binary.npy,42,433,112661.0
cattle-10_binary.npy,43,433,112661.0
cattle-10_binary.npy,44,433,112661.0
cattle-10_binary.npy,45,433,112661.0
cattle-10_binary.npy,46,433,112661.0
cattle-10_binary.npy,47,433,112661.0
cattle-10_binary.npy,48,433,112661.0
cattle-10_binary.npy,49,433,112661.0
cattle-10_binary.npy,50,433,112661.0
cattle-10_binary.npy,51,433,112661.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,117,47551.0
cellular_phone-10_binary.npy,2,112,47601.0
cellular_phone-10_binary.npy,3,112,47601.0
cellular_phone-10_binary.npy,4,93,47791.0
cellular_phone-10_binary.npy,5,88,47841.0
cellular_phone-10_binary.npy,6,87,47851.0
cellular_phone-10_binary.npy,7,87,47851.0
cellular_phone-10_binary.npy,8,83,47891.0
cellular_phone-10_binary.npy,9,80,47921.0
cellular_phone-10_binary.npy,10,79,47931.0
cellular_phone-10_binary.npy,11,79,47931.0
cellular_phone-10_binary.npy,12,76,47961.0
cellular_phone-10_binary.npy,13,74,47981.0
cellular_phone-10_binary.npy,14,73,47991.0
cellular_phone-10_binary.npy,15,73,47991.0
cellular_phone-10_binary.npy,16,72,48001.0
cellular_phone-10_binary.npy,17,72,48001.0
cellular_phone-10_binary.npy,18,71,48011.0
cellular_phone-10_binary.npy,19,70,48021.0
cellular_phone-10_binary.npy,20,70,48021.0
cellular_phone-10_binary.npy,21,70,48021.0
cellular_phone-10_binary.npy,22,67,48051.0
cellular_phone-10_binary.npy,23,67,48051.0
cellular_phone-10_binary.npy,24,67,48051.0
cellular_phone-10_binary.npy,25,66,48061.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
