image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,403,27350.0
Bone-10_binary.npy,2,403,27350.0
Bone-10_binary.npy,3,403,27350.0
Bone-10_binary.npy,4,403,27350.0
Bone-10_binary.npy,5,403,27350.0
Bone-10_binary.npy,6,403,27350.0
Bone-10_binary.npy,7,403,27350.0
Bone-10_binary.npy,8,403,27350.0
Bone-10_binary.npy,9,403,27350.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,265,66119.0
Comma-10_binary.npy,2,265,66119.0
Comma-10_binary.npy,3,265,66119.0
Comma-10_binary.npy,4,265,66119.0
Comma-10_binary.npy,5,265,66119.0
Comma-10_binary.npy,6,265,66119.0
Comma-10_binary.npy,7,265,66119.0
Comma-10_binary.npy,8,265,66119.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,358,48115.0
Glas-10_binary.npy,3,358,48115.0
Glas-10_binary.npy,4,358,48115.0
Glas-10_binary.npy,5,358,48115.0
Glas-10_binary.npy,6,358,48115.0
Glas-10_binary.npy,7,358,48115.0
Glas-10_binary.npy,8,358,48115.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,200,47044.0
HCircle-10_binary.npy,3,200,47044.0
HCircle-10_binary.npy,4,200,47044.0
HCircle-10_binary.npy,5,200,47044.0
HCircle-10_binary.npy,6,200,47044.0
HCircle-10_binary.npy,7,200,47044.0
HCircle-10_binary.npy,8,200,47044.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,447,99479.0
Heart-10_binary.npy,2,447,99479.0
Heart-10_binary.npy,3,447,99479.0
Heart-10_binary.npy,4,447,99479.0
Heart-10_binary.npy,5,447,99479.0
Heart-10_binary.npy,6,447,99479.0
Heart-10_binary.npy,7,447,99479.0
Heart-10_binary.npy,8,447,99479.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,430,88111.0
Misk-10_binary.npy,2,430,88111.0
Misk-10_binary.npy,3,430,88111.0
Misk-10_binary.npy,4,430,88111.0
Misk-10_binary.npy,5,430,88111.0
Misk-10_binary.npy,6,430,88111.0
Misk-10_binary.npy,7,430,88111.0
Misk-10_binary.npy,8,430,88111.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,226,25757.0
apple-10_binary.npy,2,226,25757.0
apple-10_binary.npy,3,199,26027.0
apple-10_binary.npy,4,199,26027.0
apple-10_binary.npy,5,199,26027.0
apple-10_binary.npy,6,199,26027.0
apple-10_binary.npy,7,199,26027.0
apple-10_binary.npy,8,199,26027.0
apple-10_binary.npy,9,199,26027.0
apple-10_binary.npy,10,199,26027.0
apple-10_binary.npy,11,199,26027.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,429,49959.0
bat-10_binary.npy,3,429,49959.0
bat-10_binary.npy,4,429,49959.0
bat-10_binary.npy,5,429,49959.0
bat-10_binary.npy,6,429,49959.0
bat-10_binary.npy,7,429,49959.0
bat-10_binary.npy,8,429,49959.0
beetle-10_binary.npy,0,578,12890.0
beetle-10_binary.npy,1,578,12890.0
beetle-10_binary.npy,2,578,12890.0
beetle-10_binary.npy,3,578,12890.0
beetle-10_binary.npy,4,578,12890.0
beetle-10_binary.npy,5,578,12890.0
beetle-10_binary.npy,6,578,12890.0
beetle-10_binary.npy,7,495,13720.0
beetle-10_binary.npy,8,495,13720.0
beetle-10_binary.npy,9,495,13720.0
beetle-10_binary.npy,10,495,13720.0
beetle-10_binary.npy,11,495,13720.0
beetle-10_binary.npy,12,495,13720.0
beetle-10_binary.npy,13,495,13720.0
beetle-10_binary.npy,14,495,13720.0
beetle-10_binary.npy,15,495,13720.0
bell-10_binary.npy,0,331,76365.0
bell-10_binary.npy,1,331,76365.0
bell-10_binary.npy,2,331,76365.0
bell-10_binary.npy,3,331,76365.0
bell-10_binary.npy,4,331,76365.0
bell-10_binary.npy,5,331,76365.0
bell-10_binary.npy,6,331,76365.0
bell-10_binary.npy,7,331,76365.0
bell-10_binary.npy,8,331,76365.0
