image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,215,45203.0
Berberis_vulgaris.npy,3,213,45223.0
Berberis_vulgaris.npy,4,212,45233.0
Berberis_vulgaris.npy,5,211,45243.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Berberis_vulgaris.npy,11,204,45313.0
Berberis_vulgaris.npy,12,204,45313.0
Berberis_vulgaris.npy,13,204,45313.0
Berberis_vulgaris.npy,14,204,45313.0
Berberis_vulgaris.npy,15,204,45313.0
Berberis_vulgaris.npy,16,204,45313.0
Berberis_vulgaris.npy,17,204,45313.0
Berberis_vulgaris.npy,18,204,45313.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1100,632756.0
Betula_papyrifera.npy,2,1100,632756.0
Betula_papyrifera.npy,3,1100,632756.0
Betula_papyrifera.npy,4,1100,632756.0
Betula_papyrifera.npy,5,1098,632776.0
Betula_papyrifera.npy,6,1074,633016.0
Betula_papyrifera.npy,7,1074,633016.0
Betula_papyrifera.npy,8,1074,633016.0
Betula_papyrifera.npy,9,1074,633016.0
Betula_papyrifera.npy,10,1068,633076.0
Betula_papyrifera.npy,11,1068,633076.0
Betula_papyrifera.npy,12,1068,633076.0
Betula_papyrifera.npy,13,1066,633096.0
Betula_papyrifera.npy,14,1063,633126.0
Betula_papyrifera.npy,15,1062,633136.0
Betula_papyrifera.npy,16,1062,633136.0
Betula_papyrifera.npy,17,1062,633136.0
Betula_papyrifera.npy,18,1062,633136.0
Betula_papyrifera.npy,19,1062,633136.0
Betula_papyrifera.npy,20,1062,633136.0
Betula_papyrifera.npy,21,1061,633146.0
Betula_papyrifera.npy,22,1061,633146.0
Betula_papyrifera.npy,23,1061,633146.0
Betula_papyrifera.npy,24,1061,633146.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1060,633156.0
Betula_papyrifera.npy,30,1060,633156.0
Betula_papyrifera.npy,31,1060,633156.0
Betula_papyrifera.npy,32,1060,633156.0
Betula_papyrifera.npy,33,1060,633156.0
Betula_papyrifera.npy,34,1060,633156.0
Betula_papyrifera.npy,35,1060,633156.0
Betula_papyrifera.npy,36,1060,633156.0
Betula_papyrifera.npy,37,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,386,86294.0
Betula_pendula.npy,2,362,86534.0
Betula_pendula.npy,3,362,86534.0
Betula_pendula.npy,4,353,86624.0
Betula_pendula.npy,5,348,86674.0
Betula_pendula.npy,6,348,86674.0
Betula_pendula.npy,7,348,86674.0
Betula_pendula.npy,8,347,86684.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Clematis_vitalba.npy,0,1182,479708.0
