image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,158,47464.0
HCircle-10_binary.npy,2,158,47464.0
HCircle-10_binary.npy,3,150,47544.0
HCircle-10_binary.npy,4,150,47544.0
HCircle-10_binary.npy,5,143,47614.0
HCircle-10_binary.npy,6,143,47614.0
HCircle-10_binary.npy,7,143,47614.0
HCircle-10_binary.npy,8,143,47614.0
HCircle-10_binary.npy,9,142,47624.0
HCircle-10_binary.npy,10,141,47634.0
HCircle-10_binary.npy,11,141,47634.0
HCircle-10_binary.npy,12,137,47674.0
HCircle-10_binary.npy,13,137,47674.0
HCircle-10_binary.npy,14,136,47684.0
HCircle-10_binary.npy,15,136,47684.0
HCircle-10_binary.npy,16,136,47684.0
HCircle-10_binary.npy,17,136,47684.0
HCircle-10_binary.npy,18,136,47684.0
HCircle-10_binary.npy,19,136,47684.0
HCircle-10_binary.npy,20,136,47684.0
HCircle-10_binary.npy,21,135,47694.0
HCircle-10_binary.npy,22,135,47694.0
HCircle-10_binary.npy,23,135,47694.0
HCircle-10_binary.npy,24,135,47694.0
HCircle-10_binary.npy,25,135,47694.0
HCircle-10_binary.npy,26,135,47694.0
HCircle-10_binary.npy,27,135,47694.0
HCircle-10_binary.npy,28,135,47694.0
HCircle-10_binary.npy,29,135,47694.0
HCircle-10_binary.npy,30,135,47694.0
HCircle-10_binary.npy,31,135,47694.0
HCircle-10_binary.npy,32,135,47694.0
HCircle-10_binary.npy,33,135,47694.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,410,50149.0
bat-10_binary.npy,2,401,50239.0
bat-10_binary.npy,3,401,50239.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,396,50289.0
bat-10_binary.npy,6,396,50289.0
bat-10_binary.npy,7,396,50289.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,391,50339.0
bat-10_binary.npy,13,391,50339.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,37,3890.0
bottle-01_binary.npy,2,37,3890.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,592,111071.0
cattle-10_binary.npy,2,554,111451.0
cattle-10_binary.npy,3,554,111451.0
cattle-10_binary.npy,4,544,111551.0
cattle-10_binary.npy,5,539,111601.0
cattle-10_binary.npy,6,539,111601.0
cattle-10_binary.npy,7,517,111821.0
cattle-10_binary.npy,8,517,111821.0
cattle-10_binary.npy,9,509,111901.0
cattle-10_binary.npy,10,478,112211.0
cattle-10_binary.npy,11,478,112211.0
cattle-10_binary.npy,12,478,112211.0
cattle-10_binary.npy,13,478,112211.0
cattle-10_binary.npy,14,478,112211.0
cattle-10_binary.npy,15,478,112211.0
cattle-10_binary.npy,16,478,112211.0
cattle-10_binary.npy,17,478,112211.0
cattle-10_binary.npy,18,478,112211.0
cattle-10_binary.npy,19,478,112211.0
cattle-10_binary.npy,20,478,112211.0
cattle-10_binary.npy,21,478,112211.0
cattle-10_binary.npy,22,478,112211.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,123,47491.0
cellular_phone-10_binary.npy,2,111,47611.0
cellular_phone-10_binary.npy,3,106,47661.0
cellular_phone-10_binary.npy,4,100,47721.0
cellular_phone-10_binary.npy,5,100,47721.0
cellular_phone-10_binary.npy,6,89,47831.0
cellular_phone-10_binary.npy,7,89,47831.0
cellular_phone-10_binary.npy,8,89,47831.0
cellular_phone-10_binary.npy,9,89,47831.0
cellular_phone-10_binary.npy,10,81,47911.0
cellular_phone-10_binary.npy,11,81,47911.0
cellular_phone-10_binary.npy,12,81,47911.0
cellular_phone-10_binary.npy,13,81,47911.0
cellular_phone-10_binary.npy,14,81,47911.0
cellular_phone-10_binary.npy,15,81,47911.0
cellular_phone-10_binary.npy,16,80,47921.0
cellular_phone-10_binary.npy,17,80,47921.0
cellular_phone-10_binary.npy,18,80,47921.0
cellular_phone-10_binary.npy,19,80,47921.0
cellular_phone-10_binary.npy,20,80,47921.0
cellular_phone-10_binary.npy,21,80,47921.0
cellular_phone-10_binary.npy,22,80,47921.0
cellular_phone-10_binary.npy,23,80,47921.0
cellular_phone-10_binary.npy,24,80,47921.0
cellular_phone-10_binary.npy,25,80,47921.0
cellular_phone-10_binary.npy,26,80,47921.0
cellular_phone-10_binary.npy,27,74,47981.0
cellular_phone-10_binary.npy,28,74,47981.0
