image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,92,12541.0
Berberis_thunbergii.npy,6,92,12541.0
Berberis_thunbergii.npy,7,92,12541.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_thunbergii.npy,18,91,12551.0
Berberis_thunbergii.npy,19,91,12551.0
Berberis_thunbergii.npy,20,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,212,45233.0
Berberis_vulgaris.npy,3,210,45253.0
Berberis_vulgaris.npy,4,210,45253.0
Berberis_vulgaris.npy,5,207,45283.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1124,632516.0
Betula_papyrifera.npy,2,1124,632516.0
Betula_papyrifera.npy,3,1118,632576.0
Betula_papyrifera.npy,4,1118,632576.0
Betula_papyrifera.npy,5,1118,632576.0
Betula_papyrifera.npy,6,1104,632716.0
Betula_papyrifera.npy,7,1087,632886.0
Betula_papyrifera.npy,8,1074,633016.0
Betula_papyrifera.npy,9,1074,633016.0
Betula_papyrifera.npy,10,1073,633026.0
Betula_papyrifera.npy,11,1073,633026.0
Betula_papyrifera.npy,12,1073,633026.0
Betula_papyrifera.npy,13,1055,633206.0
Betula_papyrifera.npy,14,1055,633206.0
Betula_papyrifera.npy,15,1055,633206.0
Betula_papyrifera.npy,16,1055,633206.0
Betula_papyrifera.npy,17,1055,633206.0
Betula_papyrifera.npy,18,1055,633206.0
Betula_papyrifera.npy,19,1055,633206.0
Betula_papyrifera.npy,20,1055,633206.0
Betula_papyrifera.npy,21,1055,633206.0
Betula_papyrifera.npy,22,1055,633206.0
Betula_papyrifera.npy,23,1055,633206.0
Betula_papyrifera.npy,24,1055,633206.0
Betula_papyrifera.npy,25,1055,633206.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,386,86294.0
Betula_pendula.npy,2,375,86404.0
Betula_pendula.npy,3,362,86534.0
Betula_pendula.npy,4,358,86574.0
Betula_pendula.npy,5,358,86574.0
Betula_pendula.npy,6,352,86634.0
Betula_pendula.npy,7,351,86644.0
Betula_pendula.npy,8,347,86684.0
Betula_pendula.npy,9,347,86684.0
Betula_pendula.npy,10,347,86684.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,346,86694.0
Betula_pendula.npy,14,346,86694.0
Betula_pendula.npy,15,346,86694.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Betula_pendula.npy,27,345,86704.0
Betula_pendula.npy,28,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1309,478438.0
Clematis_vitalba.npy,2,1309,478438.0
