image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,200,47044.0
HCircle-10_binary.npy,3,163,47414.0
HCircle-10_binary.npy,4,163,47414.0
HCircle-10_binary.npy,5,162,47424.0
HCircle-10_binary.npy,6,162,47424.0
HCircle-10_binary.npy,7,153,47514.0
HCircle-10_binary.npy,8,153,47514.0
HCircle-10_binary.npy,9,153,47514.0
HCircle-10_binary.npy,10,148,47564.0
HCircle-10_binary.npy,11,142,47624.0
HCircle-10_binary.npy,12,140,47644.0
HCircle-10_binary.npy,13,140,47644.0
HCircle-10_binary.npy,14,138,47664.0
HCircle-10_binary.npy,15,138,47664.0
HCircle-10_binary.npy,16,135,47694.0
HCircle-10_binary.npy,17,135,47694.0
HCircle-10_binary.npy,18,131,47734.0
HCircle-10_binary.npy,19,131,47734.0
HCircle-10_binary.npy,20,131,47734.0
HCircle-10_binary.npy,21,130,47744.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,129,47754.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,129,47754.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,129,47754.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,128,47764.0
HCircle-10_binary.npy,31,128,47764.0
HCircle-10_binary.npy,32,128,47764.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
HCircle-10_binary.npy,44,127,47774.0
HCircle-10_binary.npy,45,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,429,49959.0
bat-10_binary.npy,3,409,50159.0
bat-10_binary.npy,4,409,50159.0
bat-10_binary.npy,5,408,50169.0
bat-10_binary.npy,6,402,50229.0
bat-10_binary.npy,7,402,50229.0
bat-10_binary.npy,8,397,50279.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,393,50319.0
bat-10_binary.npy,12,393,50319.0
bat-10_binary.npy,13,391,50339.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,41,3850.0
bottle-01_binary.npy,3,39,3870.0
bottle-01_binary.npy,4,39,3870.0
bottle-01_binary.npy,5,39,3870.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,840,108591.0
cattle-10_binary.npy,2,800,108991.0
cattle-10_binary.npy,3,625,110741.0
cattle-10_binary.npy,4,625,110741.0
cattle-10_binary.npy,5,625,110741.0
cattle-10_binary.npy,6,563,111361.0
cattle-10_binary.npy,7,563,111361.0
cattle-10_binary.npy,8,563,111361.0
cattle-10_binary.npy,9,563,111361.0
cattle-10_binary.npy,10,563,111361.0
cattle-10_binary.npy,11,502,111971.0
cattle-10_binary.npy,12,502,111971.0
cattle-10_binary.npy,13,502,111971.0
cattle-10_binary.npy,14,502,111971.0
cattle-10_binary.npy,15,502,111971.0
cattle-10_binary.npy,16,502,111971.0
cattle-10_binary.npy,17,502,111971.0
cattle-10_binary.npy,18,502,111971.0
cattle-10_binary.npy,19,502,111971.0
cattle-10_binary.npy,20,502,111971.0
cattle-10_binary.npy,21,502,111971.0
cattle-10_binary.npy,22,493,112061.0
cattle-10_binary.npy,23,493,112061.0
cattle-10_binary.npy,24,493,112061.0
cattle-10_binary.npy,25,493,112061.0
cattle-10_binary.npy,26,493,112061.0
cattle-10_binary.npy,27,493,112061.0
cattle-10_binary.npy,28,493,112061.0
cattle-10_binary.npy,29,493,112061.0
cattle-10_binary.npy,30,493,112061.0
cattle-10_binary.npy,31,493,112061.0
cattle-10_binary.npy,32,477,112221.0
cattle-10_binary.npy,33,476,112231.0
cattle-10_binary.npy,34,476,112231.0
cattle-10_binary.npy,35,476,112231.0
cattle-10_binary.npy,36,474,112251.0
cattle-10_binary.npy,37,474,112251.0
cattle-10_binary.npy,38,474,112251.0
cattle-10_binary.npy,39,464,112351.0
cattle-10_binary.npy,40,452,112471.0
cattle-10_binary.npy,41,452,112471.0
cattle-10_binary.npy,42,452,112471.0
cattle-10_binary.npy,43,452,112471.0
cattle-10_binary.npy,44,452,112471.0
cattle-10_binary.npy,45,444,112551.0
cattle-10_binary.npy,46,444,112551.0
cattle-10_binary.npy,47,444,112551.0
cattle-10_binary.npy,48,441,112581.0
cattle-10_binary.npy,49,441,112581.0
cattle-10_binary.npy,50,441,112581.0
cattle-10_binary.npy,51,441,112581.0
cattle-10_binary.npy,52,441,112581.0
cattle-10_binary.npy,53,440,112591.0
cattle-10_binary.npy,54,439,112601.0
cattle-10_binary.npy,55,439,112601.0
cattle-10_binary.npy,56,439,112601.0
cattle-10_binary.npy,57,439,112601.0
cattle-10_binary.npy,58,439,112601.0
cattle-10_binary.npy,59,439,112601.0
cattle-10_binary.npy,60,439,112601.0
cattle-10_binary.npy,61,439,112601.0
cattle-10_binary.npy,62,439,112601.0
cattle-10_binary.npy,63,439,112601.0
cattle-10_binary.npy,64,439,112601.0
cattle-10_binary.npy,65,439,112601.0
cattle-10_binary.npy,66,439,112601.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,105,47671.0
cellular_phone-10_binary.npy,2,105,47671.0
cellular_phone-10_binary.npy,3,105,47671.0
cellular_phone-10_binary.npy,4,103,47691.0
cellular_phone-10_binary.npy,5,103,47691.0
cellular_phone-10_binary.npy,6,103,47691.0
cellular_phone-10_binary.npy,7,103,47691.0
cellular_phone-10_binary.npy,8,99,47731.0
cellular_phone-10_binary.npy,9,85,47871.0
cellular_phone-10_binary.npy,10,85,47871.0
cellular_phone-10_binary.npy,11,85,47871.0
cellular_phone-10_binary.npy,12,85,47871.0
cellular_phone-10_binary.npy,13,85,47871.0
cellular_phone-10_binary.npy,14,84,47881.0
cellular_phone-10_binary.npy,15,84,47881.0
cellular_phone-10_binary.npy,16,78,47941.0
cellular_phone-10_binary.npy,17,78,47941.0
cellular_phone-10_binary.npy,18,75,47971.0
cellular_phone-10_binary.npy,19,75,47971.0
cellular_phone-10_binary.npy,20,73,47991.0
cellular_phone-10_binary.npy,21,73,47991.0
cellular_phone-10_binary.npy,22,73,47991.0
cellular_phone-10_binary.npy,23,72,48001.0
cellular_phone-10_binary.npy,24,72,48001.0
cellular_phone-10_binary.npy,25,72,48001.0
cellular_phone-10_binary.npy,26,70,48021.0
cellular_phone-10_binary.npy,27,69,48031.0
cellular_phone-10_binary.npy,28,69,48031.0
cellular_phone-10_binary.npy,29,69,48031.0
cellular_phone-10_binary.npy,30,69,48031.0
cellular_phone-10_binary.npy,31,69,48031.0
cellular_phone-10_binary.npy,32,69,48031.0
cellular_phone-10_binary.npy,33,69,48031.0
cellular_phone-10_binary.npy,34,69,48031.0
cellular_phone-10_binary.npy,35,69,48031.0
cellular_phone-10_binary.npy,36,66,48061.0
cellular_phone-10_binary.npy,37,65,48071.0
cellular_phone-10_binary.npy,38,65,48071.0
cellular_phone-10_binary.npy,39,65,48071.0
cellular_phone-10_binary.npy,40,65,48071.0
cellular_phone-10_binary.npy,41,65,48071.0
cellular_phone-10_binary.npy,42,64,48081.0
cellular_phone-10_binary.npy,43,64,48081.0
cellular_phone-10_binary.npy,44,64,48081.0
cellular_phone-10_binary.npy,45,64,48081.0
cellular_phone-10_binary.npy,46,64,48081.0
cellular_phone-10_binary.npy,47,64,48081.0
cellular_phone-10_binary.npy,48,64,48081.0
cellular_phone-10_binary.npy,49,64,48081.0
cellular_phone-10_binary.npy,50,64,48081.0
cellular_phone-10_binary.npy,51,64,48081.0
cellular_phone-10_binary.npy,52,64,48081.0
cellular_phone-10_binary.npy,53,64,48081.0
cellular_phone-10_binary.npy,54,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,177,7064.0
crown-10_binary.npy,2,164,7194.0
crown-10_binary.npy,3,138,7454.0
crown-10_binary.npy,4,130,7534.0
crown-10_binary.npy,5,130,7534.0
crown-10_binary.npy,6,130,7534.0
crown-10_binary.npy,7,120,7634.0
crown-10_binary.npy,8,120,7634.0
crown-10_binary.npy,9,120,7634.0
crown-10_binary.npy,10,120,7634.0
crown-10_binary.npy,11,119,7644.0
crown-10_binary.npy,12,119,7644.0
crown-10_binary.npy,13,118,7654.0
crown-10_binary.npy,14,113,7704.0
crown-10_binary.npy,15,113,7704.0
crown-10_binary.npy,16,113,7704.0
crown-10_binary.npy,17,113,7704.0
crown-10_binary.npy,18,108,7754.0
crown-10_binary.npy,19,108,7754.0
crown-10_binary.npy,20,108,7754.0
crown-10_binary.npy,21,107,7764.0
crown-10_binary.npy,22,107,7764.0
crown-10_binary.npy,23,106,7774.0
crown-10_binary.npy,24,106,7774.0
crown-10_binary.npy,25,104,7794.0
crown-10_binary.npy,26,104,7794.0
crown-10_binary.npy,27,104,7794.0
crown-10_binary.npy,28,104,7794.0
crown-10_binary.npy,29,104,7794.0
crown-10_binary.npy,30,104,7794.0
crown-10_binary.npy,31,103,7804.0
crown-10_binary.npy,32,102,7814.0
crown-10_binary.npy,33,102,7814.0
crown-10_binary.npy,34,102,7814.0
crown-10_binary.npy,35,102,7814.0
crown-10_binary.npy,36,102,7814.0
crown-10_binary.npy,37,102,7814.0
crown-10_binary.npy,38,102,7814.0
crown-10_binary.npy,39,102,7814.0
crown-10_binary.npy,40,102,7814.0
crown-10_binary.npy,41,102,7814.0
crown-10_binary.npy,42,102,7814.0
crown-10_binary.npy,43,102,7814.0
crown-10_binary.npy,44,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,282,39802.0
cup-10_binary.npy,2,282,39802.0
cup-10_binary.npy,3,232,40302.0
cup-10_binary.npy,4,232,40302.0
cup-10_binary.npy,5,232,40302.0
cup-10_binary.npy,6,208,40542.0
cup-10_binary.npy,7,208,40542.0
cup-10_binary.npy,8,208,40542.0
cup-10_binary.npy,9,205,40572.0
cup-10_binary.npy,10,205,40572.0
cup-10_binary.npy,11,203,40592.0
cup-10_binary.npy,12,203,40592.0
cup-10_binary.npy,13,186,40762.0
cup-10_binary.npy,14,186,40762.0
cup-10_binary.npy,15,186,40762.0
cup-10_binary.npy,16,186,40762.0
cup-10_binary.npy,17,186,40762.0
cup-10_binary.npy,18,179,40832.0
cup-10_binary.npy,19,178,40842.0
cup-10_binary.npy,20,178,40842.0
cup-10_binary.npy,21,178,40842.0
cup-10_binary.npy,22,178,40842.0
cup-10_binary.npy,23,177,40852.0
cup-10_binary.npy,24,177,40852.0
cup-10_binary.npy,25,177,40852.0
cup-10_binary.npy,26,174,40882.0
cup-10_binary.npy,27,174,40882.0
cup-10_binary.npy,28,174,40882.0
cup-10_binary.npy,29,174,40882.0
cup-10_binary.npy,30,173,40892.0
cup-10_binary.npy,31,173,40892.0
cup-10_binary.npy,32,173,40892.0
cup-10_binary.npy,33,172,40902.0
cup-10_binary.npy,34,172,40902.0
cup-10_binary.npy,35,172,40902.0
cup-10_binary.npy,36,171,40912.0
cup-10_binary.npy,37,171,40912.0
cup-10_binary.npy,38,171,40912.0
cup-10_binary.npy,39,171,40912.0
cup-10_binary.npy,40,171,40912.0
cup-10_binary.npy,41,171,40912.0
cup-10_binary.npy,42,171,40912.0
cup-10_binary.npy,43,171,40912.0
cup-10_binary.npy,44,171,40912.0
cup-10_binary.npy,45,171,40912.0
cup-10_binary.npy,46,171,40912.0
cup-10_binary.npy,47,171,40912.0
cup-10_binary.npy,48,171,40912.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,830,72105.0
device2-10_binary.npy,2,830,72105.0
device2-10_binary.npy,3,740,73005.0
device2-10_binary.npy,4,740,73005.0
device2-10_binary.npy,5,740,73005.0
device2-10_binary.npy,6,652,73885.0
device2-10_binary.npy,7,652,73885.0
device2-10_binary.npy,8,652,73885.0
device2-10_binary.npy,9,652,73885.0
device2-10_binary.npy,10,652,73885.0
device2-10_binary.npy,11,623,74175.0
device2-10_binary.npy,12,597,74435.0
device2-10_binary.npy,13,594,74465.0
device2-10_binary.npy,14,594,74465.0
device2-10_binary.npy,15,594,74465.0
device2-10_binary.npy,16,594,74465.0
device2-10_binary.npy,17,594,74465.0
device2-10_binary.npy,18,555,74855.0
device2-10_binary.npy,19,555,74855.0
device2-10_binary.npy,20,555,74855.0
device2-10_binary.npy,21,555,74855.0
device2-10_binary.npy,22,555,74855.0
device2-10_binary.npy,23,555,74855.0
device2-10_binary.npy,24,549,74915.0
device2-10_binary.npy,25,549,74915.0
device2-10_binary.npy,26,549,74915.0
device2-10_binary.npy,27,549,74915.0
device2-10_binary.npy,28,549,74915.0
device2-10_binary.npy,29,549,74915.0
device2-10_binary.npy,30,549,74915.0
device2-10_binary.npy,31,548,74925.0
device2-10_binary.npy,32,542,74985.0
device2-10_binary.npy,33,542,74985.0
device2-10_binary.npy,34,542,74985.0
device2-10_binary.npy,35,541,74995.0
device2-10_binary.npy,36,541,74995.0
device2-10_binary.npy,37,539,75015.0
device2-10_binary.npy,38,539,75015.0
device2-10_binary.npy,39,539,75015.0
device2-10_binary.npy,40,538,75025.0
device2-10_binary.npy,41,538,75025.0
device2-10_binary.npy,42,538,75025.0
device2-10_binary.npy,43,538,75025.0
device2-10_binary.npy,44,538,75025.0
device2-10_binary.npy,45,538,75025.0
device2-10_binary.npy,46,538,75025.0
device2-10_binary.npy,47,538,75025.0
device2-10_binary.npy,48,538,75025.0
device2-10_binary.npy,49,538,75025.0
device2-10_binary.npy,50,538,75025.0
device2-10_binary.npy,51,538,75025.0
device2-10_binary.npy,52,538,75025.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,1003,90773.0
device7-10_binary.npy,2,1003,90773.0
device7-10_binary.npy,3,1003,90773.0
device7-10_binary.npy,4,1003,90773.0
device7-10_binary.npy,5,1003,90773.0
device7-10_binary.npy,6,890,91903.0
device7-10_binary.npy,7,890,91903.0
device7-10_binary.npy,8,890,91903.0
device7-10_binary.npy,9,851,92293.0
device7-10_binary.npy,10,851,92293.0
device7-10_binary.npy,11,851,92293.0
device7-10_binary.npy,12,851,92293.0
device7-10_binary.npy,13,851,92293.0
device7-10_binary.npy,14,803,92773.0
device7-10_binary.npy,15,803,92773.0
device7-10_binary.npy,16,803,92773.0
device7-10_binary.npy,17,790,92903.0
device7-10_binary.npy,18,790,92903.0
device7-10_binary.npy,19,790,92903.0
device7-10_binary.npy,20,790,92903.0
device7-10_binary.npy,21,790,92903.0
device7-10_binary.npy,22,777,93033.0
device7-10_binary.npy,23,777,93033.0
device7-10_binary.npy,24,777,93033.0
device7-10_binary.npy,25,777,93033.0
device7-10_binary.npy,26,777,93033.0
device7-10_binary.npy,27,777,93033.0
device7-10_binary.npy,28,777,93033.0
device7-10_binary.npy,29,777,93033.0
device7-10_binary.npy,30,777,93033.0
device7-10_binary.npy,31,769,93113.0
device7-10_binary.npy,32,769,93113.0
device7-10_binary.npy,33,769,93113.0
device7-10_binary.npy,34,769,93113.0
device7-10_binary.npy,35,768,93123.0
device7-10_binary.npy,36,768,93123.0
device7-10_binary.npy,37,766,93143.0
device7-10_binary.npy,38,766,93143.0
device7-10_binary.npy,39,766,93143.0
device7-10_binary.npy,40,766,93143.0
device7-10_binary.npy,41,766,93143.0
device7-10_binary.npy,42,766,93143.0
device7-10_binary.npy,43,764,93163.0
device7-10_binary.npy,44,764,93163.0
device7-10_binary.npy,45,764,93163.0
device7-10_binary.npy,46,763,93173.0
device7-10_binary.npy,47,763,93173.0
device7-10_binary.npy,48,763,93173.0
device7-10_binary.npy,49,763,93173.0
device7-10_binary.npy,50,763,93173.0
device7-10_binary.npy,51,763,93173.0
device7-10_binary.npy,52,763,93173.0
device7-10_binary.npy,53,763,93173.0
device7-10_binary.npy,54,763,93173.0
device7-10_binary.npy,55,763,93173.0
device7-10_binary.npy,56,763,93173.0
device7-10_binary.npy,57,762,93183.0
device7-10_binary.npy,58,762,93183.0
device7-10_binary.npy,59,762,93183.0
device7-10_binary.npy,60,762,93183.0
device7-10_binary.npy,61,762,93183.0
device7-10_binary.npy,62,762,93183.0
device7-10_binary.npy,63,762,93183.0
device7-10_binary.npy,64,762,93183.0
device7-10_binary.npy,65,762,93183.0
device7-10_binary.npy,66,762,93183.0
device7-10_binary.npy,67,762,93183.0
device7-10_binary.npy,68,762,93183.0
device7-10_binary.npy,69,762,93183.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,296,39856.0
elephant-10_binary.npy,2,296,39856.0
elephant-10_binary.npy,3,291,39906.0
elephant-10_binary.npy,4,291,39906.0
elephant-10_binary.npy,5,276,40056.0
elephant-10_binary.npy,6,270,40116.0
elephant-10_binary.npy,7,266,40156.0
elephant-10_binary.npy,8,264,40176.0
elephant-10_binary.npy,9,264,40176.0
elephant-10_binary.npy,10,264,40176.0
elephant-10_binary.npy,11,264,40176.0
elephant-10_binary.npy,12,261,40206.0
elephant-10_binary.npy,13,261,40206.0
elephant-10_binary.npy,14,261,40206.0
elephant-10_binary.npy,15,258,40236.0
elephant-10_binary.npy,16,258,40236.0
elephant-10_binary.npy,17,258,40236.0
elephant-10_binary.npy,18,257,40246.0
elephant-10_binary.npy,19,257,40246.0
elephant-10_binary.npy,20,257,40246.0
elephant-10_binary.npy,21,257,40246.0
elephant-10_binary.npy,22,257,40246.0
elephant-10_binary.npy,23,257,40246.0
elephant-10_binary.npy,24,257,40246.0
elephant-10_binary.npy,25,257,40246.0
elephant-10_binary.npy,26,257,40246.0
elephant-10_binary.npy,27,257,40246.0
elephant-10_binary.npy,28,257,40246.0
elephant-10_binary.npy,29,257,40246.0
elephant-10_binary.npy,30,257,40246.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,569,34841.0
fly-10_binary.npy,2,487,35661.0
fly-10_binary.npy,3,487,35661.0
fly-10_binary.npy,4,487,35661.0
fly-10_binary.npy,5,487,35661.0
fly-10_binary.npy,6,487,35661.0
fly-10_binary.npy,7,487,35661.0
fly-10_binary.npy,8,487,35661.0
fly-10_binary.npy,9,472,35811.0
fly-10_binary.npy,10,472,35811.0
fly-10_binary.npy,11,472,35811.0
fly-10_binary.npy,12,468,35851.0
fly-10_binary.npy,13,449,36041.0
fly-10_binary.npy,14,437,36161.0
fly-10_binary.npy,15,437,36161.0
fly-10_binary.npy,16,432,36211.0
fly-10_binary.npy,17,429,36241.0
fly-10_binary.npy,18,429,36241.0
fly-10_binary.npy,19,429,36241.0
fly-10_binary.npy,20,420,36331.0
fly-10_binary.npy,21,420,36331.0
fly-10_binary.npy,22,419,36341.0
fly-10_binary.npy,23,419,36341.0
fly-10_binary.npy,24,417,36361.0
fly-10_binary.npy,25,417,36361.0
fly-10_binary.npy,26,417,36361.0
fly-10_binary.npy,27,413,36401.0
fly-10_binary.npy,28,413,36401.0
fly-10_binary.npy,29,413,36401.0
fly-10_binary.npy,30,413,36401.0
fly-10_binary.npy,31,413,36401.0
fly-10_binary.npy,32,413,36401.0
fly-10_binary.npy,33,412,36411.0
fly-10_binary.npy,34,412,36411.0
fly-10_binary.npy,35,412,36411.0
fly-10_binary.npy,36,412,36411.0
fly-10_binary.npy,37,412,36411.0
fly-10_binary.npy,38,412,36411.0
fly-10_binary.npy,39,412,36411.0
fly-10_binary.npy,40,410,36431.0
fly-10_binary.npy,41,410,36431.0
fly-10_binary.npy,42,410,36431.0
fly-10_binary.npy,43,410,36431.0
fly-10_binary.npy,44,410,36431.0
fly-10_binary.npy,45,410,36431.0
fly-10_binary.npy,46,410,36431.0
fly-10_binary.npy,47,410,36431.0
fly-10_binary.npy,48,410,36431.0
fly-10_binary.npy,49,409,36441.0
fly-10_binary.npy,50,409,36441.0
fly-10_binary.npy,51,409,36441.0
fly-10_binary.npy,52,409,36441.0
fly-10_binary.npy,53,409,36441.0
fly-10_binary.npy,54,409,36441.0
fly-10_binary.npy,55,409,36441.0
fly-10_binary.npy,56,409,36441.0
fly-10_binary.npy,57,409,36441.0
fly-10_binary.npy,58,409,36441.0
fly-10_binary.npy,59,409,36441.0
fly-10_binary.npy,60,409,36441.0
fly-10_binary.npy,61,409,36441.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,87,11867.0
hat-10_binary.npy,2,87,11867.0
hat-10_binary.npy,3,87,11867.0
hat-10_binary.npy,4,87,11867.0
hat-10_binary.npy,5,71,12027.0
hat-10_binary.npy,6,71,12027.0
hat-10_binary.npy,7,71,12027.0
hat-10_binary.npy,8,69,12047.0
hat-10_binary.npy,9,65,12087.0
hat-10_binary.npy,10,62,12117.0
hat-10_binary.npy,11,62,12117.0
hat-10_binary.npy,12,62,12117.0
hat-10_binary.npy,13,62,12117.0
hat-10_binary.npy,14,57,12167.0
hat-10_binary.npy,15,57,12167.0
hat-10_binary.npy,16,57,12167.0
hat-10_binary.npy,17,54,12197.0
hat-10_binary.npy,18,54,12197.0
hat-10_binary.npy,19,54,12197.0
hat-10_binary.npy,20,51,12227.0
hat-10_binary.npy,21,51,12227.0
hat-10_binary.npy,22,51,12227.0
hat-10_binary.npy,23,51,12227.0
hat-10_binary.npy,24,51,12227.0
hat-10_binary.npy,25,51,12227.0
hat-10_binary.npy,26,50,12237.0
hat-10_binary.npy,27,50,12237.0
hat-10_binary.npy,28,50,12237.0
hat-10_binary.npy,29,50,12237.0
hat-10_binary.npy,30,50,12237.0
hat-10_binary.npy,31,50,12237.0
hat-10_binary.npy,32,50,12237.0
hat-10_binary.npy,33,50,12237.0
hat-10_binary.npy,34,50,12237.0
hat-10_binary.npy,35,50,12237.0
hat-10_binary.npy,36,50,12237.0
hat-10_binary.npy,37,50,12237.0
hat-10_binary.npy,38,50,12237.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,538,27217.0
horse-10_binary.npy,2,538,27217.0
horse-10_binary.npy,3,532,27277.0
horse-10_binary.npy,4,532,27277.0
horse-10_binary.npy,5,519,27407.0
horse-10_binary.npy,6,510,27497.0
horse-10_binary.npy,7,510,27497.0
horse-10_binary.npy,8,510,27497.0
horse-10_binary.npy,9,498,27617.0
horse-10_binary.npy,10,498,27617.0
horse-10_binary.npy,11,498,27617.0
horse-10_binary.npy,12,490,27697.0
horse-10_binary.npy,13,490,27697.0
horse-10_binary.npy,14,490,27697.0
horse-10_binary.npy,15,490,27697.0
horse-10_binary.npy,16,482,27777.0
horse-10_binary.npy,17,482,27777.0
horse-10_binary.npy,18,482,27777.0
horse-10_binary.npy,19,474,27857.0
horse-10_binary.npy,20,474,27857.0
horse-10_binary.npy,21,474,27857.0
horse-10_binary.npy,22,471,27887.0
horse-10_binary.npy,23,471,27887.0
horse-10_binary.npy,24,471,27887.0
horse-10_binary.npy,25,470,27897.0
horse-10_binary.npy,26,470,27897.0
horse-10_binary.npy,27,469,27907.0
horse-10_binary.npy,28,469,27907.0
horse-10_binary.npy,29,469,27907.0
horse-10_binary.npy,30,468,27917.0
horse-10_binary.npy,31,468,27917.0
horse-10_binary.npy,32,468,27917.0
